,0
536,0.38634269311545744
537,0.19566892611896058
538,0.4819503098153657
539,0.278392670924168
540,0.37421713850721083
541,0.41471950969729754
542,0.21950557735703136
543,0.3425099432740719
544,0.28935943424516175
545,0.2483075461502633
546,0.24489065444708125
547,0.16728258734860013
548,0.22226204239517777
549,0.36790121044054125
550,0.3147152014923815
551,0.6360410707541089
552,0.235452824335189
553,0.32436883033255093
554,0.3615902905337318
555,0.5015275670018493
556,0.32126051613044204
557,0.6247594893591124
558,0.6009301522592434
559,0.9941963103790297
560,0.36996009236667327
561,0.26546231258611463
562,0.2923095411417673
563,0.41191142914862233
564,0.442057375408913
565,0.310458034368585
566,0.2745103051354274
567,0.7579993334600115
568,0.27657698960159927
569,0.5070432590612111
570,0.38016423599832727
571,0.5421950668894535
572,0.4980220307668244
573,0.6923310607951318
574,0.6012146813916299
575,0.3061490124198283
576,0.3532383028821098
577,0.6073810076957127
578,0.5393642163664847
579,0.7773870707726385
580,0.20284827468070965
581,0.5785883901896707
582,1.0996263434560571
583,0.5050427067246712
584,0.19708345983712228
585,0.3202320753236929
586,0.22624691656596063
587,0.37559520343869757
588,0.8592814651790288
589,0.5447553492310728
590,0.42998280311279835
591,0.4573153351500334
592,0.34330805805688236
593,0.37611505050266736
594,0.37308113622815675
595,0.6793845968293137
596,0.3872276878794221
597,0.5556201721340042
598,0.6934400221114085
599,0.21126160111565717
600,0.41526508068067436
601,0.6868416871495722
602,0.5166818625191265
603,0.5030199734066993
604,0.448487866460928
605,0.46774318179654095
606,0.6855733924542076
607,0.2564810841374676
608,0.45695678784544747
609,0.48487751533706636
610,0.6163469309424183
611,0.45561179751051917
612,0.6214055551792992
613,0.4635055700675732
614,0.7012577667194275
615,0.3573828339192371
616,0.24554603263208286
617,1.0699379835543734
618,0.8253895430918785
619,0.43308422236326827
620,0.4920862199162368
621,0.6169817785214402
622,0.36873622277356866
623,0.4220236758480862
624,0.5173973981520614
625,0.527484515644792
626,0.3820646526003113
627,0.5540759469638399
628,0.40671068055302406
629,0.41343437290082896
630,0.7928557980878761
631,0.18446015667244886
632,0.4000553802140896
633,0.2486635960124115
634,1.0116902346442114
635,0.32539394712124725
636,0.3829234655433904
637,0.47852792850902937
638,0.28881054070074264
639,0.5798378939868964
640,0.32761746143000003
641,0.38333181987512965
642,0.7106295926366695
643,0.3932359954480855
644,0.27693374292197426
645,0.6673498977827332
646,0.8476889709538593
647,0.4284697645614326
648,0.697731497733221
649,0.7180779258444456
650,1.0205622246523856
651,0.601433063828372
652,0.5341382206772689
653,0.4370336436920663
654,0.29937191880775593
655,0.7445804356150258
656,0.6368615658022829
657,0.5461355578597615
658,0.46381702039729156
659,0.4397113984125465
660,0.221360703714927
661,0.8625615467437822
662,0.251172841552707
663,0.9648046792942662
664,0.20416910408061106
665,0.5987066735631199
666,0.45184854274906705
667,0.33598834625376206
668,0.42166436265983087
669,0.28418575638283095
