,0
268,0.29783948952395034
269,0.5314220823663711
270,0.21050182691481817
271,0.11451360994485334
272,0.4258686885493726
273,0.2270408062121937
274,0.5742468830341761
275,0.34263981199286325
276,0.17162056506366208
277,0.2084497396769061
278,0.6068177723783347
279,0.14350566947077137
280,0.21537278619744377
281,0.3246689966195843
282,0.5805928161233159
283,0.15696301771718985
284,0.25004227688892217
285,0.11595655342611837
286,0.36029270202809716
287,0.07305320565288277
288,0.36133859680711783
289,0.3530083778936206
290,0.5771300276426704
291,0.5790216633641634
292,0.21255555253431402
293,0.21872410224311029
294,0.31019782945953656
295,0.48173896911000286
296,0.4641326320422314
297,0.32143754165138605
298,0.1281975620951345
299,0.22848726939308145
300,0.294791890866629
301,0.15215455515695697
302,0.15432965372442614
303,0.23756444733026144
304,0.5552077689991685
305,0.3847147230313002
306,0.4308003306915444
307,0.5490447302045572
308,0.5289436575886561
309,0.5401016393910352
310,0.3702969845904747
311,0.301671812123415
312,0.31061290287415544
313,0.04446367059033367
314,0.062242606761148137
315,0.27079223628051263
316,0.13620317604201282
317,0.17610527273608234
318,0.37474663196793456
319,0.6634436476990829
320,0.049100867957727515
321,0.1643484356176173
322,0.46007241296474594
323,0.31058792327097684
324,0.24613310210616668
325,0.04318987909906878
326,0.2629241684128073
327,0.14698117381972936
328,0.14045196121786735
329,0.36856102099576554
330,0.37216083742578376
331,0.5072592795108813
332,0.3225827563673923
333,0.2554143052338124
334,0.48526968853710634
335,0.18911699501393125
336,0.2773928545778317
337,0.4898579821570687
338,0.3397974168643785
339,0.17676197516688202
340,0.09466201644951584
341,0.42644972879568527
342,0.19865928227505214
343,0.4302022476714185
344,0.3393706121348157
345,0.2462438745533831
346,0.4667554202801783
347,0.3499042769338321
348,0.3458337241589476
349,0.09949613516698459
350,0.7554369191120385
351,0.47834877338505427
352,0.3048070744262364
353,0.22364195143687038
354,0.43760340215891796
355,0.18916295736176914
356,0.2742092678489361
357,0.34292564140138937
358,0.25670083063601556
359,0.43669175608954064
360,0.10864443458550437
361,0.22477706681685128
362,0.27359303064666973
363,0.145068335524221
364,0.18804903267585055
365,0.20327680761471623
366,0.5422598521657883
367,0.44966752819046235
368,0.44737251687812524
369,0.21685343155173836
370,0.1984559216404998
371,0.2491022840294591
372,0.10423998195938693
373,0.22527683150625605
374,0.30990437589984476
375,0.5099596212164084
376,0.3732338137049487
377,0.006354990566037527
378,0.3755578598277035
379,0.4357255278290371
380,0.1403600524249537
381,0.22932487808913138
382,0.462251141047965
383,0.283152710877571
384,0.19354480762480875
385,0.11491744966520788
386,0.16854804748181162
387,0.16550314035509495
388,0.05697709025880053
389,0.2841754913006776
390,0.15251322642620208
391,0.24227313764523734
392,0.5080732034312653
393,0.16676296031772903
394,0.6990338336040346
395,0.47446754383378614
396,0.05560175796852927
397,0.35082168112679885
398,0.18640162976486707
399,0.45968468069053087
400,0.16730605188666248
401,0.037015694435229965
