,0
402,0.4211043052781247
403,0.6255784030493783
404,0.5386823374836536
405,0.4088071984666226
406,0.3994378997525314
407,0.7182907126894702
408,0.4189935084659351
409,0.7289512296402632
410,0.48216765640571113
411,0.5327930884503371
412,0.6260193737717441
413,0.8268663119900634
414,0.6327149903041414
415,0.42783560097480633
416,0.4309735201721492
417,0.3131888802434628
418,0.46934572751827774
419,0.4842921711404711
420,0.9413182017636541
421,0.42945853148269864
422,0.4091717051577075
423,0.5114939733305914
424,0.4891906307467093
425,0.7411844538031187
426,0.9425798579116713
427,0.4853032986604444
428,0.3769344521191056
429,0.9030653666259991
430,0.7324231168086794
431,0.3469939410634493
432,0.41523978120820404
433,0.659298123448782
434,0.5423602891865653
435,0.5488241305270845
436,0.6055676674587471
437,0.4536744294608366
438,0.4247328282450167
439,0.8602806079141669
440,0.6853819615126509
441,0.38847005430030324
442,0.7509161508146076
443,0.3707909564930856
444,0.3920718869745383
445,0.5561623183030702
446,0.8601547112064805
447,0.7400841388487902
448,0.6407945509540309
449,0.8035080830253105
450,0.30928125595695066
451,0.4570309002311501
452,0.7708412022937705
453,0.44580879699841036
454,0.3522336863741953
455,0.31715155783532056
456,0.39060991032359427
457,0.40231591221057217
458,0.4732514211232979
459,0.46440482176997877
460,0.43301590110225563
461,0.4945317031959644
462,0.5293289266433772
463,0.4566624699294448
464,0.5858873601863093
465,0.6971300707119394
466,0.5081718191516598
467,0.8143838361987332
468,0.3639667399287032
469,0.39558242781534547
470,0.74621498250993
471,0.9664108424029405
472,0.5023494310228966
473,0.7398675812915667
474,0.3586858984552532
475,0.4138342471224701
476,0.8167069899760304
477,0.36280088544329603
478,0.4205615674780643
479,0.5943468824085198
480,0.4362418913611532
481,0.775399342071371
482,0.7005138605548678
483,0.5610662628033265
484,0.743234492212498
485,0.6428525530505635
486,0.3792892397419405
487,0.5356147595787957
488,0.38540720178260246
489,0.4145474291897995
490,0.3706459102387112
491,0.623842425587402
492,0.6428886858355622
493,0.49222979856252325
494,0.49283243842247204
495,0.34798946491544713
496,0.43109185520855364
497,0.37460901398374746
498,0.4845100008963823
499,0.4732847972366767
500,0.6324335669151719
501,0.4403352443942663
502,0.6477494076019252
503,0.4397426137514526
504,0.47478839988965094
505,0.8856652425127618
506,0.6243488228224874
507,0.8004456927261185
508,0.3513875620112299
509,0.6987502120651539
510,0.46939771057767077
511,0.8835887644880427
512,0.8049946272816055
513,0.40991173794175895
514,0.6486288011495458
515,0.6295277626037046
516,0.5349491852012602
517,0.5126116147028665
518,0.6283067006603074
519,0.44995706958123494
520,0.3618128241792715
521,0.44566762227426127
522,0.8712800447536506
523,0.4422633462646286
524,0.3719492273617857
525,0.4972435445132146
526,0.3617441978631928
527,0.43289425574569806
528,0.7096869246587016
529,0.7782023555790443
530,0.5148075079435626
531,0.8538082690696069
532,0.40833232617781734
533,0.46122913129518794
534,0.29385450035382066
535,0.43891886524609847
