,0
134,0.08501925773135527
135,0.35283230773887875
136,0.3280066900689544
137,0.21817389793294506
138,0.16166769325248448
139,0.26348824066388804
140,0.31882267331628183
141,0.3427941677105783
142,0.3259220010034836
143,0.26871481389264806
144,0.191328753614536
145,0.22711599210231725
146,0.4033856615291464
147,0.1960097138895292
148,0.11356677943886734
149,0.6116862372096645
150,0.21907657774714945
151,0.46670592316960374
152,0.4329536474066498
153,0.11811609464147088
154,0.2627714677243731
155,0.11848232523392674
156,0.3434724205370113
157,0.6871133001792034
158,0.6733497164447573
159,0.31801525634425876
160,0.33327184816111194
161,0.15584677253751994
162,0.42179591826599055
163,0.4880973186952436
164,0.23992347785373686
165,0.4469214597868038
166,0.12414650854021303
167,0.20712051827618272
168,0.32571560722655996
169,0.3734468793528622
170,0.19824472423688028
171,0.29656917177648123
172,0.21064294262251587
173,0.09990088044936604
174,0.36311030772069613
175,0.22419193118400943
176,0.7362017258714033
177,0.44963590744905807
178,0.14229953860684066
179,0.5783292009291143
180,0.09884019576001501
181,0.3266744860495901
182,0.5688786027665893
183,0.3458531209237328
184,0.34075872397735907
185,0.6446088877771783
186,0.3077986644493561
187,0.34997366000427504
188,0.3376994701879028
189,0.4965230073732109
190,0.49240511093832967
191,0.5446319968175402
192,0.1535941061132099
193,0.07407792278194111
194,0.13386659089432743
195,0.49240102929931867
196,0.2161870460140769
197,0.39727861284804206
198,0.46119957637280257
199,0.04396839085648313
200,0.31361808952218556
201,0.08107740871559824
202,0.5165021749456364
203,0.6231143491325464
204,0.4579233824589713
205,0.5404409951786242
206,0.09489763231081427
207,0.0937080643568349
208,0.18251956003115244
209,0.3128409875325756
210,0.35884729228356244
211,0.41536371668272914
212,0.4086698919650387
213,0.12129159749189228
214,0.3931594927399509
215,0.21635812731266474
216,0.06253954641902323
217,0.10470068947078165
218,0.4198714498995196
219,0.22912663031391411
220,0.28240849104984106
221,0.17857649657356728
222,0.5056463957352735
223,0.5148029243693493
224,0.21398877709522013
225,0.40942103408672487
226,0.3138406395980279
227,0.3294480741934671
228,0.39837178456672034
229,0.1025407770348413
230,0.4705165106202999
231,0.1447943883417929
232,0.23098029108579687
233,0.045452424449137774
234,0.4555410415772469
235,0.2540908136732636
236,0.27314992861205806
237,0.14664119535942793
238,0.3576826132504387
239,0.22440243054285341
240,0.32999646341276895
241,0.4468644692419524
242,0.3578218649915741
243,0.46414560089337237
244,0.22073220381112085
245,0.4458506044229142
246,0.47170741647600517
247,0.3201644922712305
248,0.16202135000293194
249,0.2835935271261385
250,0.05061836482066995
251,0.24600153819994997
252,0.3666612395692804
253,0.4391826411558573
254,0.49119169846476946
255,0.31801002818025254
256,0.20586161999774755
257,0.4111702689192473
258,0.3513446475640216
259,0.1514589480067674
260,0.30509139281847575
261,0.2673766289328052
262,0.5442346459791143
263,0.19457093209531923
264,0.3318620347558925
265,0.19317475466216133
266,0.21703650918623568
267,0.3345206547680353
