,0
402,1.0217533479546577
403,0.6724367005030703
404,0.7889744132507561
405,1.0424054867250592
406,1.017377952599148
407,0.9725591515159098
408,1.1073143423130463
409,1.2217240416868693
410,0.8883238677819494
411,0.9846448905168048
412,1.065547564859074
413,1.1184596430684481
414,0.9895480686086133
415,0.9405139160318898
416,1.1819927040924798
417,0.95198910625318
418,0.9396315800083388
419,0.9223369679518358
420,0.8286609380554213
421,1.0850061552090013
422,0.980918739190159
423,1.0072490326176224
424,1.1081109348585445
425,0.9646768720021586
426,1.1956015944906115
427,1.0951606459672834
428,1.021176854368335
429,1.1503148342269045
430,0.8900611159067042
431,0.918916122818658
432,1.0092521863420674
433,1.008551353286933
434,1.033638889389252
435,0.9228029493619518
436,0.863969067038582
437,1.0343243638585167
438,1.0645890865419718
439,1.1596675650125265
440,1.0331478591826484
441,1.1974219870417786
442,1.263743081579449
443,1.0996926293322107
444,1.244075843866611
445,0.9942513086557059
446,0.835363410356152
447,0.9242297334637473
448,1.0775984433289099
449,1.0847524992502289
450,1.1793038916620875
451,0.9235829193250569
452,0.92395693244562
453,1.1264754859057151
454,1.1670339329690054
455,1.2289239026479921
456,1.0769190121868208
457,1.0484501341772587
458,1.146906118397695
459,1.0142916824883772
460,0.8102892456438016
461,0.9126699607767963
462,1.1114810170638096
463,0.8152606828907241
464,0.6898237600459682
465,0.8768298737815743
466,0.9415900179787544
467,0.8620177811314564
468,0.835796819376313
469,1.032208003326062
470,0.7233549608644838
471,0.7628039916175597
472,1.034831265616461
473,1.0523326972324443
474,1.091451404712828
475,1.0026992762402218
476,1.1462643165782114
477,1.1234686828001517
478,1.0646432486332318
479,1.1073127053397942
480,1.060627008138184
481,1.156266049800209
482,0.9073260587678791
483,0.9592030401302767
484,1.1151694086051551
485,0.8925457354386739
486,1.0131249892599075
487,1.1092409648916404
488,0.9638356627637708
489,1.1194698932080913
490,0.9379165588688496
491,1.2308977433744561
492,1.0169660558619429
493,1.1435189418313743
494,1.1489425955924875
495,0.8951295234168841
496,1.0886906525656317
497,1.1042665467516175
498,0.7771608547881927
499,1.2141313681224377
500,1.2007318033548275
501,0.7350792634058083
502,1.0197674567245516
503,0.7362733671531745
504,1.1479493554059703
505,1.0913946060222346
506,0.96492708067008
507,0.995118952148417
508,1.2321526155071327
509,1.0387306824056426
510,1.119871847807602
511,0.8047583045131008
512,0.6170636878368472
513,0.9229586235989731
514,0.9990208723915688
515,0.8865462639564188
516,0.796846964359432
517,1.1033274732938738
518,1.04111312027176
519,1.3735122284095527
520,0.9434301553823874
521,1.1292101618041246
522,0.9165423959652375
523,1.007604149144939
524,1.2227263018356356
525,0.8628724919942246
526,1.2190623184518048
527,1.1536285341303059
528,1.0417388404677725
529,0.6794840062629677
530,0.7731946351684231
531,0.8828263881136567
532,1.1059239718754983
533,0.8593304014340932
534,1.2610100879429214
535,0.8827862489567482
