,0
536,0.1398023428986926
537,0.15152695336578254
538,0.16826818962482237
539,0.17550522263394142
540,0.2560832231127772
541,0.3295184730175979
542,0.09226299230594232
543,0.34143913857115377
544,0.12234071995799467
545,0.1807254097333144
546,0.18640542873488963
547,0.19690788719403557
548,0.35504011423614956
549,0.24085938386286482
550,0.18546860382146763
551,0.3288298376131111
552,0.09267430944872998
553,0.20555534534643038
554,0.28239780104265433
555,0.4050204114762045
556,0.22755545991770654
557,0.3394449548979708
558,0.3813474491917641
559,0.40568690274400687
560,0.38800301230889256
561,0.09705554887054446
562,0.06605388287999814
563,0.22946460073195918
564,0.25685963141711016
565,0.23890833971349423
566,0.12911461445043287
567,0.331804721675784
568,0.0777548978074232
569,0.39646935627476
570,0.43631911864815964
571,0.5034063540847327
572,0.4741620615223109
573,0.4731172288600335
574,0.2652402794477725
575,0.16040169881942185
576,0.26941664594812725
577,0.25222041919827975
578,0.427617842002995
579,0.5256754067491053
580,0.1494135410435371
581,0.21214633822680085
582,0.5339605338438193
583,0.4698358349905982
584,0.12239293837851906
585,0.22272467100150617
586,0.17378802581928154
587,-0.028577019090524042
588,0.39281678031919776
589,0.14247133027349235
590,0.3155271291121898
591,0.2945798049839661
592,0.2372205018884182
593,0.13840326922914703
594,0.3237403720833
595,0.3797280767749216
596,0.3458183125123762
597,0.3239351138417523
598,0.3721801087621741
599,0.08494252138933436
600,0.3625622477599959
601,0.39384481281192807
602,0.3372473124516034
603,0.3844111221125712
604,0.265717356670771
605,0.36617792260159665
606,0.5442338826608503
607,0.17268694422769765
608,0.13542530311041862
609,0.210504542053723
610,0.48313449490301263
611,0.1932308575789768
612,0.3477796597902741
613,0.3226955668349738
614,0.4054125221952588
615,0.2172086229676733
616,0.16620818278275123
617,0.5881596319551429
618,0.5205647934011923
619,0.3240240653430215
620,0.17407175651638673
621,0.26987619541164004
622,0.14312249066220567
623,0.18178435777920982
624,0.3405647997761474
625,0.29938021262226894
626,0.2505302559761343
627,0.250826548758945
628,0.23498368019907429
629,0.27960627113986397
630,0.38240762658930016
631,0.09324035806944722
632,0.27817382275344493
633,0.2728753366311937
634,0.48022562939665103
635,0.16493977858411935
636,0.27473359693949395
637,0.162243547310358
638,0.22554102450941776
639,0.19566338094779973
640,0.1756419755122896
641,0.2318758257199513
642,0.47860638493490515
643,0.17550985939258323
644,0.13574836622665915
645,0.5046280126448357
646,0.6422832130701078
647,0.33594166402903103
648,0.3582949628533272
649,0.2601287718952029
650,0.5058928394943238
651,0.43127980710404856
652,0.4347466409444902
653,0.22426123528195346
654,0.1520927803677528
655,0.41068257479225767
656,0.46542920282463973
657,0.3955628537018342
658,0.3716152466912953
659,0.30071108830654353
660,0.1797187634084228
661,0.6280094052760559
662,0.16063323890282272
663,0.5519681903469679
664,0.16733552360039244
665,0.310440249599619
666,0.2462358691838763
667,0.23748963845231824
668,0.2982943865762316
669,0.10352484553602648
