,0
0,0.6621100556626736
1,0.3423717635912673
2,0.8959683316011471
3,0.19970292551195068
4,0.35831856039637766
5,0.3406471338874091
6,0.7024015514034765
7,0.44512523310961494
8,0.8544012663753839
9,0.7264412916649909
10,0.7225207779481699
11,0.6629751605671792
12,0.39650103561373196
13,0.4408901585834648
14,0.5867798529830217
15,0.5702707459127161
16,1.0928627506532613
17,0.4409108670745574
18,0.6932330071890866
19,0.5928021029469839
20,0.7278764674599862
21,0.22479449573190702
22,0.8023465533308574
23,0.49934413989947113
24,0.6301466464172101
25,0.6492928968573544
26,0.21607654369179197
27,0.3000993141170276
28,0.6575021996848356
29,0.4438276831533805
30,0.6574355481109471
31,0.6473272121916345
32,0.4226317343032171
33,0.6832284529550854
34,0.6760308038147052
35,0.5098973192407577
36,0.6864846485775835
37,0.529558079637831
38,0.24383026154762244
39,0.4883275621359864
40,0.2738290647889918
41,0.28919898969163493
42,0.350271805499937
43,0.7749859977882572
44,0.6420214052905286
45,0.20679030302883272
46,0.7540067379379927
47,0.7334993182319287
48,0.4207766521042451
49,0.5961021178873345
50,0.4262845012890686
51,0.44823551574497666
52,0.5561365464784778
53,0.37015465251808943
54,0.5146560720368363
55,0.6163650129358522
56,0.25746591985082357
57,0.4509612587076155
58,0.34849235068352225
59,0.4479932097083512
60,0.7038785816985402
61,0.4154466618895405
62,0.2631442253539482
63,0.47343975021501516
64,0.4087007020234743
65,0.28020079318277946
66,0.28981279673896476
67,0.5036447130946946
68,0.23637249365676705
69,0.39181972625649375
70,0.6838791492314378
71,0.38506128960082076
72,0.2487981853223793
73,0.19932593255705267
74,0.4772828427431015
75,0.7070680151316757
76,0.5480520288995414
77,0.4907481546392993
78,0.5818452044345797
79,0.2705988073523933
80,0.2514006006249694
81,0.32300700600583165
82,0.7613564741248176
83,0.42829652193179224
84,0.3662142081732547
85,0.22626451546172954
86,0.34051252636143015
87,0.3423452590461913
88,0.5315096734273304
89,0.3292051568194203
90,0.3571269166973472
91,0.5788233664348119
92,0.708245365985271
93,0.2697172955843363
94,0.29399295579016704
95,0.6659053922208151
96,0.6333739020342584
97,0.518749080884185
98,0.33547597994427103
99,0.2669226555449533
100,0.2198189167034108
101,0.3624195116304001
102,0.32834067910314313
103,0.3353766683096857
104,0.5475462160962017
105,0.3414652321948999
106,0.5144345533178913
107,0.4881052065102487
108,0.6917399670135402
109,0.5841019122906566
110,0.6301603714171271
111,0.5804739973391626
112,0.29313401983156306
113,0.4257339443672883
114,0.25853258487543296
115,0.23350919360407185
116,0.47630861835639204
117,0.39120220461702426
118,0.49696773692587537
119,0.5364644477695257
120,0.30101039079092895
121,0.6063632883345
122,0.47338227016668877
123,0.6033324383002074
124,0.6321561000027252
125,0.1942753019043486
126,0.5058280102807877
127,0.4330947902472182
128,0.7901890532609961
129,0.6779593340429748
130,1.0786576590903898
131,0.7725747741774505
132,0.23334621294954938
133,0.2798047750841526
