,0
0,0.4537026191346513
1,0.16722670917398325
2,0.4025788109501259
3,0.11605405926366608
4,0.1990762184011299
5,0.15519459230738653
6,0.4567351027911077
7,0.22743132678855957
8,0.4360007380443316
9,0.45828663933297625
10,0.4306932349986706
11,0.339761876289578
12,0.22358354924809745
13,0.2798311107265435
14,0.35634374936865765
15,0.3211108298635825
16,0.4851856519285345
17,0.29287970224912835
18,0.4524631531257958
19,0.33859505086377745
20,0.3719468318838857
21,0.1501437260058324
22,0.41979305707295683
23,0.28107649627068304
24,0.3970558501338391
25,0.4005631732077679
26,0.11970909371381203
27,0.1393835222562372
28,0.38211316877454027
29,0.30558840181886404
30,0.3603793469815599
31,0.3869054847277916
32,0.2481062489901544
33,0.3499854344413269
34,0.390634205575939
35,0.27413615799159025
36,0.3418807970129017
37,0.2769077153137913
38,0.15570315105231614
39,0.29519283304348276
40,0.14717104739425027
41,0.17506460034649932
42,0.18331888720547843
43,0.5292541538683715
44,0.46107423511693263
45,0.06109490313518937
46,0.4709683617130896
47,0.3808002783701162
48,0.20871718131466852
49,0.318438269075277
50,0.1346590415859743
51,0.2988812833415186
52,0.28238833408976005
53,0.2165508614807072
54,0.32148833766027124
55,0.39447333655626265
56,0.12068304010166347
57,0.27796558480881695
58,0.27464655968252394
59,0.3014894544946588
60,0.44016782537743676
61,0.2549787117435017
62,0.15597278637975542
63,0.20527720878977643
64,0.2527758587306385
65,0.18181516243498538
66,0.13763737405543314
67,0.29305948856582437
68,0.13484227840702176
69,0.27688563752716705
70,0.38820952153943716
71,0.2218104273379561
72,0.14862233647912335
73,0.05149994522273333
74,0.2902953762514745
75,0.31987745694083014
76,0.3252657835866091
77,0.285820523008922
78,0.35641721753753985
79,0.15136060016462882
80,0.06938809574221133
81,0.20021859802692052
82,0.34484085261239916
83,0.19951016508211963
84,0.1489053211179674
85,0.11770458712946547
86,0.25523506657225153
87,0.2736704153673754
88,0.31627588547725677
89,0.18579572915794654
90,0.18059555240569508
91,0.32571881154949134
92,0.4469817683457375
93,0.15175248736087713
94,0.15506306937238537
95,0.42269480664870573
96,0.41756244555095084
97,0.27291100446417504
98,0.19691113819544617
99,0.19326069920355907
100,0.1417066065799457
101,0.25669173082016283
102,0.22448186725445654
103,0.169809724849743
104,0.3180946471221612
105,0.21840357787035228
106,0.290896017164394
107,0.3277376333412454
108,0.35440385762544285
109,0.3967074392511205
110,0.3711029010022354
111,0.3082760845278375
112,0.18153099827788785
113,0.22730584286497782
114,0.19959897260582335
115,0.17012929362555526
116,0.26868320872009965
117,0.23874853311832492
118,0.28064265527269616
119,0.30357616017520683
120,0.19730488008214744
121,0.29576308616608926
122,0.29803462170472966
123,0.213743268014046
124,0.4028841180442234
125,0.10984037330879451
126,0.3069651177738345
127,0.2254879162641418
128,0.5396055104147984
129,0.37811307857707555
130,0.46949944246814884
131,0.45780358881357214
132,0.1797939412175043
133,0.23241506457070807
