,accuracy,precision,recall,f1,auc,n_violation,n_rule,violation_rate,n_violation (instance),n_evaluation (instance),violation_rate (instance),nth_fold,n_splits,C1,C2,n_unsupervised,rule_thr
RuleFit Classifier (disc),0.8507462686567164,0.7142857142857143,0.625,0.6666666666666666,0.8763786764705882,0,3,0.0,0,55,0.0,3,5,10,10,15,0.8
tree generator (disc),0.7761194029850746,0.525,0.65625,0.5833333333333334,0.8125,3,3,1.0,3,55,0.05454545454545454,3,5,10,10,15,0.8
RuleFit Classifier (conti),0.7611940298507462,0.5,0.625,0.5555555555555556,0.8155637254901961,3,3,1.0,10,55,0.18181818181818182,3,5,10,10,15,0.8
tree generator (conti),0.835820895522388,0.6470588235294118,0.6875,0.6666666666666667,0.8613664215686274,2,3,0.6666666666666666,4,55,0.07272727272727272,3,5,10,10,15,0.8
linear svm (L),0.6940298507462687,0.43283582089552236,0.90625,0.5858585858585859,0.8314950980392157,2,3,0.6666666666666666,2,55,0.03636363636363636,3,5,10,10,15,0.8
non-linear svm (L),0.7686567164179104,0.5087719298245614,0.90625,0.651685393258427,0.8688725490196079,0,3,0.0,0,55,0.0,3,5,10,10,15,0.8
logistic regression (L),0.8432835820895522,0.6774193548387096,0.65625,0.6666666666666667,0.8893995098039216,2,3,0.6666666666666666,4,55,0.07272727272727272,3,5,10,10,15,0.8
linear svm,0.8582089552238806,0.7096774193548387,0.6875,0.6984126984126984,0.8985906862745099,0,3,0.0,0,55,0.0,3,5,10,10,15,0.8
non-linear svm,0.835820895522388,0.7272727272727273,0.5,0.5925925925925926,0.9019607843137255,3,3,1.0,10,55,0.18181818181818182,3,5,10,10,15,0.8
logistic regression,0.8432835820895522,0.6896551724137931,0.625,0.6557377049180328,0.9031862745098039,3,3,1.0,5,55,0.09090909090909091,3,5,10,10,15,0.8
rule_based_prediction,0.23880597014925373,0.23880597014925373,1.0,0.38554216867469876,0.5,0,3,0.0,0,55,0.0,3,5,10,10,15,0.8
