,accuracy,precision,recall,f1,auc,n_violation,n_rule,violation_rate,n_violation (instance),n_evaluation (instance),violation_rate (instance),nth_fold,n_splits,C1,C2,n_unsupervised,rule_thr
RuleFit Classifier (disc),0.8507462686567164,0.7142857142857143,0.625,0.6666666666666666,0.8763786764705882,1,4,0.25,17,84,0.20238095238095238,3,5,10,10,15,0.4
tree generator (disc),0.7761194029850746,0.525,0.65625,0.5833333333333334,0.8125,4,4,1.0,16,84,0.19047619047619047,3,5,10,10,15,0.4
RuleFit Classifier (conti),0.7611940298507462,0.5,0.625,0.5555555555555556,0.8155637254901961,4,4,1.0,25,84,0.2976190476190476,3,5,10,10,15,0.4
tree generator (conti),0.835820895522388,0.6470588235294118,0.6875,0.6666666666666667,0.8613664215686274,3,4,0.75,21,84,0.25,3,5,10,10,15,0.4
linear svm (L),0.23134328358208955,0.23308270676691728,0.96875,0.37575757575757573,0.564031862745098,2,4,0.5,2,84,0.023809523809523808,3,5,10,10,15,0.4
non-linear svm (L),0.7910447761194029,0.5370370370370371,0.90625,0.6744186046511628,0.8713235294117647,1,4,0.25,10,84,0.11904761904761904,3,5,10,10,15,0.4
logistic regression (L),0.835820895522388,0.65625,0.65625,0.65625,0.8881740196078431,3,4,0.75,20,84,0.23809523809523808,3,5,10,10,15,0.4
linear svm,0.8582089552238806,0.7096774193548387,0.6875,0.6984126984126984,0.8985906862745099,1,4,0.25,17,84,0.20238095238095238,3,5,10,10,15,0.4
non-linear svm,0.835820895522388,0.7272727272727273,0.5,0.5925925925925926,0.9019607843137255,4,4,1.0,31,84,0.36904761904761907,3,5,10,10,15,0.4
logistic regression,0.8432835820895522,0.6896551724137931,0.625,0.6557377049180328,0.9031862745098039,4,4,1.0,22,84,0.2619047619047619,3,5,10,10,15,0.4
rule_based_prediction,0.23880597014925373,0.23880597014925373,1.0,0.38554216867469876,0.5,0,4,0.0,0,84,0.0,3,5,10,10,15,0.4
