,rule,support,confidence,lift
1,Glucose_High → Outcome,0.1529850746268656,0.7321428571428572,2.109831029185868
92,Glucose_High BMI_Medium → Outcome,0.1044776119402985,0.7567567567567567,2.180761406567858
94,Glucose_High → BMI_Medium,0.1044776119402985,0.5,2.126984126984127
94,Glucose_High → Outcome,0.1044776119402985,0.5,2.126984126984127
338,SkinThickness_Low Glucose_Medium Pregnancies_Low → BMI_Low,0.1156716417910447,0.5740740740740741,1.8100217864923749
343,Glucose_Medium BMI_Low → SkinThickness_Low,0.1156716417910447,0.5688073394495413,1.9543636791343213
343,Glucose_Medium BMI_Low → Pregnancies_Low,0.1156716417910447,0.5688073394495413,1.9543636791343213
435,SkinThickness_Low DiabetesPedigreeFunction_Low Pregnancies_Low → BMI_Low,0.1082089552238805,0.5858585858585859,1.8471776589423647
439,DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1082089552238805,0.537037037037037,1.845204178537512
439,DiabetesPedigreeFunction_Low BMI_Low → Pregnancies_Low,0.1082089552238805,0.537037037037037,1.845204178537512
445,Pregnancies_Low BMI_Low → SkinThickness_Low,0.1417910447761194,0.6129032258064516,2.053225806451613
445,Pregnancies_Low BMI_Low → Age_Low,0.1417910447761194,0.6129032258064516,2.053225806451613
446,Age_Low BMI_Low → SkinThickness_Low,0.1417910447761194,0.5801526717557252,1.9933450773145427
446,Age_Low BMI_Low → Pregnancies_Low,0.1417910447761194,0.5801526717557252,1.9933450773145427
552,SkinThickness_Low DiabetesPedigreeFunction_Low Age_Low → BMI_Low,0.1082089552238805,0.5742574257425742,1.8105998835177632
