,rule,support,confidence,lift
1,Glucose_High → Outcome,0.1529850746268656,0.7321428571428572,2.109831029185868
7,Age_Medium → Outcome,0.126865671641791,0.5230769230769231,1.5073614557485526
64,BMI_Low → SkinThickness_Low,0.2182835820895522,0.688235294117647,1.5499752842313392
92,Glucose_High BMI_Medium → Outcome,0.1044776119402985,0.7567567567567567,2.180761406567858
94,Glucose_High → BMI_Medium,0.1044776119402985,0.5,2.126984126984127
94,Glucose_High → Outcome,0.1044776119402985,0.5,2.126984126984127
108,Glucose_Low Pregnancies_Low → Age_Low,0.1343283582089552,0.96,1.4059016393442625
136,BloodPressure_Low Age_Low → Pregnancies_Low,0.1380597014925373,0.9135802469135804,1.4360088338582964
137,BloodPressure_Low → Pregnancies_Low,0.1380597014925373,0.7956989247311829,1.4216487455197135
137,BloodPressure_Low → Age_Low,0.1380597014925373,0.7956989247311829,1.4216487455197135
158,SkinThickness_Low Pregnancies_Low → BMI_Low,0.1641791044776119,0.5641025641025641,1.7785822021116138
160,Pregnancies_Low BMI_Low → SkinThickness_Low,0.1641791044776119,0.7096774193548387,1.5982651124966116
161,BMI_Low → SkinThickness_Low,0.1641791044776119,0.5176470588235293,1.7785822021116136
161,BMI_Low → Pregnancies_Low,0.1641791044776119,0.5176470588235293,1.7785822021116136
205,Glucose_Low → DiabetesPedigreeFunction_Low,0.1138059701492537,0.5809523809523809,1.4090066795949148
205,Glucose_Low → Age_Low,0.1138059701492537,0.5809523809523809,1.4090066795949148
224,Glucose_Medium BMI_Low → SkinThickness_Low,0.1380597014925373,0.6788990825688074,1.5289491943566418
254,BloodPressure_Medium BMI_Low → SkinThickness_Low,0.1361940298507462,0.6759259259259259,1.5222533457827576
289,DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1417910447761194,0.7037037037037037,1.5848117024587614
290,SkinThickness_Low Age_Low → BMI_Low,0.166044776119403,0.55625,1.7538235294117646
292,Age_Low BMI_Low → SkinThickness_Low,0.166044776119403,0.6793893129770993,1.5300532426711142
293,BMI_Low → SkinThickness_Low,0.166044776119403,0.5235294117647059,1.753823529411765
293,BMI_Low → Age_Low,0.166044776119403,0.5235294117647059,1.753823529411765
338,SkinThickness_Low Glucose_Medium Pregnancies_Low → BMI_Low,0.1156716417910447,0.5740740740740741,1.8100217864923749
341,Glucose_Medium Pregnancies_Low BMI_Low → SkinThickness_Low,0.1156716417910447,0.7209302325581396,1.623607582567911
343,Glucose_Medium BMI_Low → SkinThickness_Low,0.1156716417910447,0.5688073394495413,1.9543636791343213
343,Glucose_Medium BMI_Low → Pregnancies_Low,0.1156716417910447,0.5688073394495413,1.9543636791343213
344,Pregnancies_Low BMI_Low → SkinThickness_Low,0.1156716417910447,0.5,1.7866666666666668
344,Pregnancies_Low BMI_Low → Glucose_Medium,0.1156716417910447,0.5,1.7866666666666668
354,SkinThickness_Low Age_Low → Glucose_Medium,0.167910447761194,0.5625000000000001,1.4088785046728975
354,SkinThickness_Low Age_Low → Pregnancies_Low,0.167910447761194,0.5625000000000001,1.4088785046728975
368,Pregnancies_Low BMI_Low → Glucose_Medium,0.1399253731343283,0.6048387096774193,1.4669391329732884
368,Pregnancies_Low BMI_Low → Age_Low,0.1399253731343283,0.6048387096774193,1.4669391329732884
369,Age_Low BMI_Low → Glucose_Medium,0.1399253731343283,0.5725190839694656,1.4339730327459512
369,Age_Low BMI_Low → Pregnancies_Low,0.1399253731343283,0.5725190839694656,1.4339730327459512
387,Pregnancies_Low DiabetesPedigreeFunction_Medium → Glucose_Medium,0.1194029850746268,0.6464646464646464,1.5678961561314502
387,Pregnancies_Low DiabetesPedigreeFunction_Medium → Age_Low,0.1194029850746268,0.6464646464646464,1.5678961561314502
388,Age_Low DiabetesPedigreeFunction_Medium → Glucose_Medium,0.1194029850746268,0.5818181818181818,1.457264231096007
388,Age_Low DiabetesPedigreeFunction_Medium → Pregnancies_Low,0.1194029850746268,0.5818181818181818,1.457264231096007
435,SkinThickness_Low DiabetesPedigreeFunction_Low Pregnancies_Low → BMI_Low,0.1082089552238805,0.5858585858585859,1.8471776589423647
438,DiabetesPedigreeFunction_Low Pregnancies_Low BMI_Low → SkinThickness_Low,0.1082089552238805,0.7341772151898733,1.6534411232847568
439,DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1082089552238805,0.537037037037037,1.845204178537512
439,DiabetesPedigreeFunction_Low BMI_Low → Pregnancies_Low,0.1082089552238805,0.537037037037037,1.845204178537512
440,SkinThickness_Low Pregnancies_Low Age_Low → BMI_Low,0.1417910447761194,0.5671641791044776,1.788235294117647
443,Pregnancies_Low Age_Low BMI_Low → SkinThickness_Low,0.1417910447761194,0.6846846846846847,1.5419789537436597
445,Pregnancies_Low BMI_Low → SkinThickness_Low,0.1417910447761194,0.6129032258064516,2.053225806451613
445,Pregnancies_Low BMI_Low → Age_Low,0.1417910447761194,0.6129032258064516,2.053225806451613
446,Age_Low BMI_Low → SkinThickness_Low,0.1417910447761194,0.5801526717557252,1.9933450773145427
446,Age_Low BMI_Low → Pregnancies_Low,0.1417910447761194,0.5801526717557252,1.9933450773145427
461,Pregnancies_Low SkinThickness_Medium → BMI_Medium,0.1623134328358209,0.564935064935065,1.610665929814866
461,Pregnancies_Low SkinThickness_Medium → Age_Low,0.1623134328358209,0.564935064935065,1.610665929814866
462,BMI_Medium Pregnancies_Low → Age_Low,0.1623134328358209,0.5058139534883721,1.594801641586867
462,BMI_Medium Pregnancies_Low → SkinThickness_Medium,0.1623134328358209,0.5058139534883721,1.594801641586867
463,Age_Low SkinThickness_Medium → BMI_Medium,0.1623134328358209,0.5117647058823529,1.594801641586867
463,Age_Low SkinThickness_Medium → Pregnancies_Low,0.1623134328358209,0.5117647058823529,1.594801641586867
509,SkinThickness_Low Glucose_Medium Age_Low → BMI_Low,0.1082089552238805,0.5631067961165048,1.7754426042261562
512,Glucose_Medium Age_Low BMI_Low → SkinThickness_Low,0.1082089552238805,0.6744186046511628,1.5188587062732068
513,Glucose_Medium BMI_Low → SkinThickness_Low,0.1082089552238805,0.5321100917431192,1.7825688073394494
513,Glucose_Medium BMI_Low → Age_Low,0.1082089552238805,0.5321100917431192,1.7825688073394494
552,SkinThickness_Low DiabetesPedigreeFunction_Low Age_Low → BMI_Low,0.1082089552238805,0.5742574257425742,1.8105998835177632
555,DiabetesPedigreeFunction_Low Age_Low BMI_Low → SkinThickness_Low,0.1082089552238805,0.6823529411764705,1.5367276322293622
556,DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1082089552238805,0.537037037037037,1.799074074074074
556,DiabetesPedigreeFunction_Low BMI_Low → Age_Low,0.1082089552238805,0.537037037037037,1.799074074074074
593,BloodPressure_Medium Age_Low SkinThickness_Medium → BMI_Medium,0.1119402985074626,0.5128205128205129,1.5980918306499703
593,BloodPressure_Medium Age_Low SkinThickness_Medium → Pregnancies_Low,0.1119402985074626,0.5128205128205129,1.5980918306499703
596,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → BMI_Medium,0.1119402985074626,0.6122448979591837,1.7455492835432045
596,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → Age_Low,0.1119402985074626,0.6122448979591837,1.7455492835432045
598,BloodPressure_Medium BMI_Medium Pregnancies_Low → Age_Low,0.1119402985074626,0.5357142857142857,1.6890756302521006
598,BloodPressure_Medium BMI_Medium Pregnancies_Low → SkinThickness_Medium,0.1119402985074626,0.5357142857142857,1.6890756302521006
605,DiabetesPedigreeFunction_Low Age_Low SkinThickness_Medium → BloodPressure_Medium,0.1119402985074626,0.5882352941176471,1.4872364039955606
605,DiabetesPedigreeFunction_Low Age_Low SkinThickness_Medium → Pregnancies_Low,0.1119402985074626,0.5882352941176471,1.4872364039955606
607,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → DiabetesPedigreeFunction_Low,0.1119402985074626,0.6122448979591837,1.48490165296888
607,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → Age_Low,0.1119402985074626,0.6122448979591837,1.48490165296888
