,0
268,0.3452407720337379
269,0.5374556448556582
270,0.24034890529155284
271,0.12770131589965522
272,0.5188024602287963
273,0.26948185450851747
274,0.6523191034907603
275,0.3986264984676635
276,0.2097311200094854
277,0.24686085131296892
278,0.6770263454982219
279,0.17975011470211893
280,0.3129939729567399
281,0.37523472445969597
282,0.6579957926207254
283,0.15433046113027638
284,0.27214348645830044
285,0.12069898749568764
286,0.3495234198780526
287,0.10760945266808622
288,0.4450280836457664
289,0.34061797052590986
290,0.6577770693398258
291,0.6274510861417912
292,0.2742164251218804
293,0.22380096574291736
294,0.3052034114940923
295,0.42349400830267725
296,0.47286999306124233
297,0.4184330719959256
298,0.1667145519769762
299,0.1824330442959905
300,0.31979441477978765
301,0.08489533951884565
302,0.16798758416226361
303,0.20162332727826415
304,0.5912653586980098
305,0.4672890759766922
306,0.4184630057158939
307,0.6849126737943334
308,0.6742769742038783
309,0.563852107638344
310,0.43627354510955285
311,0.331878454837505
312,0.3399569717515192
313,0.08771832285755235
314,0.04835433521348226
315,0.27811102495103757
316,0.13833804367120123
317,0.223903520976318
318,0.4493323046268797
319,0.69251502230141
320,0.06147200185916035
321,0.18558166831539868
322,0.48375021319824485
323,0.2786877941383281
324,0.28485838789502194
325,0.093199272446438
326,0.3073177079213283
327,0.21102765777394222
328,0.20542819660696648
329,0.40003186554644854
330,0.3396501571366145
331,0.5326290490769494
332,0.344379621541137
333,0.2620987888757678
334,0.5328766760968602
335,0.2633432254846251
336,0.30757246751584694
337,0.5453064484592735
338,0.37663988482558697
339,0.25338776620569803
340,0.08861118499854975
341,0.5648119907378519
342,0.18630158628183818
343,0.4567583541429949
344,0.39183376632846156
345,0.2125655844083431
346,0.5313696175761293
347,0.4087462382658511
348,0.33822476785599065
349,0.1210779184646339
350,0.8698401641439917
351,0.5944469327148658
352,0.3178776623635637
353,0.2592383199074472
354,0.486480837032113
355,0.2720416493667875
356,0.36269847526211985
357,0.44802693181644737
358,0.288120289101588
359,0.483933396702489
360,0.1083967827146001
361,0.29783142086210856
362,0.29335430160538095
363,0.17080960848608778
364,0.2279838659885487
365,0.25359531415058956
366,0.5974612498759465
367,0.5665751251219635
368,0.5589756129034453
369,0.2627480344625963
370,0.17230744352950111
371,0.23144686892600125
372,0.09067169335847472
373,0.2707664019494409
374,0.3062260536537181
375,0.5501176131292198
376,0.42553915733018466
377,0.042100660378091154
378,0.35182395202116096
379,0.5112552573448835
380,0.14645277765134412
381,0.27905687024616493
382,0.4674003099569629
383,0.3188580030548274
384,0.2091101388959608
385,0.1302776629026926
386,0.2132305967240996
387,0.20093210828344288
388,0.07095757397199362
389,0.33202136002406074
390,0.1563039304452457
391,0.2730285789167857
392,0.5249735727752591
393,0.18177656551262994
394,0.7547851360414181
395,0.5120387102062386
396,0.03957888670332546
397,0.33592920709457086
398,0.1837938356920542
399,0.4597217196969845
400,0.24230048918330832
401,0.03709765697200432
