,0
134,0.432306595214315
135,0.5639013391122643
136,0.5659670489684612
137,0.5118609200111603
138,0.4374779015316943
139,0.5066809341830247
140,0.5374295536445441
141,0.480373136129985
142,0.4902466438876598
143,0.46185257735364016
144,0.49588956984088495
145,0.4870893854814693
146,0.5305991478793584
147,0.49347545515264923
148,0.45309550740479776
149,0.6120235616193821
150,0.49827638854425627
151,0.5666203478725873
152,0.5663394967922539
153,0.4401241728864005
154,0.4719104826189249
155,0.406452415536948
156,0.4952262043099307
157,0.6173617050493629
158,0.6479645009770973
159,0.5420103009659141
160,0.5259237799822511
161,0.3897790863043309
162,0.5740372286862947
163,0.5152521489625468
164,0.4676565111655162
165,0.5818500313329349
166,0.3776633523190338
167,0.43718692960318717
168,0.53166483735403
169,0.486635640276192
170,0.4809947576822122
171,0.4919574997819762
172,0.47874210864360234
173,0.42049563115883015
174,0.5826780254045769
175,0.47743983386625755
176,0.6716243603922447
177,0.6049709163966253
178,0.4393007853790476
179,0.6160708989640551
180,0.4196272303326094
181,0.5616090193738199
182,0.6588943032815149
183,0.5013617894482121
184,0.5570050015388841
185,0.6396818214256126
186,0.5090486112625439
187,0.5191699530329441
188,0.5015137130659622
189,0.5276710293441209
190,0.6234350832118178
191,0.6079167484873704
192,0.4392880540577988
193,0.448662224211277
194,0.43761132538783554
195,0.523404092961884
196,0.5012266691889107
197,0.5326684980544922
198,0.6133202509899018
199,0.4469149707321247
200,0.47576794262967437
201,0.4383459973147563
202,0.5309638580221343
203,0.6394373798488158
204,0.5760812151533099
205,0.5921338461079284
206,0.41800983303086636
207,0.417093143954973
208,0.47575554048639046
209,0.42067203710338785
210,0.5352511496193
211,0.517725929801274
212,0.5484592086037463
213,0.4584393236838349
214,0.4903254908891921
215,0.462729512036405
216,0.4302160623984872
217,0.4531327053292824
218,0.5438190745166065
219,0.4737141845156583
220,0.489822498720643
221,0.44243387850123495
222,0.47592341163648766
223,0.5262061205227309
224,0.48972605482608
225,0.5828270863452343
226,0.4659081622977663
227,0.5573966257469618
228,0.5506345956417971
229,0.358733831494207
230,0.6494042399366589
231,0.4246514581769969
232,0.4726583279920231
233,0.47610846029046283
234,0.5601789077883421
235,0.5331622251764128
236,0.4690107748846384
237,0.4347774602648695
238,0.5463244631743163
239,0.4445233188702258
240,0.4751792636394765
241,0.5726740598469331
242,0.5471213106581143
243,0.5589928079795226
244,0.5022890769011081
245,0.5813133534426396
246,0.6062919428949425
247,0.5776983611912254
248,0.41490484770749103
249,0.5310401553323498
250,0.4760449896058543
251,0.48635189441883253
252,0.5014693616539188
253,0.5024234752873025
254,0.5450651794680124
255,0.5042118743798636
256,0.49597198723985625
257,0.561603586776884
258,0.48520588479245075
259,0.521750126332692
260,0.4718263745625262
261,0.5191670086268385
262,0.5709667901284246
263,0.420450436384628
264,0.5218813824573243
265,0.49288676153254696
266,0.495950764436331
267,0.48850364464637264
