,0
134,0.38645761356733255
135,0.7177142134094958
136,0.5043947539978455
137,0.4379828609565686
138,0.3835316520338403
139,0.45307899555095554
140,0.47975860297933304
141,0.5958799851349306
142,0.477636852696238
143,0.42537931844558097
144,0.41160889627267006
145,0.40338804413599627
146,0.6415635319570776
147,0.3840015262220242
148,0.3929579164604058
149,1.3031996811522242
150,0.38447249987879895
151,0.7357043012833366
152,0.5997833643731121
153,0.37502788167407397
154,0.4244400874075347
155,0.39906313063679244
156,0.5713139583275244
157,1.5033362729330713
158,1.3979379197151922
159,0.5346064947624165
160,0.6103845523560687
161,0.3821094340076763
162,0.6936909111244369
163,0.8300518737431468
164,0.3862264086963898
165,0.8732741109869004
166,0.38021464017887974
167,0.39445424870868573
168,0.46981896585825433
169,0.6404168896477551
170,0.3942934793411461
171,0.5160374973860109
172,0.394485781219688
173,0.3830894404858065
174,0.510289779600813
175,0.4299940018898689
176,1.6781278439796972
177,0.8379629046624779
178,0.3827118320785723
179,1.3091997525083081
180,0.3942488437777194
181,0.6208469396964085
182,1.2482763091619256
183,0.5557844241614895
184,0.5703907748460062
185,1.2517894798350846
186,0.4671295449328192
187,0.5619888959789443
188,0.4815342411364747
189,0.8087693491928314
190,0.7490682181827162
191,0.8557723671864061
192,0.3821871656290079
193,0.3867245830323065
194,0.38542104357461193
195,0.805946390880623
196,0.4440422821497543
197,0.6058779528369507
198,0.7716284563451574
199,0.40631111132901987
200,0.47729256999841363
201,0.3980850964383955
202,0.9016625709153652
203,1.3106223881507924
204,0.8866544274354475
205,1.0587967636805353
206,0.3831491978356518
207,0.38727815248998576
208,0.38902275766517613
209,0.4871226488024569
210,0.6409584586302537
211,0.5965354572143462
212,0.6612734412363772
213,0.3900871736157989
214,0.5107592488364809
215,0.43559055637737965
216,0.38923612638595495
217,0.3887344395278398
218,0.5774976961796221
219,0.4100448885677417
220,0.43678803391353194
221,0.40297688890527406
222,0.9311536247140304
223,1.0767203447679514
224,0.4007091427023135
225,0.6573785791163993
226,0.48154304598242215
227,0.4606758219677851
228,0.5357385514670079
229,0.3866682128753802
230,0.7322555265594439
231,0.3868369620407486
232,0.43179630005474445
233,0.4001955581514687
234,0.5912646293448653
235,0.4119032414763262
236,0.44044349600776167
237,0.3840173028091578
238,0.4849613714439749
239,0.39600069315278796
240,0.5519301186262475
241,0.7499162256234251
242,0.623225815706379
243,0.8456598080996138
244,0.3989614113832851
245,0.7279195054159993
246,0.8899274158410173
247,0.48744525739070577
248,0.3824129353486989
249,0.4716815392942828
250,0.39862982380586454
251,0.4029769802826615
252,0.5093113294722991
253,0.7038839443979179
254,0.8154702137756851
255,0.5831463491516353
256,0.4361826727634672
257,0.5475006253931007
258,0.5741096929617435
259,0.3841321885928175
260,0.558738643119201
261,0.4773293665169569
262,1.0249830938681463
263,0.4298407322838522
264,0.49104118772933925
265,0.38476877394518505
266,0.4001444384869921
267,0.6112315354151598
