,0
268,0.9251911410116429
269,0.5687218217446082
270,0.8750218151034426
271,0.8849397001391901
272,1.0254490030937597
273,0.8810720562734298
274,1.069698281033103
275,0.9314383042098109
276,0.8787424773298846
277,0.8895799185687758
278,0.7787290270759024
279,0.8702620131504284
280,1.007939506388899
281,0.756591564327797
282,1.1071839204056653
283,0.7673099454347232
284,0.9026011103411713
285,0.942085355745254
286,1.0005286386568935
287,0.9394757129370157
288,0.8259641905521187
289,0.8918238718657869
290,0.7478678963172081
291,0.9592313887257171
292,0.9007835167573341
293,0.7193102331010743
294,0.887554277603291
295,0.8180381428543535
296,0.752175580646641
297,0.9443882161996464
298,0.9441990352705909
299,0.8572121728299373
300,0.9395690479315328
301,0.7002871485705293
302,0.8353600234471708
303,0.7802771615539734
304,0.9577364472653664
305,0.7355497266338682
306,0.7792214916718387
307,0.760105097239508
308,0.9407441070549305
309,0.9882598190078136
310,0.8840049580700418
311,0.8650720678500841
312,0.9687793997451501
313,0.9390699243403071
314,0.8026790103644055
315,0.7218755266427672
316,0.7716942095595607
317,0.8837998397522335
318,0.7543827464320623
319,0.7450727135561885
320,0.8333302960665117
321,0.7659708962643401
322,0.9568550853265572
323,0.3984077005626625
324,0.6931534403371609
325,0.9200937953270534
326,0.7952599093529409
327,0.9315047981634927
328,1.033492882259585
329,0.7524620645932794
330,0.690798866440806
331,0.7799132756473648
332,0.6884545139174827
333,0.7729085851120965
334,0.9675875052459071
335,0.9577509535717093
336,0.8795757013628156
337,0.8388715778247808
338,0.703312041441128
339,0.8901770287613056
340,0.9065280234950899
341,1.00183894638271
342,0.9794507397731615
343,1.0520249220468452
344,0.8050088273718268
345,0.8105443783373596
346,1.0886705388594657
347,0.8715407452260899
348,0.8941042176992562
349,0.9584778063727037
350,0.8495841065324805
351,0.7537147611430066
352,0.6430838372540586
353,0.7696247847572033
354,0.6158774907136342
355,0.9416449584529312
356,0.8481263647892285
357,0.9027064103294344
358,0.6575292175351899
359,0.7525419292247955
360,0.8387565315564609
361,0.9555167569414118
362,0.6524563086524233
363,0.8237093193144085
364,0.7355456790084156
365,0.8886144398649287
366,0.8149389037113417
367,0.9139679023757219
368,0.9441403833103743
369,0.7065762056660299
370,0.7534250264499371
371,0.7561175743736805
372,0.7803045237782464
373,1.0075801620672757
374,0.646977407679193
375,0.8800756547144795
376,0.9610523591537878
377,0.9582245059758827
378,0.7395997161348953
379,0.7511222303261513
380,0.7980506503678464
381,0.9349999059376353
382,0.7880341463320713
383,0.9397570989093731
384,0.783458413350578
385,0.7052428194243896
386,0.778098183330618
387,0.8746715675623784
388,0.877423044879057
389,0.9198398468949074
390,0.7633465490136098
391,0.842598965513522
392,0.8643543180497966
393,0.8453692732220099
394,0.6071283357856794
395,0.8072714701394454
396,0.8945542541236102
397,0.6681317395997632
398,0.8090637774311256
399,0.693807675221384
400,0.963560218897461
401,0.9387994992518054
