,0
268,0.4719437317936257
269,0.661125234525652
270,0.42943853925961717
271,0.3930514442373254
272,0.9096400470344537
273,0.4571656821572918
274,1.009312477409448
275,0.5406369496950805
276,0.3996745074178665
277,0.43952153761719215
278,0.938165889426354
279,0.4054147458269557
280,0.5305857708836714
281,0.505217289562633
282,1.1225248154706509
283,0.4265773420325689
284,0.4056073084126086
285,0.4092764149532644
286,0.42876523513413245
287,0.38952639302450676
288,0.8104578684716119
289,0.5374006005104905
290,0.902963275122683
291,1.1165897847018544
292,0.44457685206824804
293,0.42615084638699896
294,0.49171798044070725
295,0.7026088284688643
296,0.5657076407233848
297,0.5583003550301231
298,0.38567432661656254
299,0.40328695800561887
300,0.5253418949879136
301,0.5001835712838232
302,0.3967125960571951
303,0.36269085767124976
304,0.8879889143427948
305,0.530296668585915
306,0.4862983986668854
307,1.0903282807690533
308,1.0789245021015534
309,0.9074657669285346
310,0.6400632820501317
311,0.4660225313856148
312,0.4944670695000144
313,0.3895079443901426
314,0.4094170804533763
315,0.4052437752507916
316,0.39609824292491735
317,0.4238559187188815
318,0.5341591232819058
319,0.7971156306503775
320,0.38762250189173697
321,0.40362821862626275
322,0.8938954041205665
323,0.4294112314310854
324,0.4080073613505095
325,0.38590659881910083
326,0.42383439518115607
327,0.39981776271505565
328,0.40686333735456115
329,0.5075400491851627
330,0.4686671335549266
331,0.6633429716326549
332,0.45287171104663626
333,0.48543471412002814
334,0.9467140175889557
335,0.43447150701157566
336,0.4456032653661981
337,0.8337807401672666
338,0.47662720894194477
339,0.46014055940903686
340,0.41166220260773967
341,1.0216203156261048
342,0.4164975769213828
343,0.6529275353719544
344,0.5114999251214516
345,0.4028152575520738
346,0.9054078323839252
347,0.6179558827903651
348,0.5516289158095691
349,0.3964810725311412
350,1.5395398618025768
351,0.8608307850264185
352,0.46203461143531
353,0.4215923182583441
354,0.6579867759652092
355,0.4740237127467384
356,0.52855276851832
357,0.7878116571128788
358,0.40930483711926113
359,0.6609351433526984
360,0.43277727345693107
361,0.4425334707962878
362,0.4833918497539247
363,0.38492967798228106
364,0.4243393562001887
365,0.41716431793755815
366,0.8673833674698375
367,0.9343876855228603
368,0.9085652303748151
369,0.4703505668468
370,0.4474137246803269
371,0.4540287389932831
372,0.3921907806858047
373,0.4723423002297653
374,0.5233782625751604
375,0.7194603551662015
376,0.6418582222314302
377,0.40959483501691407
378,0.5054732651461467
379,0.812669058259043
380,0.3843478043855515
381,0.4417470444223812
382,0.6059514828530967
383,0.4724085317025941
384,0.4090308886303222
385,0.38231227897230324
386,0.39848986520163576
387,0.4146398901867445
388,0.4133663700291339
389,0.5057632824869773
390,0.42698840537340343
391,0.44871515045187094
392,0.9519169781916292
393,0.38344310301917117
394,0.8875406228795231
395,0.6101038079824224
396,0.45234319277468726
397,0.4769841681578231
398,0.3793483934374211
399,0.7491363261693453
400,0.4097126412940173
401,0.4441398951917921
