,0
402,0.2856249921930184
403,0.6638805489856183
404,0.4895196795626939
405,0.3309572189711548
406,0.3156328891756457
407,0.43072673044815996
408,0.23989490154566134
409,0.4149349587899091
410,0.30288106181816915
411,0.29742390455973977
412,0.42187642599336056
413,0.5070400719844617
414,0.577542415877871
415,0.24514998768858393
416,0.20417458283162343
417,0.08938703892135455
418,0.45240832168514694
419,0.5058996422914672
420,0.8970215525530529
421,0.17584549474826078
422,0.23933256500909034
423,0.17850794645249402
424,0.2889545277173076
425,0.542329829170624
426,0.6935164494543926
427,0.2513887209912917
428,0.118825347002746
429,0.805268475443871
430,0.6303916253350643
431,0.1052294043164696
432,0.20779896259245478
433,0.44770299628545723
434,0.3054945558036842
435,0.2148225986573139
436,0.5355926290108359
437,0.3704729491799726
438,0.28176616827823237
439,0.4931672389963592
440,0.3895560089089875
441,0.2542062526772298
442,0.35678165571440956
443,0.14605343390370867
444,0.20257882031475294
445,0.5019784555814257
446,0.6534116696515557
447,0.4846183234367423
448,0.36782925409812944
449,0.41149476225276566
450,-0.002217733627427221
451,0.31035904960292515
452,0.5981301457309571
453,0.3265855184176516
454,0.1123587222363632
455,0.056742704155008344
456,0.1814874489599057
457,0.27614159391609183
458,0.23449415829465942
459,0.36387719155031184
460,0.30900989992592787
461,0.36891784301937763
462,0.1547437577692195
463,0.36063043989381854
464,0.451541654090898
465,0.5163712003041148
466,0.38710895368550985
467,0.4997927699942431
468,0.118634769832071
469,0.13720490711949057
470,0.7108009283512451
471,0.9720830183880909
472,0.38655682382242124
473,0.593150240588374
474,0.1906704650574566
475,0.2069356353715852
476,0.40138013387751253
477,0.16056187461819021
478,0.22670350413511497
479,0.3942588527551873
480,0.2645980779792888
481,0.4247481391880317
482,0.5827445860179621
483,0.27285753264557355
484,0.4724289581826447
485,0.7610483775676864
486,0.2100106584629856
487,0.3264513131302037
488,0.11404218392290286
489,0.23889437797190682
490,0.23361202516729784
491,0.3657828235616034
492,0.5396530755397348
493,0.34248365029006267
494,0.1703039849369204
495,0.08298225184088684
496,0.31391698802358853
497,0.22535712326554863
498,0.3707599988399271
499,0.44821388786906596
500,0.4762915233414486
501,0.33560249103869827
502,0.46845496859623
503,0.4111724332829861
504,0.2965115497726846
505,0.5640415184450027
506,0.379041118464787
507,0.5550717821382571
508,0.1239835279244087
509,0.5687900687859
510,0.21934009589894887
511,0.7689867370455261
512,0.6790272879916281
513,0.2956352566629508
514,0.4267895288041664
515,0.5128513212440069
516,0.533708746845839
517,0.18360217355879355
518,0.5476206601806486
519,0.31142139868791746
520,0.10330539902213759
521,0.25653742605748986
522,0.7190599709452832
523,0.39196626276095164
524,0.11000064891295566
525,0.4567983862257808
526,0.15843959359943488
527,0.30085586031753603
528,0.7110303968681337
529,0.7319975546349748
530,0.3418857243507279
531,0.7109598471101306
532,0.15334958412510274
533,0.17543640172589614
534,-0.0331368125852175
535,0.2725027923262232
