,0
134,0.07529211469003506
135,0.4617709511713555
136,0.41412645295469214
137,0.24057198860815615
138,0.17168700029328
139,0.27687776269269465
140,0.3645960399143505
141,0.4000344872173927
142,0.34972659108813137
143,0.26676894170919774
144,0.19322396108355055
145,0.23040806073840825
146,0.43776617484009456
147,0.18306136050470645
148,0.14519662364716684
149,0.7401199642184036
150,0.22482139892135272
151,0.5262408470541238
152,0.42671855984846213
153,0.11536628830014224
154,0.2753054134060692
155,0.09308077930774102
156,0.4254597543610216
157,0.8285032868086383
158,0.9018389684984885
159,0.36018845717898457
160,0.38344501215823135
161,0.16690748091306573
162,0.5188732939418333
163,0.5597516658968725
164,0.3198477250228954
165,0.5155126720618904
166,0.13504059795477702
167,0.22336944686515153
168,0.35821266822656367
169,0.4712780747695044
170,0.18101513757268528
171,0.29916190326036535
172,0.26251900421033686
173,0.14295221100438205
174,0.4775894833675693
175,0.26989756665398296
176,0.93035901185152
177,0.5388565412825527
178,0.15132542783278902
179,0.7121627887280518
180,0.11516726917584487
181,0.39325417868671314
182,0.7646479431957299
183,0.38446905931133146
184,0.3801378675412159
185,0.7118257126415352
186,0.3404079823943493
187,0.4157705393415804
188,0.3718007510515825
189,0.5725215107203594
190,0.6532056470572799
191,0.745670826806311
192,0.17852821687337628
193,0.06409220283659549
194,0.11330686135128994
195,0.5825362190650146
196,0.22555346924091035
197,0.342193821624379
198,0.5525194684867127
199,0.028783009639143473
200,0.3163440534702192
201,0.07340484974035884
202,0.5292219520387489
203,0.7658903423985511
204,0.49444997420810305
205,0.5903410483347739
206,0.11378724290362073
207,0.10645691507901801
208,0.17508029565243333
209,0.34992513946525555
210,0.43127191323153974
211,0.4563244324742321
212,0.4641453172591817
213,0.12935439457943176
214,0.4392413974508728
215,0.2295243553760053
216,0.05953669964224488
217,0.12028877095143888
218,0.43907176187371394
219,0.2587369916470475
220,0.3608937024530012
221,0.22393465014833097
222,0.6337729095892595
223,0.6485001644328587
224,0.21570380060430305
225,0.5894342426805012
226,0.3606310227668951
227,0.35993772832116777
228,0.42762771102991676
229,0.12221193188020428
230,0.44799808350963294
231,0.1982307323350977
232,0.3039108499464992
233,0.04289062783117599
234,0.5013264080355001
235,0.27850299925746985
236,0.3183827660960787
237,0.17807409572647137
238,0.46434541746087515
239,0.2243396099450245
240,0.36077317770766004
241,0.5075662625221826
242,0.4025430363281998
243,0.5645249044713736
244,0.31621040079257107
245,0.584263139816901
246,0.5555961012364382
247,0.32841573299467575
248,0.20370613364056372
249,0.34487054382769466
250,0.006194339596397536
251,0.2686224713389914
252,0.43653360474599606
253,0.6946435614204562
254,0.5554694950749052
255,0.4278613870641422
256,0.2407960168815601
257,0.5110966737206816
258,0.43777963420967686
259,0.17800346531247946
260,0.40456755463773025
261,0.3154904187072338
262,0.6960420471310221
263,0.2522925483674119
264,0.38005404404349696
265,0.26367526000139396
266,0.22612626175674871
267,0.4105087624136559
