,0
536,1.9022511119300707
537,1.921661125827257
538,1.8779086565754715
539,1.9317374824495919
540,1.913694720011279
541,1.877552736684891
542,1.919842978139457
543,1.8925173515730767
544,1.905325778886834
545,1.925803028845451
546,1.9139213980046752
547,1.8969165596673183
548,1.8647436695493416
549,1.889226506671037
550,1.90616587767471
551,1.8639208551234678
552,1.928620418924368
553,1.906740514475303
554,1.9006945441307725
555,1.8740857282652432
556,1.9020700685632055
557,1.8834872920887737
558,1.905474078270061
559,1.9030006480156207
560,1.8561014622472958
561,1.9292653662641333
562,1.9316085548018127
563,1.9083309775255093
564,1.88455036694694
565,1.9221954212136443
566,1.9108683876633568
567,1.8996262306081353
568,1.9288595627311342
569,1.8677081327325031
570,1.8344093370482715
571,1.8559532760113489
572,1.8364884387498823
573,1.845471575566251
574,1.880565788389902
575,1.898273313214475
576,1.8753267219373702
577,1.8806503930890703
578,1.8592761819060688
579,1.861622091409743
580,1.9299829265592625
581,1.847876806657212
582,1.8831728545080186
583,1.863418570059992
584,1.9220826891315146
585,1.9122295525505142
586,1.924148167016654
587,1.9328209618711871
588,1.875217865437833
589,1.8996956878247038
590,1.8943699257321787
591,1.8970841291656488
592,1.923111815209666
593,1.9242219461698942
594,1.9101881814714834
595,1.8588082007742632
596,1.885194959925173
597,1.8892398261008911
598,1.8583127171697815
599,1.9325234726272247
600,1.8660736432111098
601,1.892713235028339
602,1.8834208417683276
603,1.8805084745474123
604,1.893642292374523
605,1.8703904862379095
606,1.860742646282859
607,1.903479466678562
608,1.8788249228250042
609,1.9166789905208934
610,1.8623040244951317
611,1.8998089991652596
612,1.903780731753557
613,1.8801486538392855
614,1.8543158444171586
615,1.9266975990544215
616,1.9080748146233764
617,1.871161907127942
618,1.8730532966721403
619,1.8676038445625527
620,1.90494728092898
621,1.8684578422632403
622,1.8941805891469703
623,1.9037195224506722
624,1.894174327259123
625,1.8646141097923992
626,1.8879896031982644
627,1.8729993404992347
628,1.8968319031993706
629,1.9024297946616007
630,1.9088604621799168
631,1.9299291911591472
632,1.894683864204524
633,1.8910087413432284
634,1.866452373116943
635,1.9183406066023854
636,1.8978824378131667
637,1.898408524578088
638,1.9101090790633752
639,1.8761998944930274
640,1.9100151334459388
641,1.8916431098836601
642,1.8307407997714908
643,1.917512931330919
644,1.9252188297722914
645,1.852292104998185
646,1.8207834084529968
647,1.8506273172490073
648,1.8641828117762889
649,1.8754948661650706
650,1.877141161433372
651,1.8873429672273123
652,1.8960601345485775
653,1.890025095226918
654,1.9164329966280893
655,1.8750187355273629
656,1.8572051105185783
657,1.8723366443152263
658,1.86110670229499
659,1.8897545797555613
660,1.9063259240444386
661,1.8406101960958385
662,1.9174860998481909
663,1.8399687368971063
664,1.9039806504442258
665,1.8436018543122263
666,1.8959506215805395
667,1.899024244952614
668,1.9029061841193315
669,1.9145984870330612
