,0
536,0.20807347956697408
537,0.20238968848973565
538,0.16153782178725656
539,0.17378772579771778
540,0.24574945125400183
541,0.37037685706698464
542,0.11175658444508972
543,0.3527846199680443
544,0.12773224312158943
545,0.20870015617973642
546,0.15969919211198325
547,0.25807772500993065
548,0.39904931559223616
549,0.2761847556273805
550,0.16380463437098536
551,0.34944603209280023
552,0.05783768545096003
553,0.13502875232346945
554,0.3253567251223955
555,0.4221066805421738
556,0.1934138943896817
557,0.39265064351755624
558,0.3368885689959665
559,0.4884937524228816
560,0.37992717204914583
561,0.13001569694922244
562,0.10860226836535038
563,0.27759405245970786
564,0.28322784592317607
565,0.28136590741921375
566,0.16934824735223025
567,0.44123486256768485
568,0.0953657013632342
569,0.35608440359814325
570,0.43362985003427745
571,0.510077576389127
572,0.4362850409007834
573,0.4849710046653781
574,0.34598656579195297
575,0.1626168523995124
576,0.31115528309155216
577,0.3322017853889691
578,0.4539930376470207
579,0.5555924681817753
580,0.15881002655007237
581,0.1806081617825902
582,0.5603123356978448
583,0.45019098703637594
584,0.19856590153579606
585,0.3417604572803592
586,0.17421040010831085
587,0.0006893911644833273
588,0.46340494035458824
589,0.23030162415454275
590,0.3024971625555898
591,0.28613543180381773
592,0.23975749929030088
593,0.2158727124877341
594,0.24840461844847267
595,0.4310611824014193
596,0.2881005702940092
597,0.33220192392164155
598,0.43670878273543234
599,0.11494175566135949
600,0.34879158633013074
601,0.39738090609362364
602,0.3026630946470419
603,0.43385789307591155
604,0.27339427562123886
605,0.3442498650435513
606,0.4861858388425262
607,0.18066920730627145
608,0.18634144172016198
609,0.3256293695777999
610,0.527289821440485
611,0.23393596252191878
612,0.38522077638701563
613,0.31285033476005436
614,0.5097487841675868
615,0.23697554668048443
616,0.1926021180839239
617,0.6494379267623744
618,0.4716023659413494
619,0.3184822084246955
620,0.2269044562246661
621,0.31053846965867615
622,0.11720094217396122
623,0.23839618668069484
624,0.35477947868366555
625,0.3262464885999196
626,0.2219209663832803
627,0.2977624553532139
628,0.2333988534340382
629,0.23985501093573447
630,0.30099014943625507
631,0.18162452512887922
632,0.26312043466028323
633,0.25099326058851723
634,0.46999500318338516
635,0.20487611131265615
636,0.24501492476911702
637,0.24007373275846278
638,0.15007435875755287
639,0.22097116544885748
640,0.24094492441698773
641,0.2947045557349619
642,0.5160806064065923
643,0.27075077901590133
644,0.18229904739770242
645,0.4574126089348983
646,0.6132882169651602
647,0.3286650371050738
648,0.3756056725190312
649,0.2800304259217485
650,0.5428648484052414
651,0.47725239169497213
652,0.39443598884796427
653,0.25280061756694433
654,0.17923774001917908
655,0.41985381846983055
656,0.47493616295931973
657,0.325874525088927
658,0.3390743545689402
659,0.35805853482992317
660,0.223613732117047
661,0.6342952489910616
662,0.1682496927350029
663,0.6327455755087433
664,0.21295654524708135
665,0.36675108193677647
666,0.2882234351922364
667,0.239955086354731
668,0.355132045163945
669,0.11362413947309831
