,0
0,0.6267206528266813
1,0.32065572552237587
2,0.9983956732910899
3,0.3024641065074336
4,0.34612008516460424
5,0.3525606752521542
6,0.8566226116679916
7,0.4382015912527111
8,1.078739181473158
9,1.0522967986355996
10,0.6883311628701465
11,0.4491065921823081
12,0.3423921390679441
13,0.37118244308230874
14,0.44758434101031686
15,0.47693933568262015
16,1.5317051474756243
17,0.384450100721371
18,0.613034019730823
19,0.45247317477951743
20,0.8421376406498
21,0.3146732177663596
22,0.5177036088469338
23,0.468535522162985
24,0.5338525430777752
25,0.6414661194128728
26,0.3070369537093045
27,0.39890590915438384
28,0.44640851403373905
29,0.38137937179117376
30,0.640381010763396
31,0.43570193579517014
32,0.31761078292838807
33,0.9226501807454968
34,0.7131143498207182
35,0.26472678736836475
36,0.7116931614380535
37,0.6050021591188868
38,0.34035377058562677
39,0.38969800561817625
40,0.3655038322179296
41,0.33360007783840206
42,0.30149947943873645
43,0.8251277408851836
44,0.6949043262714456
45,0.39903443661551297
46,1.136309748642181
47,0.3368842037687516
48,0.39718511811979784
49,0.5597720573157874
50,0.5537557818072871
51,0.4374715224960726
52,0.4709398182069906
53,0.2762225861763925
54,0.34736756417196535
55,0.7796969462918257
56,0.3328293421007418
57,0.45557123335338634
58,0.3458407607270617
59,0.44642580047211755
60,0.7465097963693568
61,0.43445174090611705
62,0.3035572850306396
63,0.4020166165321841
64,0.3122555817356458
65,0.2940602132719521
66,0.32735770885192483
67,0.3855575824562054
68,0.3014449290151804
69,0.329662728001769
70,0.5052082702234673
71,0.3447313413383215
72,0.29863234421218454
73,0.41318572439677315
74,0.4109120169162468
75,0.4491959187410446
76,0.5059040938333981
77,0.49442681031341795
78,0.5670494395015355
79,0.3006533867763226
80,0.4329472795300733
81,0.31878368685493275
82,0.5282790374520134
83,0.5253567570764988
84,0.46109852673253204
85,0.33029470774390735
86,0.3822016136116888
87,0.3849418719858493
88,0.5182961463508962
89,0.3123391540087157
90,0.33173294219186733
91,0.7400752041347021
92,0.8129644573994499
93,0.29174120273710447
94,0.3097776325396824
95,0.777528926592642
96,0.7370550947714962
97,0.5036758089484481
98,0.3264404667659635
99,0.28883259083595636
100,0.31394050926637806
101,0.3484421372179911
102,0.30345831548293223
103,0.40249784389179855
104,0.5016515600225846
105,0.36390918287161345
106,0.3871314636860932
107,0.6162620880257252
108,0.8035481374497992
109,0.6403420000431668
110,0.7849461755884493
111,0.3743611951852488
112,0.33810933110162456
113,0.45376064982729236
114,0.29648944486853157
115,0.3048112946560666
116,0.5045861016795259
117,0.3303544882604017
118,0.3930068499828865
119,0.38616294929197625
120,0.33625864591367804
121,0.4357460343274413
122,0.5952830880626623
123,0.36267749676863037
124,0.8428163044753108
125,0.30034646720132674
126,0.4462393958076989
127,0.3587595313008949
128,0.961128160485079
129,0.6524503388248393
130,1.6732825538136256
131,0.8991675875434355
132,0.3153590264676511
133,0.335212931916705
