,0
536,0.39525584969623706
537,0.39237578997471756
538,0.43650441637145887
539,0.3925593090648323
540,0.46379265133554837
541,0.4815518106934138
542,0.379738763755991
543,0.4965123315805573
544,0.3835900055892085
545,0.38759397270086593
546,0.41643818629790585
547,0.399214448174003
548,0.5911295837427093
549,0.3864150527760972
550,0.39798570293441626
551,0.6585127919902294
552,0.39700472868980397
553,0.398170143876992
554,0.49707777751154536
555,0.5493210699246407
556,0.4322420660005224
557,0.6710565649495908
558,0.5888919502294772
559,0.7758113597405969
560,0.753830016657044
561,0.387785543498008
562,0.4028733451327713
563,0.4169886476620337
564,0.5220807027389998
565,0.3997462961833622
566,0.38758523304977244
567,0.6141268479482238
568,0.3880678390432837
569,0.6134362753296005
570,0.7404836561331609
571,0.7414433237677218
572,1.1449540152962032
573,1.0756010862437466
574,0.460642682026442
575,0.4135024338970612
576,0.4692027444766569
577,0.4286700115057971
578,0.7658552704065147
579,0.8698803011789056
580,0.3817596602548252
581,0.46503068973697337
582,1.0418251335317978
583,0.6543171858638703
584,0.40269057040722656
585,0.43390059694274496
586,0.3833867378834799
587,0.4940844442589838
588,0.8302007144916348
589,0.39211932633633806
590,0.5191069693018977
591,0.5230258148740137
592,0.41853098616047246
593,0.3911894391167112
594,0.5339323728912819
595,0.6534581517812472
596,0.5452936320216355
597,0.5729321607445814
598,0.691358613398275
599,0.41238680621062995
600,0.6239191643662667
601,0.6998812374031291
602,0.5976087547219282
603,0.6382545847363832
604,0.49245752411979593
605,0.556391063681072
606,0.8590303175919831
607,0.3956040484890724
608,0.3978799689971271
609,0.4308904155845954
610,0.8013433498722367
611,0.4077287521654358
612,0.6141229049849204
613,0.5213671205137831
614,0.8054135360116521
615,0.41571105080856396
616,0.3857547607667544
617,1.2206953013805975
618,1.0680961781167713
619,0.48321884466576703
620,0.40199523758200995
621,0.4176230282960165
622,0.3811224351384186
623,0.4231987795819765
624,0.5061302345475229
625,0.523655601153219
626,0.40524498816193555
627,0.47205600525694136
628,0.45444852547506853
629,0.5337519291256245
630,0.6739634732452902
631,0.4051185728640081
632,0.46853897628488594
633,0.5235735348355735
634,1.134819443946522
635,0.38800239481178833
636,0.38142582458794605
637,0.39055984166725066
638,0.4495241707218116
639,0.434014549872241
640,0.39786506541713207
641,0.4013991633432812
642,1.0457571386937121
643,0.38760115473587176
644,0.38407371621678577
645,0.8681955011702445
646,1.8886988850285849
647,0.6591697359635833
648,0.798145537448359
649,0.4298723602046226
650,0.9737003630443684
651,0.5463041597545231
652,0.6990254423772018
653,0.46273101426049434
654,0.3829798255078418
655,0.9519715998912903
656,0.8612227834596484
657,0.6504651427321693
658,0.7449835841498458
659,0.4217779538434985
660,0.4067317533322199
661,0.9519907725239096
662,0.3856215924229178
663,1.230262581327675
664,0.3925297607115641
665,0.5047031684516656
666,0.4650881072438966
667,0.43817131616423977
668,0.4054771278119875
669,0.37812115486849107
