,0
268,0.3531411881399872
269,0.5375868010866212
270,0.2443902284907633
271,0.13048860682892577
272,0.5347537062655401
273,0.27581758773247883
274,0.6691432468058935
275,0.40875390295553166
276,0.21544472521350339
277,0.25570801878813715
278,0.6885534746748174
279,0.18425188857838615
280,0.33167703533373455
281,0.3849208581555112
282,0.6683603851177655
283,0.14963407288695918
284,0.275393642150388
285,0.11977714147884627
286,0.34455015945840345
287,0.11422708905668882
288,0.4586368357888913
289,0.33696478131985996
290,0.6707116745374713
291,0.6327747498460561
292,0.28550568202854465
293,0.22629051813729484
294,0.3006466581523862
295,0.4105985029934099
296,0.4728781152044345
297,0.43709710007489794
298,0.17424501594039005
299,0.16844017828634317
300,0.3217528886759223
301,0.07201043115695616
302,0.17012745712547245
303,0.18916196613813951
304,0.596033846411874
305,0.4841975260217804
306,0.41373457710123546
307,0.7109815163196123
308,0.7014816720376944
309,0.570067449940524
310,0.4470483889156995
311,0.33609337762685804
312,0.34286014435875084
313,0.09668023921270524
314,0.04341259433200212
315,0.28031748183815636
316,0.1370456140394874
317,0.232145686031348
318,0.4637332597595451
319,0.6965949792946609
320,0.06330453983675613
321,0.1882528257800653
322,0.48282915856846315
323,0.2715526619159636
324,0.29203985631453167
325,0.10391806053531538
326,0.31556776194024416
327,0.22375949007081403
328,0.21842251111990935
329,0.40518680965721227
330,0.32982717092342634
331,0.5392012559967276
332,0.34772454037527006
333,0.264953375261866
334,0.536116863305033
335,0.2774698770099734
336,0.3140877274357122
337,0.5536366852166796
338,0.38638790185308186
339,0.26756927150059184
340,0.08646101004459505
341,0.5897396745139822
342,0.18130669149290057
343,0.4632371266621858
344,0.40062594392833234
345,0.20333415986955244
346,0.5421988044875681
347,0.41809354483693323
348,0.33669562609761816
349,0.12551106894388003
350,0.890869801368487
351,0.6160737039920248
352,0.31759916752965167
353,0.26505415000922516
354,0.4929220921739777
355,0.28744004134613804
356,0.37920188554261075
357,0.46568749536986337
358,0.29416148678087006
359,0.49158816902715535
360,0.10918994702729803
361,0.3119197144596601
362,0.2943572258619651
363,0.17486205021663764
364,0.23427075529918162
365,0.2617547620245044
366,0.6042406353316803
367,0.5875216233580582
368,0.5814705686524797
369,0.2700166475855055
370,0.16761267636618982
371,0.2278302308760522
372,0.0863525228021784
373,0.27853149203389327
374,0.3071803417291142
375,0.553697730186135
376,0.4327724837934866
377,0.049392872452416414
378,0.34287101340272835
379,0.5263995393118766
380,0.14589135467221387
381,0.2863512914449465
382,0.4653073861708716
383,0.32432063197631583
384,0.21233257077732792
385,0.13261012941648886
386,0.22144578188678005
387,0.20716031432166593
388,0.07397376287036289
389,0.339277394157635
390,0.15535371782639557
391,0.2770507452235052
392,0.5325916371386497
393,0.1824810505273149
394,0.764801162856005
395,0.520395908562578
396,0.036468698736632055
397,0.3314351525450121
398,0.18301250541242203
399,0.45656802587458084
400,0.25749803712826513
401,0.03648150202697026
