,0
402,0.7344531244462578
403,0.7241200815725042
404,0.6442583149142356
405,0.7142370284339667
406,0.7219384881064561
407,1.2275982868710107
408,1.0281674377902836
409,1.129579098748376
410,0.7255522279193192
411,1.0747056208416088
412,1.1159048573561667
413,1.2225605253189078
414,0.9281498862949993
415,0.6754996076484294
416,1.0247359885471032
417,0.6318089538618314
418,0.6477068349923447
419,0.6810941111685442
420,0.9399591888791965
421,0.9867739569938967
422,0.7876514052425809
423,0.8820441831940788
424,0.9330236499586808
425,1.1233461286800084
426,1.4973742234465808
427,1.1116885608376597
428,0.8663820384427472
429,1.3253895535404572
430,1.042219029183865
431,0.7650695702762496
432,0.8114115321905719
433,1.1275743095487305
434,0.886800772977107
435,1.1668564965630812
436,0.7619969141201854
437,0.8519932962168004
438,0.8966548164549513
439,1.500728931371963
440,1.27346772469998
441,0.9155007925445025
442,1.5228092185164532
443,0.9681331075697235
444,1.0180681400039011
445,0.9311303378077118
446,1.1705190977214206
447,1.1899073427471867
448,1.394476092884428
449,1.362334991493366
450,0.8720134921146145
451,0.7801571389396249
452,1.272574828673054
453,1.0167037441775155
454,0.9752848029336965
455,0.943146444236685
456,0.920661362925397
457,0.7664075977937264
458,1.0266337163714743
459,0.8905918779533513
460,0.711940503138816
461,0.6802213438850904
462,1.027887989715804
463,0.6216777113209664
464,0.6708009290096688
465,1.0149555481967345
466,0.8616553903398871
467,1.2001421022938066
468,0.718423229347376
469,0.796943169790733
470,0.9420874856123864
471,1.0559004770044103
472,0.9403696015693404
473,0.9597781827988674
474,0.8061270688300046
475,0.840313735984022
476,1.4050592235028707
477,0.852714559326454
478,0.8380840361410937
479,1.1149220233649648
480,0.7676360934434105
481,1.4274008314810762
482,1.0663818748185567
483,1.2272623244999286
484,1.2949856241142006
485,0.7503540569965244
486,0.730165053158611
487,1.11472149346498
488,0.8334931872648885
489,0.9643186990950416
490,0.682376629863551
491,1.182083882348319
492,1.000088523098906
493,0.8723817753653511
494,1.096151087465454
495,0.8256102240484997
496,0.8892588488605033
497,0.8690387236395727
498,0.6873719975038275
499,0.8536395646834298
500,1.2457549305320972
501,0.7229535874378816
502,1.2843582542269123
503,0.48335790363359954
504,1.060133239166429
505,1.4995917514366501
506,1.159896448512267
507,1.2530295011079706
508,0.9849899775200119
509,1.2446379759715673
510,1.1489317390149372
511,1.0272281208459153
512,0.9766327485754791
513,0.6370355795630294
514,1.0823343641264491
515,0.9151635246872265
516,0.7317265367656309
517,0.9661106753138247
518,1.0028803981945875
519,1.1002861183211043
520,0.7660696196656536
521,0.8558497864867822
522,1.1722094514603432
523,0.7646201780283481
524,0.9577331990022449
525,0.6271622900513412
526,0.9563135029832883
527,0.9615519749698469
528,1.048443283838491
529,0.8908789728316824
530,0.8455336041066166
531,1.24527548113981
532,1.0170796542600546
533,0.9630637493310805
534,1.0009184423839306
535,0.6712100106743255
