,0
134,0.32630677833315547
135,0.5059187749902141
136,0.45672639472598364
137,0.40235721686297454
138,0.32773774829495794
139,0.4336403309343315
140,0.4929779171210886
141,0.5172017677309033
142,0.48941596165962453
143,0.4011236321106755
144,0.36418047172122003
145,0.3501242442093191
146,0.5590571354127225
147,0.37511908390700244
148,0.3803867309074396
149,0.9642884721360407
150,0.4023167054905845
151,0.8299522057067681
152,0.6535382492824557
153,0.29476236504654496
154,0.38101875118894
155,0.3319752321994476
156,0.5596136613666478
157,1.2838099591635275
158,1.1987807752065511
159,0.40016298764287983
160,0.4825278377542692
161,0.33671400421911146
162,0.5203949149653728
163,0.798260740678352
164,0.40579446973509237
165,0.6671515498859937
166,0.3251754040565449
167,0.344542173957898
168,0.36429191125483174
169,0.5623584411886715
170,0.346528502461688
171,0.4856238424699133
172,0.36148703055317144
173,0.32726932377311657
174,0.6150984690743191
175,0.3528555209617754
176,1.462489556684368
177,0.7765640712990991
178,0.33111686046998345
179,1.0221079745064618
180,0.34332334722687863
181,0.4644336601913257
182,0.9487818422043621
183,0.5206478770205014
184,0.4365524801136691
185,0.9518064007192426
186,0.3818179181388861
187,0.46815275151214353
188,0.5524403421158515
189,0.6687609236827758
190,0.9774843400327247
191,0.9118489491015045
192,0.3327707128800559
193,0.32995953682750967
194,0.32704279848979256
195,0.671599099669884
196,0.4057382865966521
197,0.5729054988159352
198,0.6962801950166342
199,0.35607999686265446
200,0.4546787772732661
201,0.34080085455519127
202,0.8668963564018033
203,1.167786404890585
204,0.7820488942547219
205,0.8876094703108994
206,0.3286951278668586
207,0.32957592892847076
208,0.330287218836411
209,0.4525739217282809
210,0.5332316789990093
211,0.5684661255740413
212,0.5310944878546526
213,0.3328560404465226
214,0.5779480650862117
215,0.3900720345904394
216,0.33018705722309294
217,0.3518321311252568
218,0.6335802485149817
219,0.34496206117722084
220,0.3738625391010193
221,0.3468810089747696
222,0.8407339925715225
223,0.9843449578069614
224,0.34013125924996546
225,0.7714864980666154
226,0.4910801161299152
227,0.5430617265955608
228,0.42077523462597144
229,0.3294437543858568
230,0.6274256369264823
231,0.32846694640777985
232,0.40224524527041483
233,0.3600218088203566
234,0.626999923559588
235,0.34229512606673795
236,0.3759249408362213
237,0.32708632650422276
238,0.6857156034301899
239,0.34428526991398956
240,0.5437833482760017
241,0.610506092593305
242,0.5263130280003954
243,0.7873374120221617
244,0.4633803919540971
245,0.6767928959397342
246,0.6516711608914467
247,0.43343350063053565
248,0.3354237283901331
249,0.38320122904809084
250,0.35907739889483326
251,0.36317427866645646
252,0.45265766230243587
253,1.0096433755683667
254,0.6794060914139028
255,0.4513915016990997
256,0.3628914861969226
257,0.7628145116986436
258,0.48673351670589016
259,0.32373912750147626
260,0.5165363597392845
261,0.41053504387667106
262,0.8823007942254937
263,0.3873411056151146
264,0.4323460794125187
265,0.3756534702565024
266,0.35390331317051293
267,0.5378962427920944
