,0
134,1.3130161081274667
135,1.1637133356110456
136,1.1574830046882556
137,1.2551263290896162
138,1.3300324786769937
139,1.1371034591796518
140,1.0655531003090704
141,1.2949261333622775
142,1.1611126897174375
143,1.2094328471842704
144,1.101984641370645
145,1.1530353084081884
146,1.047579137102129
147,1.1729408142940332
148,1.3873661930582233
149,0.9606154210553899
150,1.1378072631010485
151,1.1400635322764532
152,0.8534012633602646
153,1.2541374356584032
154,1.2489212842034152
155,1.3193182376190538
156,1.3280100267851043
157,1.0133885025328158
158,1.1699849548534433
159,0.9728499702117364
160,1.0981476275927338
161,1.4450056848882826
162,1.06454034983275
163,1.1700421997137158
164,1.3838505414717832
165,1.0037401598554783
166,1.5246140041205893
167,1.2712253687496644
168,1.044901264209638
169,1.3860652347046556
170,1.105703665258115
171,1.2122083334421307
172,1.3169725762778302
173,1.4501391068345941
174,1.215070598322963
175,1.222673735772641
176,1.0255464175509945
177,1.0583661922108507
178,1.3650271351524128
179,1.033104021262115
180,1.4242148074186747
181,1.1542041053783936
182,1.1236558372559915
183,1.2764859880588477
184,0.979032478722583
185,0.7200589002503324
186,1.1373327357817646
187,1.1585890415077205
188,1.242721795039269
189,1.160850459096618
190,1.1907495062194715
191,1.259293055010939
192,1.3362555221850374
193,1.3160125206191782
194,1.3410001169882793
195,1.2319619784310265
196,1.2565171570875822
197,0.8499869515024687
198,1.0611307131087773
199,1.2241612896680993
200,1.1917346399494266
201,1.2939721408116287
202,1.0378257590726565
203,0.9957294507306318
204,0.9868704854419224
205,0.782364248336616
206,1.383812233008793
207,1.4362685087031326
208,1.1495853105160125
209,1.393169718536082
210,1.218645746027359
211,1.0881346984052374
212,1.0403701871121842
213,1.2909066297468956
214,1.2100134484126914
215,1.2523989714616977
216,1.3152608284256888
217,1.389210480875899
218,0.8700689993127884
219,1.277689016095191
220,1.3302005909209487
221,1.4260213658647802
222,1.43527839740258
223,1.3417733111046704
224,1.1126296768692003
225,1.4123661036197421
226,1.3536977498777918
227,0.9851745135436789
228,1.000117591221478
229,1.6399214592973652
230,0.5052530445003316
231,1.4751234759304128
232,1.3794781722989131
233,1.2198690203016116
234,0.975942648423906
235,1.1020006615616142
236,1.2504156662569943
237,1.4119880601527615
238,1.2236807502586902
239,1.2132772761331938
240,1.3313459343451899
241,0.9741552713060986
242,1.0356142342864945
243,1.1514314204460692
244,1.4236355394872038
245,1.143684250975038
246,0.9591619338278536
247,0.9468746703831488
248,1.4267238510109013
249,1.186878912117972
250,1.1405309885020318
251,1.2486967495447874
252,1.3243832500916954
253,1.8509332986833118
254,1.0534940552368783
255,1.3614973085774085
256,1.2208653965152183
257,1.099262578238576
258,1.3645080695326572
259,1.1588123497216105
260,1.4176959223635452
261,1.2414141647471655
262,1.1612203988464347
263,1.508921419787693
264,1.1431138202381947
265,1.303606662707661
266,1.2010761907302725
267,1.2968227768966147
