,0
402,0.40340174762861114
403,0.9795409637607166
404,0.6636369148907919
405,0.4910781892184035
406,0.45154879663352165
407,0.5878499974231248
408,0.4134178185093491
409,0.8000171068850408
410,0.4188905270169174
411,0.4713073467845037
412,0.5154293681328612
413,0.6557739938169265
414,0.760632903489129
415,0.48873898741050414
416,0.39012351224238717
417,0.39370403993718117
418,0.5708464851598523
419,0.6126009854477319
420,1.1646390590888744
421,0.38152859748681056
422,0.383904656573411
423,0.45761943213102985
424,0.40667901503940573
425,0.5608147736578006
426,0.832826420535473
427,0.40390131485520886
428,0.3773390379963688
429,1.081900284718647
430,0.8096409432049017
431,0.4199312407843694
432,0.38386678637318017
433,0.4751711824845346
434,0.4483307321882579
435,0.4000247737133735
436,0.9678199901434867
437,0.48212961029259294
438,0.4238218342109734
439,0.47597917394916056
440,0.4390616283238318
441,0.42615782678087033
442,0.3542665481339258
443,0.3797986690954689
444,0.38105587773890637
445,0.7190795890390449
446,0.7623198181943893
447,0.6042329566669808
448,0.4521833811648479
449,0.5038955819657689
450,0.43491735409344745
451,0.4781907447748539
452,0.6600968054934286
453,0.45183358897640336
454,0.40377782538309237
455,0.39133101127237513
456,0.39960069076307025
457,0.4189646673119727
458,0.3995852358864953
459,0.4693452795020834
460,0.465126217611048
461,0.4060372627362243
462,0.6032967044751034
463,0.49057917371221027
464,0.5742421904154229
465,0.5399396647188199
466,0.5139784816204314
467,0.4790388457448147
468,0.3938336400636375
469,0.39476171034568086
470,1.2357891571198865
471,1.339198364891506
472,0.5102380911901649
473,0.8776707421537298
474,0.3939884597246577
475,0.38795145379282747
476,0.5574942048081697
477,0.38509660306846616
478,0.40083570299595284
479,0.481794596349407
480,0.4231469464687665
481,0.4377970914359297
482,0.6284109342512396
483,0.45172712847653873
484,0.5806835191963886
485,1.2123542070347115
486,0.38344499033229784
487,0.4268749745832041
488,0.3950418675356717
489,0.39915841414569275
490,0.3910882461712548
491,0.43297030141258563
492,0.6974798312188044
493,0.5039585714455983
494,0.4326683770662543
495,0.4630520155518001
496,0.43518169825967323
497,0.38803154372300686
498,0.5824898311860283
499,0.49831198456542314
500,0.5220773120070747
501,0.5158462518077771
502,0.6040760619055776
503,0.6760222572082215
504,0.43206942058060793
505,0.4700686334807118
506,0.4650901148623392
507,0.5598910330548437
508,0.3865089059266369
509,0.6735161079207659
510,0.39615327164512326
511,1.0179269662010642
512,0.79934885018685
513,0.43218471848633033
514,0.5992497832492676
515,0.6140808072685262
516,0.9481663634790651
517,0.6936317905504596
518,0.9005091294687348
519,0.4145066732920144
520,0.3988551905407052
521,0.44626667341373594
522,0.8144836468230254
523,0.4821653641905117
524,0.3999920337458365
525,0.6974299468391267
526,0.38009714270476014
527,0.40840114420308726
528,0.9191608958133815
529,1.0777121814574615
530,0.5254561922682273
531,0.8018519397067552
532,0.38760879644070645
533,0.4775279745406964
534,0.46012878858329476
535,0.44567292886205667
