,0
0,0.8009884648259542
1,0.4675650081720361
2,0.6461917842344376
3,0.3459900856585902
4,0.4672495252715036
5,0.42089794240526696
6,0.8500854100562576
7,0.4420118565525028
8,0.6359959888321411
9,0.9098175985467007
10,0.8122754205506537
11,0.5352345437095976
12,0.4788371469906762
13,0.5367135485783676
14,0.5198929864660242
15,0.6755930713905711
16,0.7151938506559274
17,0.5091458055490732
18,0.7668457114637788
19,0.6419264191982477
20,0.6610482092847489
21,0.38998238957022674
22,0.8324875876999924
23,0.5520920550305475
24,0.8294236394238708
25,0.5928422149232431
26,0.36732634936534775
27,0.39821646481012446
28,0.7058221158359486
29,0.592294779470498
30,0.5939419761987976
31,0.7081629361478774
32,0.46449471795843617
33,0.5475549031751454
34,0.6148019676696406
35,0.6516410914260489
36,0.657050867306529
37,0.5356781222484044
38,0.37579111579187535
39,0.5204402702696227
40,0.38191890424407954
41,0.4552049233539803
42,0.4674459726191655
43,0.8988829890077652
44,0.744656697196737
45,0.33226821264255174
46,0.7371807280947762
47,0.5585387220990781
48,0.39730842890101864
49,0.6064243849669622
50,0.47723509990665586
51,0.5210400483991491
52,0.6115649871220141
53,0.4899311548366169
54,0.6026562103648614
55,0.7484104860537484
56,0.4008488783662953
57,0.48858259560150524
58,0.5045391450422214
59,0.5189453194537548
60,0.6642331059352584
61,0.42182853668585646
62,0.3643069161162968
63,0.531170168756111
64,0.45797912194719553
65,0.4248138006779156
66,0.40307808183498234
67,0.5671851859006749
68,0.38058908031401567
69,0.49268984101566654
70,0.6907695518044277
71,0.435401494052334
72,0.3963673895501271
73,0.3285395330315934
74,0.548598139630107
75,0.5954855397863723
76,0.8101745921695367
77,0.4617364394276448
78,0.6479132434811474
79,0.39054831125743855
80,0.3553930837527643
81,0.4296295634074651
82,0.5221184902494171
83,0.4278155082441428
84,0.3533152528899192
85,0.36726543775224324
86,0.46406167246103375
87,0.47319096799681953
88,0.624083023241232
89,0.4190560276177477
90,0.3776550243777221
91,0.5072621542158997
92,0.7689471526965319
93,0.3714042047136756
94,0.3868639535990807
95,0.714879742612615
96,0.8474718679531945
97,0.5660632035156452
98,0.4308907775802792
99,0.41066622620186005
100,0.3592150417653867
101,0.4533558000847135
102,0.4195278581531367
103,0.37939778587754897
104,0.5251099854441093
105,0.43645662181946515
106,0.5897208237118632
107,0.8115557444951575
108,0.6069461072368851
109,0.6279939475469603
110,0.5945561098161163
111,0.5840529193579498
112,0.44541019041624547
113,0.5005979041962603
114,0.399271272721384
115,0.40082660031779066
116,0.5014038118043429
117,0.4580548152724388
118,0.7391148768793612
119,0.569056117023669
120,0.4172947526427235
121,0.6155846660540958
122,0.48727173078449065
123,0.5347050609032833
124,0.876027812905326
125,0.34447985137247467
126,0.485239813609118
127,0.5629241333127395
128,0.7760243313465109
129,0.5131528756179107
130,0.710880303696362
131,0.6349832746628492
132,0.4131046527437176
133,0.4652908897022227
