,0
0,0.5593817779984236
1,0.48073978887285174
2,0.5233875936858383
3,0.46654707411883445
4,0.4840642870576901
5,0.4726923172777604
6,0.5544841661369717
7,0.5080590426826164
8,0.5478264770952408
9,0.5405449215052429
10,0.5424724730715114
11,0.5466468545849055
12,0.4941471979882679
13,0.5127747135386742
14,0.5495627186853924
15,0.52881211273032
16,0.5668501019211178
17,0.5271794423788649
18,0.5783131216710715
19,0.5304492533425944
20,0.5337395748192919
21,0.46901070304900694
22,0.5523225821753202
23,0.5197666482136172
24,0.5478802763648489
25,0.5448178829645074
26,0.458144536557056
27,0.48072181942146
28,0.5463334608723742
29,0.5114295213463991
30,0.5313255013379874
31,0.5514903817418415
32,0.5120953573880613
33,0.5208631766018059
34,0.5444865424981615
35,0.5212245558025459
36,0.5119127512434987
37,0.48811221462145093
38,0.4819633872544089
39,0.522312299857076
40,0.47360294361467803
41,0.4650878938075764
42,0.483643851061315
43,0.5887816763686531
44,0.5606729328717663
45,0.4370621609267844
46,0.5623496985047312
47,0.5652475566814972
48,0.4986679902274589
49,0.5166350216268527
50,0.4654895214876249
51,0.5052402451497344
52,0.5046292307443125
53,0.5004912306895037
54,0.5330792359852965
55,0.5499849803002506
56,0.4596657796328416
57,0.518231327162566
58,0.5062824734357307
59,0.5142243205496286
60,0.5671704366275478
61,0.515024647106229
62,0.4869768027529333
63,0.4970880825999573
64,0.5144483021417998
65,0.47981176040209883
66,0.45131303308190107
67,0.5239771945835217
68,0.46885260175534293
69,0.5141377206485047
70,0.5598291999129104
71,0.4993602795325658
72,0.47238215431232655
73,0.43209171905877364
74,0.5171081916080582
75,0.5443198752048191
76,0.5111728630593277
77,0.5114626050108471
78,0.5333466059403507
79,0.47662886831611084
80,0.4393972116627354
81,0.4829355366719299
82,0.555586275489786
83,0.46974173571075406
84,0.4797848626751873
85,0.46893098563808033
86,0.498364387714473
87,0.4979259110409928
88,0.511189478805163
89,0.4861270884971689
90,0.4985211732839887
91,0.5231177601154102
92,0.549416526790337
93,0.4869683400488882
94,0.4716747180089258
95,0.5374324832605724
96,0.5491357231212803
97,0.5057398935951185
98,0.4732355374120787
99,0.4831463816779249
100,0.4756017413378957
101,0.5102165392759432
102,0.5025732250003601
103,0.4782286517445571
104,0.527307050366089
105,0.49126213933302987
106,0.5249883122833396
107,0.5203453056920169
108,0.5212775308011985
109,0.5266629774971805
110,0.5311214175697203
111,0.5321269993358144
112,0.47706334613988455
113,0.4899791529601587
114,0.4900617213864096
115,0.4756545452737826
116,0.5026272886828154
117,0.5086727972998504
118,0.5024035804738376
119,0.532564733758845
120,0.47988648519984034
121,0.5103890585224051
122,0.5109708984014376
123,0.515217322155904
124,0.5387254068034779
125,0.46589732387476923
126,0.5285598539187775
127,0.4823382082668375
128,0.5884997910864329
129,0.5484702682295208
130,0.5608164080915956
131,0.5820632163252228
132,0.46846424971115974
133,0.4846696450640864
