,0
0,0.6251380169521958
1,0.11964616055029093
2,0.7598670151127765
3,0.08021810422713718
4,0.25964705673826965
5,0.16646158602730243
6,0.7259129790819441
7,0.1749201524573511
8,0.7105483149281668
9,0.7294014702834684
10,0.6509129510237374
11,0.2993476636622068
12,0.27692151755201266
13,0.30510540268273
14,0.37684507457161487
15,0.3071370710945071
16,0.739035362046478
17,0.39121906930927974
18,0.5701256412841225
19,0.49096380396991335
20,0.5204650580093969
21,0.15313009887951773
22,0.623896985382063
23,0.2649405831293303
24,0.4108371076101558
25,0.5773883627811928
26,0.14028001995668066
27,0.07804634036810956
28,0.5062785150141186
29,0.3938604643375493
30,0.5483161075995817
31,0.44320958393755094
32,0.21606177156339978
33,0.6192801808434578
34,0.48312995827405925
35,0.2530713412973104
36,0.5902850186939225
37,0.4564809136743754
38,0.07433972851436288
39,0.36146477858874904
40,0.11999608626763364
41,0.24776910504813665
42,0.19586979576459124
43,0.7321173629193674
44,0.6818652726910637
45,0.04345865843943947
46,0.7806634888255821
47,0.2828775491768489
48,0.20314649190092537
49,0.4621797442897526
50,0.02677437521293874
51,0.48444975072558805
52,0.37549734606984153
53,0.22217888179183598
54,0.2562807616182856
55,0.3107477637463584
56,0.11447919257992578
57,0.378277877870031
58,0.29546353286974864
59,0.48056677486960364
60,0.5503507435419143
61,0.29537395289948115
62,0.05789664151222382
63,0.09794298175015223
64,0.25301242973163135
65,0.2347051307186197
66,0.2871973134021404
67,0.2727346331461199
68,0.13371095034358105
69,0.2953845618293554
70,0.5036344645943763
71,0.2135557529093789
72,0.15984501988274158
73,0.04040446539945086
74,0.3362342269498163
75,0.2539928544133979
76,0.4184433556191831
77,0.38719713630101216
78,0.5102582288642075
79,0.14501594647653454
80,0.05865975987295105
81,0.30238663164202717
82,0.2950488254704814
83,0.37693117262929776
84,0.10574381590038887
85,0.037138987827116304
86,0.22622472295802765
87,0.40939886146560933
88,0.5071956771625783
89,0.18178835263577803
90,0.0688401026535688
91,0.5380397549823748
92,0.7010344316850571
93,0.0749754060066575
94,0.1252520441250377
95,0.7216880155799327
96,0.47094520520996663
97,0.3427481060181114
98,0.2468454962375956
99,0.24898887076070858
100,0.1421339476002279
101,0.35223881181195105
102,0.22627003460715767
103,0.1513626427657367
104,0.37243089476654756
105,0.29885467832627516
106,0.24386116201314317
107,0.24569097261838369
108,0.5930275173183126
109,0.6095509962477316
110,0.6099050731287877
111,0.2962490314289832
112,0.19028400836999343
113,0.3201504283571864
114,0.18098631015665945
115,0.16725764227125667
116,0.29567610103181224
117,0.2629695822097377
118,0.32721116717257115
119,0.2865597785050567
120,0.28413882321126116
121,0.40779296769700646
122,0.5101762541625717
123,0.1023517924800042
124,0.5083344998069795
125,0.0711312156737764
126,0.3827579462676247
127,0.3079676160946349
128,0.7414236513575694
129,0.481233594770182
130,0.7352464647597976
131,0.5765260060033743
132,0.2577450583882155
133,0.3184814262325863
