,0
536,0.4051225747348379
537,0.400574185938245
538,0.44134125365963506
539,0.3938924107324109
540,0.4626591634546511
541,0.5122827492127779
542,0.39384397420918127
543,0.5323765251255335
544,0.39229920460821255
545,0.4005247836248653
546,0.41420082323293705
547,0.42999763203125063
548,0.6471524719663702
549,0.40776772190293364
550,0.41273555513635607
551,0.6705503553821526
552,0.4070914102985679
553,0.4126196864331231
554,0.519768497884348
555,0.5837369068613096
556,0.4406505524802977
557,0.6685720642908617
558,0.5844383009484826
559,0.7789360456386074
560,0.765190615865782
561,0.3991481199373137
562,0.41179942691952043
563,0.4374443425081207
564,0.5302189959811638
565,0.42006323651276567
566,0.3991295985665655
567,0.6399658400368988
568,0.39721400109374905
569,0.5988657488510452
570,0.7734956648209899
571,0.7826018733744657
572,1.0915194487638527
573,1.065064235789583
574,0.48237976765404333
575,0.41483052047352054
576,0.5016902022298435
577,0.4422176580619688
578,0.7891883925090095
579,0.8985412138281443
580,0.39200072073982106
581,0.4886335305845986
582,1.0584293990846216
583,0.6862088957136674
584,0.40334276211706843
585,0.45859288862948766
586,0.3948259801272851
587,0.48828892160964266
588,0.8177214928409793
589,0.4042669888758663
590,0.5413141167591728
591,0.5323204683622915
592,0.43056950892742485
593,0.40573998833906977
594,0.5250814852320271
595,0.6483492644501947
596,0.5699716141639382
597,0.5823456581756599
598,0.6961364353746884
599,0.41425946851996365
600,0.6372812379277146
601,0.7001185126191611
602,0.6123356428729547
603,0.6746556207194825
604,0.5044016435858847
605,0.5667831841706228
606,0.8526655480295684
607,0.41212354850313737
608,0.41520437123290854
609,0.4566419515258584
610,0.8487337324299968
611,0.4209278667508496
612,0.6281287225833747
613,0.5408891284773798
614,0.8419761793420601
615,0.4248722817428696
616,0.3985585995055825
617,1.2452631095975502
618,1.0362153558703593
619,0.48275074701405707
620,0.4105394478137949
621,0.4318538977736406
622,0.40122025814526374
623,0.43374011581773253
624,0.5194133321688295
625,0.5436161367724761
626,0.4196182466262197
627,0.48710990702239165
628,0.463777773281441
629,0.5208831344207336
630,0.6352485524580569
631,0.4072446722552794
632,0.48351767068789364
633,0.538587979730897
634,1.0878721150056716
635,0.40256302676562505
636,0.39455974887596845
637,0.40999643450687095
638,0.44337715996380744
639,0.437338823316173
640,0.4154985980858381
641,0.4134846199976945
642,1.0496525152489138
643,0.40699567623778954
644,0.39776507451779786
645,0.9073162949616798
646,1.8586203941818038
647,0.6719088218110354
648,0.7679805511706999
649,0.4321968890153638
650,0.9829951416481943
651,0.5860733728700378
652,0.7133414208833582
653,0.46847783383009833
654,0.3993190411501981
655,0.888943839138852
656,0.8774053913107362
657,0.6432638168153115
658,0.7369716724988447
659,0.4344195805620128
660,0.41173047851544275
661,0.9749727738521923
662,0.3924417607063386
663,1.2624165175088873
664,0.4119460348702031
665,0.49680340216446517
666,0.4820369287099364
667,0.45676189270625933
668,0.42718880296434314
669,0.3908504898086047
