,0
536,0.47794233893883364
537,0.4393131509949223
538,0.5144214489022995
539,0.437200770719374
540,0.46630818780222916
541,0.49606941597172016
542,0.44575803918810897
543,0.48407603785945474
544,0.4822950926795381
545,0.4395926508819509
546,0.4658328111681437
547,0.45461507695536574
548,0.5011781076734275
549,0.4753881987205256
550,0.4766519473707428
551,0.5323147657877195
552,0.4387049577964769
553,0.4836720861271312
554,0.4715707878701375
555,0.5055928734017977
556,0.4899362399316539
557,0.514613398585612
558,0.49389780280985696
559,0.503866611180643
560,0.5363661471260054
561,0.44312391991975864
562,0.43617140546389754
563,0.47609217823920125
564,0.5064118773054412
565,0.4479705607586363
566,0.466084956984974
567,0.4896056369256764
568,0.44462435803684974
569,0.5575260474369822
570,0.5451606307051003
571,0.5272443955249907
572,0.5779119378707543
573,0.5665937526027444
574,0.5041473839568932
575,0.4942424882091979
576,0.4986847763620569
577,0.5009000652998618
578,0.5339989672888402
579,0.5457211880170286
580,0.4420598306920335
581,0.527522398384877
582,0.5092533083324776
583,0.5199061964223853
584,0.43869257364925096
585,0.44918236776000475
586,0.45319462176367387
587,0.428178136804109
588,0.5337657434947284
589,0.48594606728461776
590,0.48628817421418324
591,0.4986911994250983
592,0.4470783495960001
593,0.444237160193398
594,0.4942957180534956
595,0.5527887043103471
596,0.4960844165079431
597,0.514470110649159
598,0.5436172785748165
599,0.422404854552911
600,0.523915253628689
601,0.5027384814802242
602,0.5077472794036618
603,0.5067256715196488
604,0.4987362625706334
605,0.5276083399753185
606,0.5659851358140765
607,0.4697355327363818
608,0.4965861050254313
609,0.45660969607725355
610,0.5188059693548036
611,0.487925773523744
612,0.48231286150731256
613,0.5122282495501219
614,0.5370767417429813
615,0.4563127980711267
616,0.4538732513048723
617,0.5434129908223492
618,0.554199782387928
619,0.5115625802893243
620,0.4866616747537643
621,0.5158178411188198
622,0.47986643789745875
623,0.48287052374503736
624,0.5037807175364885
625,0.5254434811090102
626,0.4900870052644729
627,0.5179457322742161
628,0.4961778833871501
629,0.4962222665878523
630,0.4825718210644988
631,0.4224579662859066
632,0.4939276507438587
633,0.4783807106207002
634,0.5552441649842473
635,0.4604108992393373
636,0.48026518826096043
637,0.47743238765470386
638,0.4864232899694395
639,0.49718672713238965
640,0.4644106379766578
641,0.47931790030061683
642,0.5739189328528079
643,0.4527080388993051
644,0.4455037699699057
645,0.5418757968263487
646,0.6035007389741219
647,0.5363982969929163
648,0.5471701095966234
649,0.530636127546091
650,0.5296170561486685
651,0.4910247908284925
652,0.5015053384710934
653,0.5040721083609748
654,0.4570474164720105
655,0.5423336617841011
656,0.5454538837170327
657,0.5492273312797403
658,0.5425445813748008
659,0.48784302788267786
660,0.4609143837835342
661,0.5615474061055062
662,0.4649855227359746
663,0.5654811569838382
664,0.446469140637492
665,0.544946381924961
666,0.49117939222851936
667,0.48081025816391565
668,0.4722982097871006
669,0.4642232339703748
