,0
402,0.4284879144052726
403,0.6903135864732436
404,0.6017314903411576
405,0.4806243581766327
406,0.4052888433789891
407,0.5140279074278938
408,0.35194639462073124
409,0.5637306276183468
410,0.504690177941106
411,0.49629571691737934
412,0.5716230551323266
413,0.6429843097790441
414,0.6554800816116627
415,0.406599610498765
416,0.3568644097795956
417,0.23462031347624784
418,0.5278474525558382
419,0.593784872892306
420,0.9129110564795925
421,0.3664281654040084
422,0.3737238921306331
423,0.3347371685241202
424,0.4066345046856756
425,0.7141061360844875
426,0.7396971955798423
427,0.39482938419981534
428,0.30861906545518164
429,0.8906842403449305
430,0.7900200937047744
431,0.36025931162756447
432,0.3171185186016234
433,0.5484089144000196
434,0.4024947143057804
435,0.28715052182345485
436,0.647679522411258
437,0.5618910597343844
438,0.46902494361787345
439,0.5831401142644014
440,0.4813780375523808
441,0.4703062615004316
442,0.4369074419617706
443,0.32348698288213623
444,0.3608468775108437
445,0.6094488774982297
446,0.7883310667389966
447,0.49641519441259757
448,0.3678887827862442
449,0.6148095914484971
450,0.23055009486764416
451,0.4654884486995658
452,0.6322209205753412
453,0.4032133352723892
454,0.3506907340286804
455,0.335168499713595
456,0.3605538738834954
457,0.46374093493962815
458,0.43752214481863544
459,0.5355636521965922
460,0.35922907993684444
461,0.5064297714253231
462,0.3014041120541921
463,0.5499330529388177
464,0.654913588672193
465,0.5807280665527147
466,0.5372326242337154
467,0.5981360710703344
468,0.22694454826531424
469,0.3194692280963724
470,0.8080192085395398
471,0.9720000152434155
472,0.47927160549109854
473,0.7145688550795827
474,0.3909623902873906
475,0.3851964087308121
476,0.48430799439446187
477,0.33921124835986544
478,0.33739788213673333
479,0.5439778409509787
480,0.36864499341193974
481,0.4884122018714467
482,0.5149065935357472
483,0.3572084113730713
484,0.48454832394107566
485,0.8044787314443825
486,0.33767880703370307
487,0.47654577875626697
488,0.2884652309297368
489,0.4416269355452502
490,0.35769706820777597
491,0.43094580670648125
492,0.6515702534219004
493,0.4499206824562722
494,0.26141635450502204
495,0.3440241522738094
496,0.47750694670783983
497,0.3220615157602739
498,0.616863222372635
499,0.5349665694505662
500,0.6335574951004533
501,0.40769678244404045
502,0.548154864600369
503,0.5402165726569225
504,0.4588667080261845
505,0.6300258376685038
506,0.37467079343226456
507,0.678168717592675
508,0.34363737281701984
509,0.5580057082630306
510,0.3707491542778231
511,0.9141499957678066
512,0.688534048965798
513,0.41375625853932857
514,0.49749287400103154
515,0.6591188951825503
516,0.7076704755605393
517,0.16865927516763318
518,0.5663939988051739
519,0.47918029108207943
520,0.34577860100519925
521,0.44111876471591555
522,0.7819389636366255
523,0.5158334655630684
524,0.3861200517779568
525,0.5456594274265486
526,0.3489755927328903
527,0.4187423300075667
528,0.7875638816729721
529,0.8321126252013388
530,0.5306821603909017
531,0.7341780704928939
532,0.32041087173668953
533,0.3348609652810725
534,0.2154854595813364
535,0.4044922763119618
