,0
134,0.37455285109024494
135,0.677996778828744
136,0.5018837719957236
137,0.42222360270386794
138,0.3667878887598608
139,0.45175013619052784
140,0.46015849320872526
141,0.5394910008739107
142,0.47007112435892573
143,0.4149921783581494
144,0.39383341026484864
145,0.40603319110630487
146,0.6084010184971493
147,0.37651269521745867
148,0.37528131036549617
149,1.239670616573564
150,0.3778802652221902
151,0.7489241825859398
152,0.5968609100012845
153,0.37464795192261313
154,0.4071982914900918
155,0.39309275539642563
156,0.5699669594449706
157,1.450015726226754
158,1.4021576904241346
159,0.5023906032705572
160,0.5506385582601769
161,0.3757077060921592
162,0.6684100529490724
163,0.8124800442709574
164,0.36547865387672296
165,0.8147345703836226
166,0.3756061023963202
167,0.3845264635518806
168,0.45339703743445803
169,0.592880643429341
170,0.38188931831598616
171,0.4996340744809249
172,0.39009588638634973
173,0.37520192879026304
174,0.5152327571630639
175,0.40025046159405697
176,1.686466009713401
177,0.8885755420682262
178,0.3666760084832976
179,1.2659707190063063
180,0.3839674627864742
181,0.5860685786923359
182,1.3136171814784365
183,0.5224510553238151
184,0.5504941068119269
185,1.231419653598893
186,0.44035375645887775
187,0.529537481080185
188,0.47570902920040403
189,0.7678326065291703
190,0.7888605388105834
191,0.8390653598697799
192,0.3747977340166262
193,0.37126906078572297
194,0.3789533654620545
195,0.7520513564012408
196,0.4187375804425546
197,0.5804618293835819
198,0.7944367635135468
199,0.39340421435770345
200,0.46361884482337423
201,0.38555617645022444
202,0.8530716693666154
203,1.310544441132949
204,0.8245615324052569
205,1.0186420017470272
206,0.3838377536684465
207,0.3777120895182424
208,0.36844967295280817
209,0.463957414950416
210,0.6048567294400318
211,0.607740397886916
212,0.6328514096916269
213,0.3699399449582206
214,0.5060047799623835
215,0.4251333279879663
216,0.3797142894790131
217,0.3775138673685223
218,0.582505001595452
219,0.38842943267661845
220,0.41821224546299796
221,0.38329193710558407
222,0.8725099475217366
223,1.0214286629924363
224,0.3805395656739865
225,0.7138258433955134
226,0.47152918419522116
227,0.43633213309237995
228,0.5223303782285047
229,0.38524291047986203
230,0.7361522475247302
231,0.36814167007594456
232,0.433924234778603
233,0.3824000738057993
234,0.6256886824206749
235,0.4015303805830417
236,0.4180908526617504
237,0.3743408331787368
238,0.4707156371385981
239,0.39308163644125393
240,0.530963343710825
241,0.7334145687017344
242,0.6066181663317156
243,0.8575906745653601
244,0.41139955323194677
245,0.7105409694112286
246,0.8572429387567144
247,0.47786898109359477
248,0.3708062929625857
249,0.449410249151585
250,0.37844500808739845
251,0.39180365232857817
252,0.4939270197227206
253,0.7472595595648972
254,0.7678109723491406
255,0.5449311849369014
256,0.40979450220027225
257,0.5294615990391112
258,0.5350195405034146
259,0.3692206535528175
260,0.553505592871149
261,0.4542713741142297
262,0.9937238275832687
263,0.4087842350026012
264,0.4744737609670455
265,0.35901468520467184
266,0.38351772135854567
267,0.5725255816868202
