,0
268,0.44692319403726266
269,0.6262116479108588
270,0.4325173921895473
271,0.3897792558702893
272,0.867636204821574
273,0.46260494798048946
274,0.882902391447951
275,0.5056941569384978
276,0.42296775734372183
277,0.4265010984233957
278,0.9736946407895264
279,0.42519371544336515
280,0.5292301313918504
281,0.4984075803875019
282,1.1230105632632874
283,0.44310182181721736
284,0.4199047578279167
285,0.3926032229121663
286,0.44247756122264015
287,0.3994818515495897
288,0.8770448496477545
289,0.4547971718377628
290,1.0013084858803811
291,1.11873048020494
292,0.4460946638898893
293,0.3936656712542206
294,0.5005490020978502
295,0.44241426979557197
296,0.635161731213211
297,0.5211336174427377
298,0.3908100313131033
299,0.40421024872399336
300,0.5296997142952566
301,0.39814205025118987
302,0.3945917147782527
303,0.4223742685637806
304,0.8536509201528677
305,0.5106204263090692
306,0.4744928153352337
307,1.2011410878665263
308,1.1031596170012197
309,0.6452675799248571
310,0.6752762223834541
311,0.43917213240889375
312,0.49238547964774604
313,0.40284895144737654
314,0.3978931250114872
315,0.5010486615749503
316,0.39534849944289796
317,0.4129338495597583
318,0.5249562138658437
319,0.8721703687485931
320,0.39658235387902074
321,0.39584562911637455
322,0.8866482623477712
323,0.4498417405368489
324,0.42632166614181166
325,0.4005616387737607
326,0.421835314743257
327,0.41334417623535025
328,0.3959604611971006
329,0.5199816608399122
330,0.5389226414765833
331,0.6145634522420185
332,0.4457238869924911
333,0.4018384198309466
334,1.00996723041977
335,0.42953976777131153
336,0.4186113534835929
337,0.8231118137935116
338,0.3921863021144052
339,0.4702959876456223
340,0.40589536701032536
341,1.047312836787805
342,0.3907717881081769
343,0.49901700180476816
344,0.613412520866186
345,0.39370046972022443
346,0.7936982992507726
347,0.5560047555652634
348,0.43604991340704125
349,0.3968108765659597
350,1.3886797651491722
351,0.9732860492924917
352,0.5153258564280438
353,0.440946278264855
354,0.7655234718993231
355,0.47819421436930476
356,0.5356922782523359
357,0.85372325375989
358,0.4074727922436612
359,0.7356930737926266
360,0.4160888998528751
361,0.4522816561022953
362,0.5509843740676477
363,0.39389551420050317
364,0.42093961591332096
365,0.4301956076576605
366,0.9878735927898195
367,1.0431356715146283
368,0.8759310996376914
369,0.5647276200027225
370,0.39633716633876226
371,0.3953042429659579
372,0.39806547735066466
373,0.4598383089580782
374,0.3997957114281778
375,0.8381384574966066
376,0.6380657797933598
377,0.41405481916559417
378,0.5358348105562616
379,0.9710101845059942
380,0.39404839569648153
381,0.4562696811006024
382,0.5827029370932539
383,0.4528611810399159
384,0.39669503815617624
385,0.40095805122269645
386,0.40695878909014915
387,0.4230154586487149
388,0.4231930663411365
389,0.5022942053808581
390,0.40233306289133886
391,0.42721931092615684
392,0.48367416893030146
393,0.3978447620068071
394,1.0284485839386068
395,0.5177020942012494
396,0.45077223701742675
397,0.43547412160638466
398,0.3908201285914945
399,0.638484485579065
400,0.40367049769407437
401,0.44274822087323606
