,0
402,0.449670400042538
403,1.0724921549844622
404,0.8268502615710132
405,0.5481185779703592
406,0.510401887396216
407,0.5891328294987543
408,0.45077720726972625
409,0.8057556301150326
410,0.5128651690433399
411,0.5116758521011944
412,0.5521350246167058
413,0.6935117035954645
414,0.8201599102116743
415,0.583059203533554
416,0.42918390092286796
417,0.4332597244928875
418,0.6721771558372494
419,0.6950596536361955
420,1.453020833030183
421,0.427328616349274
422,0.4210915767630068
423,0.5010506674588724
424,0.4381828274358268
425,0.6278316213201434
426,0.7172182415506141
427,0.44878180759902175
428,0.4177188973344128
429,1.0374936804013997
430,0.8804683772722965
431,0.4317738814852019
432,0.4195858799616472
433,0.4813844411282444
434,0.4780235695843258
435,0.47063061968033804
436,1.10954313791986
437,0.521234323866298
438,0.42776297335872737
439,0.4259168564571665
440,0.4747534406887608
441,0.44456664696459125
442,0.32580100106129617
443,0.4291109860455036
444,0.4234401143402975
445,0.7395424115702154
446,0.8645924249667187
447,0.608971859166064
448,0.5696635285539342
449,0.5605181510777184
450,0.4807337788933692
451,0.5334082701237604
452,0.7168781762993204
453,0.4925191937286
454,0.4417246226148164
455,0.43052497462436445
456,0.422499540397399
457,0.47158376589409823
458,0.44028099222483075
459,0.5123433777589126
460,0.5713393014443282
461,0.44646468182186805
462,0.5568366761403523
463,0.6162939672326102
464,0.7687660449768883
465,0.5584611371895845
466,0.5729454763854447
467,0.49183684880150036
468,0.41895236211617526
469,0.441077917781473
470,1.2621037468920404
471,1.5311467605933613
472,0.5402570798537054
473,1.029610033658133
474,0.430933397480163
475,0.4229487435217889
476,0.4582335472373016
477,0.41861213734997005
478,0.4242490929318192
479,0.5154917584659016
480,0.4599681285621555
481,0.3977808031567802
482,0.5932863686270649
483,0.5429716201751544
484,0.5147846839726808
485,1.3522366293909327
486,0.42335080378184653
487,0.46663300389123474
488,0.4357066035067474
489,0.42963412622516994
490,0.4479570383286555
491,0.3915371308084614
492,0.74458272262014
493,0.5346071341950447
494,0.4171429816014607
495,0.4174189573208933
496,0.46087941489755035
497,0.4336294036229047
498,0.6867177076446351
499,0.48970284528236885
500,0.5010846043437196
501,0.6181754167100335
502,0.6334149295843927
503,0.8224556758240906
504,0.4656201496608956
505,0.4595093573425002
506,0.49634476417391493
507,0.5969751997403874
508,0.4224511496676824
509,0.6804046628630713
510,0.4496312533833189
511,1.2715472232279863
512,0.8503894692289178
513,0.5018446946528057
514,0.6256672179719827
515,0.6642899286616339
516,1.0241437250997079
517,0.5019644241565002
518,0.8950797514734914
519,0.41591230444096805
520,0.4432052845076724
521,0.5049630035873234
522,0.8739913604581089
523,0.5351207448251953
524,0.43790226858705505
525,0.8289665838824076
526,0.41159468076780836
527,0.4453160971488215
528,0.9539457692244069
529,1.226535746810856
530,0.5674933944309997
531,0.8074021384117769
532,0.4169817868964456
533,0.4592798017979076
534,0.5086894017158157
535,0.5293091706307278
