,0
134,1.917864531190621
135,1.8385579882285628
136,1.8600343797413688
137,1.8633089634379347
138,1.9102601126646777
139,1.8952012508850702
140,1.888208604509832
141,1.870765082040184
142,1.9091282369092868
143,1.9164489663116955
144,1.8920530122832178
145,1.910173362646451
146,1.8588686279074453
147,1.8798845619132907
148,1.9271157685473144
149,1.8045267564559753
150,1.9207045817838706
151,1.86908969515071
152,1.8673696889729898
153,1.9352681687637459
154,1.8955154005766461
155,1.9530888405225868
156,1.904787434433051
157,1.8122919482955284
158,1.8246750376331464
159,1.8565539605149342
160,1.8471268631244628
161,1.9433220943458354
162,1.8418605733729736
163,1.8814794186307653
164,1.9274047505512089
165,1.8122045095749444
166,1.9534760597717922
167,1.9213193166183418
168,1.8568335711622739
169,1.87632619125407
170,1.8917179394366075
171,1.8864109115875225
172,1.9107388474649314
173,1.9334921077040734
174,1.8722139675135212
175,1.8915684384787754
176,1.8031527870282433
177,1.850364308695366
178,1.907281947446113
179,1.8079526403955741
180,1.9321931636513954
181,1.8148224628500929
182,1.8140478969587592
183,1.8654392531818802
184,1.8512639812795486
185,1.7959557836240991
186,1.8637772292574981
187,1.8699396071763248
188,1.9080267733525078
189,1.844458159647961
190,1.8758878331366349
191,1.863224145881536
192,1.926767261664513
193,1.9026633738665213
194,1.9256463553347247
195,1.8442111606038951
196,1.8638424315256588
197,1.8543905587409926
198,1.8259967300698507
199,1.9149220080792064
200,1.903468778128631
201,1.9159598770252204
202,1.8527046258011568
203,1.8198985075066547
204,1.8119525149884383
205,1.8236363282342198
206,1.946704680211501
207,1.9224301986266754
208,1.8869411830548914
209,1.922662256082508
210,1.8465274742045539
211,1.8943219401344367
212,1.8497285700070778
213,1.8971657672066202
214,1.9187712706520914
215,1.9067184240689175
216,1.9251509985331312
217,1.9054956160409846
218,1.897390931622117
219,1.8825214927906062
220,1.8867447006032352
221,1.907230215963641
222,1.8771730754683675
223,1.8579148753901835
224,1.8834629821601583
225,1.8837043988648974
226,1.9174668629491451
227,1.885395002547516
228,1.8410430547662644
229,1.9644428038072919
230,1.8097987221510765
231,1.9095332614797416
232,1.9245023548685412
233,1.8835932769566215
234,1.8893808795032827
235,1.849925747809043
236,1.8999863432980009
237,1.9168196482728534
238,1.9167462430511977
239,1.9192060283726322
240,1.8967874915119909
241,1.8438863403673666
242,1.8621089135328974
243,1.8702191926167915
244,1.9304770547628367
245,1.8665312025734737
246,1.8087911754012156
247,1.8321285114827832
248,1.9359448344655492
249,1.8599144198408384
250,1.8907344407393838
251,1.8883675279958014
252,1.8628705792716618
253,1.9410841436921418
254,1.8429958364361072
255,1.8657505491421533
256,1.8741086768220656
257,1.909840913927387
258,1.8736244255924293
259,1.8759928236229415
260,1.9125742190435675
261,1.859990601294844
262,1.8550022963577293
263,1.9136348888762358
264,1.873362211265662
265,1.9107742671235473
266,1.8721646372989698
267,1.8799542580500246
