,0
536,0.19422235920659905
537,0.19208069008624343
538,0.19483330735682006
539,0.1901150294980362
540,0.2777206655085753
541,0.3878022204717313
542,0.12002462665462485
543,0.4197272414974462
544,0.14089316084287853
545,0.22332070531696865
546,0.18726170768668363
547,0.2664185619563697
548,0.4491079231895658
549,0.2858161095529771
550,0.20886485691417164
551,0.41721465231353483
552,0.07796991361435435
553,0.19871697897115018
554,0.3446513887404611
555,0.4677866326948028
556,0.26429153479256173
557,0.41965971291388693
558,0.42161084645500835
559,0.5348696335961213
560,0.4599365090596327
561,0.1289268208229785
562,0.10605937177675304
563,0.3005844600838793
564,0.32160246037459883
565,0.3055193213842249
566,0.1657134866074975
567,0.4533589755278945
568,0.10932106283417548
569,0.46731487510900405
570,0.48507245043897484
571,0.5827653658632098
572,0.5267978472346283
573,0.5826919728855608
574,0.3675653025165768
575,0.18603212146491618
576,0.3465215167413648
577,0.35540382608391285
578,0.5185288842848358
579,0.6470967142539553
580,0.18719197780512134
581,0.21906275538475647
582,0.6361369268216093
583,0.5289721038999698
584,0.1713307281868051
585,0.3174163101038766
586,0.21794664333590755
587,-0.007007158396860461
588,0.49155001364221595
589,0.21655576718432248
590,0.3555038784272365
591,0.34639638648543736
592,0.2759509604324728
593,0.20601290877394632
594,0.3537327262337765
595,0.46671585692050666
596,0.3854865209519188
597,0.4018189305820048
598,0.49022246734893293
599,0.10787694044014742
600,0.4071761214135121
601,0.45884747907840284
602,0.3709845012847256
603,0.4824511433871914
604,0.3161130360659187
605,0.4285611673667874
606,0.6111183277148753
607,0.19861255590340368
608,0.183769951508186
609,0.31429308806679
610,0.5788479658359633
611,0.2627586917114685
612,0.42683329779900503
613,0.3769622859081908
614,0.5529108257037211
615,0.26889006932794424
616,0.1904926893373808
617,0.7596100569318154
618,0.6062882808699596
619,0.3937012001277478
620,0.2464065543974189
621,0.3376730601151401
622,0.1446133287150639
623,0.24538521249826048
624,0.4076604776895636
625,0.3569165421605066
626,0.2475079925178317
627,0.3176312057668498
628,0.27354327008249535
629,0.29899136264272763
630,0.38727236621064476
631,0.14984709481732514
632,0.3142617603884268
633,0.2976343673501285
634,0.5588039008888113
635,0.22702432991337887
636,0.2988207453273518
637,0.2403414162933307
638,0.21995261643786382
639,0.2567656809689196
640,0.24482357803234564
641,0.28440724766947667
642,0.6042499814513337
643,0.2723831647304815
644,0.18336632390636406
645,0.5640961806584179
646,0.7734983385387891
647,0.4057575184577451
648,0.4162260161401472
649,0.3359051656714369
650,0.6134547759725161
651,0.5258663199308362
652,0.5070677483493529
653,0.2730690324547329
654,0.19668958856033372
655,0.4745350247378657
656,0.5610606148806083
657,0.4402748070218221
658,0.42317623547754346
659,0.36074688679190337
660,0.2114715109382174
661,0.7167341848602293
662,0.21357057507366298
663,0.6994379382135533
664,0.22182091651307037
665,0.4049833896902363
666,0.3101362435731255
667,0.2813537574987245
668,0.37141386053418834
669,0.1272420149967105
