,rule,support,confidence,lift
1,Glucose_High → Outcome,0.1380597014925373,0.7115384615384616,2.230319388214125
157,SkinThickness_Low Pregnancies_Low → BMI_Low,0.166044776119403,0.5933333333333334,1.8277394636015327
160,BMI_Low → SkinThickness_Low,0.166044776119403,0.5114942528735632,1.8277394636015327
160,BMI_Low → Pregnancies_Low,0.166044776119403,0.5114942528735632,1.8277394636015327
294,SkinThickness_Low Age_Low → BMI_Low,0.1735074626865671,0.6000000000000001,1.8482758620689657
297,BMI_Low → SkinThickness_Low,0.1735074626865671,0.5344827586206897,1.8482758620689657
297,BMI_Low → Age_Low,0.1735074626865671,0.5344827586206897,1.8482758620689657
347,SkinThickness_Low Glucose_Medium Pregnancies_Low → BMI_Low,0.1138059701492537,0.6161616161616161,1.8980610704748635
351,Glucose_Medium BMI_Low → SkinThickness_Low,0.1138059701492537,0.5304347826086956,1.8954202898550725
351,Glucose_Medium BMI_Low → Pregnancies_Low,0.1138059701492537,0.5304347826086956,1.8954202898550725
454,SkinThickness_Low DiabetesPedigreeFunction_Low Pregnancies_Low → BMI_Low,0.1119402985074626,0.6382978723404256,1.9662509170946445
458,DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1119402985074626,0.5263157894736842,1.880701754385965
458,DiabetesPedigreeFunction_Low BMI_Low → Pregnancies_Low,0.1119402985074626,0.5263157894736842,1.880701754385965
459,SkinThickness_Low Pregnancies_Low Age_Low → BMI_Low,0.1455223880597015,0.6141732283464567,1.8919359218028784
463,SkinThickness_Low Pregnancies_Low → Age_Low,0.1455223880597015,0.52,2.144
463,SkinThickness_Low Pregnancies_Low → BMI_Low,0.1455223880597015,0.52,2.144
464,SkinThickness_Low Age_Low → Pregnancies_Low,0.1455223880597015,0.503225806451613,2.210893707033316
464,SkinThickness_Low Age_Low → BMI_Low,0.1455223880597015,0.503225806451613,2.210893707033316
466,Pregnancies_Low BMI_Low → SkinThickness_Low,0.1455223880597015,0.639344262295082,2.210893707033316
466,Pregnancies_Low BMI_Low → Age_Low,0.1455223880597015,0.639344262295082,2.210893707033316
467,Age_Low BMI_Low → SkinThickness_Low,0.1455223880597015,0.6,2.144
467,Age_Low BMI_Low → Pregnancies_Low,0.1455223880597015,0.6,2.144
537,SkinThickness_Low Glucose_Medium Age_Low → BMI_Low,0.1156716417910447,0.62,1.9098850574712645
542,Glucose_Medium BMI_Low → SkinThickness_Low,0.1156716417910447,0.5391304347826087,1.8643478260869568
542,Glucose_Medium BMI_Low → Age_Low,0.1156716417910447,0.5391304347826087,1.8643478260869568
584,SkinThickness_Low DiabetesPedigreeFunction_Low Age_Low → BMI_Low,0.1138059701492537,0.6354166666666666,1.957375478927203
588,DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1138059701492537,0.5350877192982456,1.8503678551216756
588,DiabetesPedigreeFunction_Low BMI_Low → Age_Low,0.1138059701492537,0.5350877192982456,1.8503678551216756
625,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → BMI_Medium,0.125,0.638095238095238,1.8192502532928063
625,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → Age_Low,0.125,0.638095238095238,1.8192502532928063
