,0
536,0.14816603049097649
537,0.1917552478757666
538,0.18639624441212893
539,0.2204613572741737
540,0.2959957728583576
541,0.3715730633032297
542,0.13832417153276744
543,0.38716436517525155
544,0.14202471235930492
545,0.21961688772698568
546,0.2400375035484008
547,0.25923983818142166
548,0.4250989820550968
549,0.25760964179173373
550,0.1933768272581673
551,0.35436712462291453
552,0.11229680480808407
553,0.19917293321004326
554,0.3447307855644306
555,0.4682138105837872
556,0.25078633724701044
557,0.4251528416575485
558,0.45855667120188626
559,0.5152425873641369
560,0.48724730714348496
561,0.13285564139118788
562,0.0909694699021229
563,0.26443174896491906
564,0.3263207828498626
565,0.2817505519401307
566,0.16478913141796175
567,0.4264276689625357
568,0.12559239106669157
569,0.39339085226046144
570,0.49231116613199544
571,0.6012730625394965
572,0.5799550851603619
573,0.5631208694665156
574,0.3240861095819501
575,0.19822054533262373
576,0.34568683149937796
577,0.28249857414190005
578,0.5332766237667582
579,0.608331608500393
580,0.1697702455284406
581,0.2085728585663293
582,0.6726871138298527
583,0.5549080092368802
584,0.12620635381320167
585,0.28284491179292093
586,0.20067586248568453
587,-0.036544736030482056
588,0.465808912623472
589,0.15611786367748426
590,0.36010423564992766
591,0.34229039728195276
592,0.3041631509288752
593,0.17357707028500613
594,0.37572628747586645
595,0.4165729030072083
596,0.38017197916409273
597,0.35857926313100363
598,0.4406837145561556
599,0.10396884285740216
600,0.4392556082749297
601,0.49185320147392
602,0.379853087133993
603,0.41244054615734993
604,0.3062568917192953
605,0.4064785102706302
606,0.578547376720456
607,0.22248128999067907
608,0.16148311157589257
609,0.2828840891998073
610,0.5903402033091267
611,0.20693883716642097
612,0.4442624815348576
613,0.37101793046248355
614,0.4967126414020393
615,0.27769136486905643
616,0.18924054091092196
617,0.7242614437594194
618,0.6052849787276497
619,0.34628624397842767
620,0.21099771955718927
621,0.2724481211909248
622,0.14391716794035408
623,0.22602166531231316
624,0.39427521732495685
625,0.33505445483413654
626,0.24000651875954476
627,0.28695855593955155
628,0.2633303438313193
629,0.331948023471209
630,0.4804869151814707
631,0.12114304476804993
632,0.3285328002595011
633,0.34986797245387524
634,0.5693833520978171
635,0.20634689058518313
636,0.2570728306284525
637,0.19834875319069362
638,0.26158392322365676
639,0.19022479756031074
640,0.20257047008418322
641,0.221519345554347
642,0.5354224604670682
643,0.21730128554695693
644,0.1767632642108365
645,0.5614602485906098
646,0.7440449355190432
647,0.3896176161450996
648,0.4135870676142154
649,0.22635596668975577
650,0.6135314368617425
651,0.5206448258182511
652,0.4835445398935486
653,0.26317627071871313
654,0.20137622562894464
655,0.5073845300845999
656,0.5568151559458455
657,0.40365016762172534
658,0.4448729242388417
659,0.29722673602551675
660,0.19641080277580553
661,0.7070832225685348
662,0.17162068321893537
663,0.6682245432268165
664,0.21955093183600383
665,0.34786387531731633
666,0.29214794879921135
667,0.30135546749191255
668,0.31545556614735987
669,0.12100012432108459
