,0
268,0.35314118734021643
269,0.5375868000073403
270,0.24439022785497533
271,0.130488604490551
272,0.5347537063927065
273,0.27581758691257025
274,0.6691432455638336
275,0.40875390180872273
276,0.2154447239115012
277,0.25570801737904686
278,0.6885534723291127
279,0.18425188782987062
280,0.3316770339727214
281,0.3849208573695222
282,0.6683603854118776
283,0.1496340731970821
284,0.27539364032653163
285,0.1197771406984276
286,0.3445501575752309
287,0.1142270871895334
288,0.4586368366253224
289,0.33696478081137354
290,0.6707116734270792
291,0.6327747508743128
292,0.2855056808884392
293,0.2262905163066079
294,0.3006466583003281
295,0.4105985028051504
296,0.47287811419822534
297,0.437097099126346
298,0.1742450136554764
299,0.16844017929789595
300,0.32175288853806744
301,0.07201042970099045
302,0.1701274558989989
303,0.18916196737991908
304,0.5960338459162937
305,0.4841975247540047
306,0.4137345750935446
307,0.7109815161182544
308,0.7014816709867567
309,0.5700674492731973
310,0.4470483883899249
311,0.3360933764876008
312,0.3428601435841396
313,0.09668023710137652
314,0.04341259287538993
315,0.2803174807825132
316,0.1370456136063602
317,0.23214568476251168
318,0.4637332586841516
319,0.6965949779398554
320,0.06330453835045802
321,0.18825282492057177
322,0.4828291607727052
323,0.27155266182543597
324,0.2920398550378815
325,0.10391805812122143
326,0.3155677608337334
327,0.22375948820374186
328,0.21842250935396806
329,0.40518680835255694
330,0.32982717046177157
331,0.5392012546492398
332,0.34772453929481156
333,0.26495337385309653
334,0.5361168652692514
335,0.27746987554448105
336,0.31408772542161606
337,0.5536366854864984
338,0.3863878992638089
339,0.2675692704590379
340,0.08646100830603365
341,0.5897396741578912
342,0.18130669112576714
343,0.4632371251565608
344,0.4006259426327159
345,0.20333415808118266
346,0.5421988045613402
347,0.4180935449479828
348,0.3366956253011006
349,0.12551106754920383
350,0.8908698007485844
351,0.6160737038963365
352,0.3175991662702856
353,0.2650541491948727
354,0.4929220930043078
355,0.2874400399873997
356,0.3792018848198533
357,0.46568749496687056
358,0.29416148535339776
359,0.49158816863100296
360,0.10918994499600118
361,0.3119197125766044
362,0.2943572261213871
363,0.17486204863460575
364,0.23427075470793085
365,0.2617547610448773
366,0.60424063539731
367,0.5875216228097436
368,0.5814705680673039
369,0.27001664717041807
370,0.1676126754546466
371,0.22783022966283945
372,0.08635252195009638
373,0.27853149124734794
374,0.3071803402157599
375,0.553697729161325
376,0.4327724835441623
377,0.04939286997480741
378,0.3428710137609179
379,0.5263995390655595
380,0.14589135362061317
381,0.2863512904620027
382,0.46530738559790097
383,0.32432063103677233
384,0.2123325693394738
385,0.1326101282142978
386,0.2214457807159717
387,0.20716031350595393
388,0.0739737607583782
389,0.33927739388408884
390,0.15535371753865795
391,0.27705074479440917
392,0.5325916361208853
393,0.18248104887950628
394,0.7648011613853938
395,0.5203959057058762
396,0.03646869707943595
397,0.3314351507572633
398,0.18301250319546092
399,0.45656802444092615
400,0.2574980354413246
401,0.036481500865809396
