,0
0,0.6882466655014641
1,0.3774132918210116
2,0.9917260686387808
3,0.3683198719958627
4,0.4098111662855617
5,0.3893607983958818
6,0.9626744470946678
7,0.5010639419428289
8,1.1901298644478802
9,0.8133713351202632
10,0.7182140756585058
11,0.5611275074510731
12,0.41497656945277317
13,0.43038912269541374
14,0.6576572104326432
15,0.44145164215153176
16,1.6759693711596073
17,0.5170138732473051
18,0.8547998384791926
19,0.5283660803446937
20,0.8164325571928375
21,0.36216663650513414
22,0.6363413705006851
23,0.5348471822743877
24,0.4113060979733918
25,0.8174395199566051
26,0.37011007674975094
27,0.3667512260803223
28,0.5462098136221529
29,0.39216350917687937
30,0.7486498556067263
31,0.4929956210702757
32,0.3750578166549703
33,0.9678570678751557
34,0.8118803381543502
35,0.39910455037890546
36,0.701005520618236
37,0.5603512957626835
38,0.3866638395269719
39,0.45225859821713943
40,0.3619759843735837
41,0.36377329856342744
42,0.36914973962749986
43,1.081697928745979
44,0.7672904984760125
45,0.4579495403658429
46,1.1908504361035002
47,0.48857039934447943
48,0.39735585354484915
49,0.5993472328390625
50,0.50607932772611
51,0.4938195766439266
52,0.4441196271936123
53,0.3743367902883792
54,0.4347945481239721
55,0.5446190222495888
56,0.37317688857767184
57,0.6281486588931502
58,0.3950533309120319
59,0.5411997549498837
60,0.9192233968227983
61,0.5872907984552684
62,0.36420524916677
63,0.36545845851280223
64,0.4062468756014086
65,0.37134474625683556
66,0.3603305384935256
67,0.4105775454881213
68,0.3644427057715065
69,0.4301535840540227
70,0.563378740265688
71,0.3947487368249485
72,0.3655812287992548
73,0.4353940255263469
74,0.5092678744512513
75,0.42126172919317373
76,0.43607070324507635
77,0.5893548240787085
78,0.6471010684512466
79,0.3616636710625416
80,0.494540664415962
81,0.3723718543091481
82,0.650161846856844
83,0.5277850773522177
84,0.4317568767627735
85,0.37756414515289993
86,0.3901614041946404
87,0.44130769342875187
88,0.5209661582238541
89,0.3637019449801473
90,0.3861178011056099
91,0.8680946045123337
92,0.7640291486976993
93,0.3611502990647013
94,0.3566138318609946
95,0.7274633940664161
96,0.6767881971967826
97,0.5134047988798729
98,0.36581308651959166
99,0.36740736156199905
100,0.36282045610680047
101,0.43598085030900524
102,0.4070055949813822
103,0.4273449803167013
104,0.5528620559706896
105,0.40316539451388866
106,0.4694781274983315
107,0.3748806915045124
108,0.871132658761252
109,0.6180184648873537
110,0.8477843656350332
111,0.41539954007241153
112,0.36494906267391247
113,0.43916445993356223
114,0.3727358983032163
115,0.3642684176337925
116,0.539815050316446
117,0.4184163574504227
118,0.4128947478647378
119,0.4669360488659722
120,0.3770818117663284
121,0.4435091550557617
122,0.6673884907071796
123,0.4038399977220424
124,0.627029044556747
125,0.36458351650882737
126,0.5750502628178937
127,0.3794942503917982
128,1.0997230769816442
129,0.8733228627310554
130,1.5843158692627357
131,1.1390867141575827
132,0.36422164653224076
133,0.3752935150750263
