,0
402,0.40752200100067393
403,1.0097546613758674
404,0.691790865784045
405,0.5085878999287012
406,0.4620574191733646
407,0.597403331278914
408,0.42584690406445924
409,0.7755888944809919
410,0.43524931723303206
411,0.4828852013177163
412,0.5388263133884572
413,0.6459720336831958
414,0.7728114667327497
415,0.5065383966150727
416,0.39769070378113947
417,0.4047889146816339
418,0.5848113732324998
419,0.6231727464876564
420,1.136897412011225
421,0.3952862403341748
422,0.39259406909312355
423,0.45748429851190275
424,0.4151278961351488
425,0.5567541908142482
426,0.8194915670121952
427,0.4181964426764204
428,0.3900864416957881
429,1.1140465616706785
430,0.8193949399217524
431,0.42117038952509
432,0.39444534935163
433,0.46017648335717576
434,0.44722761418805357
435,0.4236637577630824
436,0.9824163120636364
437,0.4881139644678876
438,0.41981389572609595
439,0.47479757265617417
440,0.44541002652911965
441,0.43534718694835073
442,0.36691261455760804
443,0.3945879230084608
444,0.392440431636063
445,0.7317648683363438
446,0.7809314041171853
447,0.6015706026098848
448,0.4921841065909427
449,0.5188856197185339
450,0.4462972250469499
451,0.4975116057173943
452,0.6733211674475421
453,0.46259211542863676
454,0.41095063458650083
455,0.4027774462468039
456,0.4107228748901286
457,0.4300617425704183
458,0.40807208891581803
459,0.4761250035774389
460,0.4690962867478299
461,0.398784806169973
462,0.5668883064197723
463,0.5178124513579712
464,0.6126239971706888
465,0.5271770685051558
466,0.5271320176646292
467,0.4574432790753087
468,0.40492521524700686
469,0.40500993427738985
470,1.278072673154187
471,1.3389657726336588
472,0.5262132220407545
473,0.8885561269060269
474,0.40760192520272875
475,0.3950594094106088
476,0.5338910468620122
477,0.39430458145014535
478,0.4032834679890436
479,0.502039858630527
480,0.4263317720531483
481,0.4429471449300615
482,0.6320504443827155
483,0.47943271989678005
484,0.5698143902875779
485,1.223962466527413
486,0.39270120775589357
487,0.43099011841039436
488,0.39729586758702107
489,0.4050477235657888
490,0.406814921262852
491,0.422856610773382
492,0.7139634726225119
493,0.5014785362198233
494,0.4289117063574701
495,0.43424115413316366
496,0.43721116198801946
497,0.40140932250941086
498,0.60740306113374
499,0.4712636499860161
500,0.48938260451021387
501,0.5252662460555109
502,0.6301627256787321
503,0.7125277010793831
504,0.4407437720022096
505,0.49389244993725123
506,0.4797129463425187
507,0.5600973913767882
508,0.39846450249823073
509,0.6938975337509725
510,0.41312521337093466
511,1.041778887176664
512,0.7970919155075387
513,0.45514168053958537
514,0.5878598250108404
515,0.6121300282177651
516,0.956425334307172
517,0.6166329179680212
518,0.8768121787718735
519,0.40342001323122867
520,0.4065660026451803
521,0.4642035974723364
522,0.8138363585515287
523,0.48940579492026126
524,0.4083722407602033
525,0.7205102219002435
526,0.3917462146103241
527,0.41569250174623784
528,0.914861551619
529,1.1138241345741187
530,0.5339500537327546
531,0.8094999931334166
532,0.3953169502554226
533,0.46694977401037585
534,0.47526529878749324
535,0.46799701583612086
