,0
134,0.0822514544139835
135,0.4129078007935727
136,0.38261703779834
137,0.2350247968574779
138,0.16850127646661628
139,0.2625618869139699
140,0.3412101051886339
141,0.3792455142257483
142,0.3363899638377939
143,0.27039230121147223
144,0.19006205910250096
145,0.23603457835197095
146,0.4261296022936316
147,0.1878844864631271
148,0.13031567684473772
149,0.6827918593926477
150,0.2256552567863399
151,0.5088382450079326
152,0.4261429496572692
153,0.12328118921203494
154,0.2648425451660033
155,0.11046927048943979
156,0.39122728891917236
157,0.7651392240126654
158,0.7971616151155069
159,0.3416968223383204
160,0.3643162483314044
161,0.16688068898465913
162,0.4816398474261686
163,0.5337666139808588
164,0.29171326513333073
165,0.4891215244607847
166,0.1328430065594139
167,0.21176922414075572
168,0.33887364116210483
169,0.43376459839989534
170,0.17956469055394436
171,0.30277877390396574
172,0.2289826137357976
173,0.12279590607033435
174,0.42946736436389776
175,0.24993523814217788
176,0.8441569251746364
177,0.5036802707954741
178,0.14961294490479204
179,0.6567468609032401
180,0.10933585319640766
181,0.36325728750794856
182,0.680339366798947
183,0.3689329077291856
184,0.37140142195087744
185,0.6894824684993441
186,0.3290977104560036
187,0.38863677163683563
188,0.36389796353632786
189,0.5281520776326957
190,0.5687616335532523
191,0.651028618492857
192,0.16020313910291206
193,0.07320812384362525
194,0.1258319825483537
195,0.5424221421996415
196,0.22805114275664262
197,0.3709763066455015
198,0.5197366860722495
199,0.02949141396638498
200,0.320032078534475
201,0.07963495925391821
202,0.5303763678424795
203,0.7020915881885762
204,0.4748840429066068
205,0.567981655785912
206,0.09644862710678155
207,0.10333921329816607
208,0.1810456010020307
209,0.33565042839857384
210,0.4010119359187584
211,0.44896767921709546
212,0.4493479460706098
213,0.12791704435816326
214,0.4273901937670208
215,0.22463435924019948
216,0.0611167762988022
217,0.11495156539070699
218,0.43175871546857436
219,0.24357164137919718
220,0.3236699763712609
221,0.20800851005960053
222,0.571583477635337
223,0.5907632051257538
224,0.21432517462507705
225,0.5075603971715563
226,0.34557556558837765
227,0.33890442477701893
228,0.40655985055648636
229,0.11724856849012698
230,0.4577393247638164
231,0.1773793477401701
232,0.2704835582828981
233,0.04208907957821685
234,0.4946848508830608
235,0.26523105081123666
236,0.30437232093196187
237,0.16057060647982907
238,0.4088306448127066
239,0.2168622630859151
240,0.3490713117500109
241,0.4909203376244581
242,0.3887355176227503
243,0.5259703135167874
244,0.2707516552761795
245,0.5183580605338814
246,0.5176664992239529
247,0.3199652282721853
248,0.18611482465239243
249,0.3226654075346188
250,0.02455367908235083
251,0.2528861656179442
252,0.4047132069596244
253,0.5733524426480564
254,0.5284082219756092
255,0.3773623055743871
256,0.21990988985864152
257,0.46023670163892183
258,0.3994274311998476
259,0.17201952120486902
260,0.35990347382014026
261,0.29829049130778074
262,0.6337691904094306
263,0.2273529616581172
264,0.3510635123481232
265,0.23411368639730473
266,0.21935191992992892
267,0.3744156782225409
