,0
536,1.8881546561281466
537,1.9021951864511193
538,1.8852393775037326
539,1.9049664680386895
540,1.895989484710337
541,1.903239678253196
542,1.900226841608439
543,1.886659552188159
544,1.8936046635281327
545,1.8995717011171491
546,1.9027702610263004
547,1.9004070715730377
548,1.8887673519828168
549,1.9058664988247456
550,1.8847956166683089
551,1.8708852012723964
552,1.9069639004132268
553,1.8864281486944874
554,1.8959307397715675
555,1.9051714794141317
556,1.8829564853133816
557,1.8963239529316906
558,1.8984373606936442
559,1.889149443431772
560,1.8929302535541792
561,1.9030552550632747
562,1.8999941770378355
563,1.891003035724263
564,1.8909516265594375
565,1.8973818882917994
566,1.8976238981661409
567,1.894832279910399
568,1.9013978073129847
569,1.8671933316268605
570,1.8959050783410403
571,1.9040509583071907
572,1.8917853111056884
573,1.8777953696035565
574,1.8941193426162881
575,1.8927819185255812
576,1.8982637358056236
577,1.8899384561268944
578,1.8978449194960758
579,1.8874909059013971
580,1.8926792772386234
581,1.890035797128614
582,1.898093104595584
583,1.9041966068469192
584,1.8992653167085036
585,1.9017804268062646
586,1.8901460500451703
587,1.8955220953777525
588,1.8858059127092401
589,1.8858904725653174
590,1.8902158843214165
591,1.8857901412787141
592,1.9010718240611295
593,1.902722644545217
594,1.8835012923025642
595,1.8892315658818388
596,1.882763467393299
597,1.8736238106339824
598,1.8848900307250842
599,1.905010385516941
600,1.9000853201282935
601,1.8987337572780616
602,1.8857474385465975
603,1.8746324600543103
604,1.8874975281264978
605,1.8899213794323186
606,1.8816937368019735
607,1.9007362302288966
608,1.8898382005489038
609,1.8985138500623107
610,1.902065886464963
611,1.8798313643899673
612,1.897177593715507
613,1.8921641355380343
614,1.8828749648976482
615,1.8978312143331477
616,1.9046668922644967
617,1.878542159341161
618,1.874077948988126
619,1.8912414814063068
620,1.887589834725115
621,1.893128019034104
622,1.8951596717081811
623,1.890758186885516
624,1.8985807173083158
625,1.8927758345424008
626,1.9022339879036663
627,1.8917873004655048
628,1.887005076759844
629,1.8911471761135017
630,1.9012608509301954
631,1.9034219529706133
632,1.8968196598273535
633,1.8957292445466392
634,1.877797909072835
635,1.8919559590010904
636,1.899635108273098
637,1.891897265537902
638,1.8902334595505108
639,1.8845461879541672
640,1.8888329017081942
641,1.8987374829674009
642,1.8727003858912594
643,1.8935401738117816
644,1.9000011600655098
645,1.8841987814781005
646,1.8595979747415567
647,1.8853743350401073
648,1.8837237098728492
649,1.864628799534823
650,1.8930435458631036
651,1.9085959445645058
652,1.8720818069139495
653,1.8916509152427734
654,1.8991216160250515
655,1.8912089051555467
656,1.889649464724509
657,1.8715316866337544
658,1.88856167910357
659,1.904254335925354
660,1.8992114127593522
661,1.9031514200596957
662,1.8822362405844997
663,1.8853825619321851
664,1.9035824995615185
665,1.89597639965704
666,1.891652985928924
667,1.897974151554119
668,1.9033502122108912
669,1.8938402236840757
