,0
0,0.6251380178222791
1,0.11964616052156482
2,0.7598670151565997
3,0.08021810382703681
4,0.25964705662951504
5,0.1664615865425005
6,0.725912982054362
7,0.17492015098750993
8,0.7105483143689437
9,0.7294014731850044
10,0.6509129522615204
11,0.2993476620547607
12,0.276921517207552
13,0.3051054020559897
14,0.3768450723726753
15,0.3071370710736211
16,0.7390353615513223
17,0.391219069161155
18,0.5701256420618769
19,0.4909638052230165
20,0.5204650584380793
21,0.1531300978641185
22,0.6238969876057776
23,0.2649405820882934
24,0.41083710871407997
25,0.5773883613457013
26,0.14028001975557666
27,0.07804633929387755
28,0.5062785155543196
29,0.3938604635419245
30,0.548316107259952
31,0.44320958395024745
32,0.2160617705761975
33,0.6192801812868736
34,0.4831299565878875
35,0.25307134187920743
36,0.5902850199265562
37,0.45648091344269826
38,0.07433972684338355
39,0.3614647784675301
40,0.11999608469436299
41,0.24776910500564867
42,0.19586979577694766
43,0.7321173641910509
44,0.6818652731239182
45,0.043458658476206335
46,0.7806634904494565
47,0.2828775463056665
48,0.20314649153391665
49,0.4621797447227992
50,0.026774374542919116
51,0.48444975028759485
52,0.375497346864625
53,0.22217888193245058
54,0.256280759721101
55,0.3107477621298005
56,0.11447919226700606
57,0.37827787752269904
58,0.29546353108829737
59,0.48056677498426814
60,0.5503507421966071
61,0.29537395163056623
62,0.057896640028386764
63,0.09794298110539346
64,0.2530124289017992
65,0.23470513050056643
66,0.28719731453873876
67,0.2727346318224344
68,0.1337109501608155
69,0.2953845602488786
70,0.5036344662166006
71,0.2135557521478976
72,0.15984501976989898
73,0.04040446522964064
74,0.336234226234291
75,0.25399285438536634
76,0.4184433578333068
77,0.3871971341244498
78,0.5102582297944904
79,0.14501594658177816
80,0.0586597600762577
81,0.30238663191386295
82,0.29504882412638833
83,0.37693117284906474
84,0.10574381396346785
85,0.0371389869750644
86,0.22622472033919708
87,0.4093988602972526
88,0.5071956785935495
89,0.1817883523700615
90,0.06884010106302271
91,0.5380397551330076
92,0.7010344329307105
93,0.07497540524441162
94,0.12525204306748003
95,0.7216880168081603
96,0.4709452056845683
97,0.3427481062180878
98,0.24684549523599683
99,0.24898887015384055
100,0.1421339467948203
101,0.35223881180416416
102,0.2262700334321263
103,0.15136264141466552
104,0.372430893980632
105,0.29885467846242786
106,0.243861161366303
107,0.24569097270619436
108,0.5930275177247735
109,0.6095509947547466
110,0.6099050737128505
111,0.2962490310975685
112,0.19028400720601432
113,0.3201504292795029
114,0.18098630846752853
115,0.16725764131263496
116,0.2956760990495143
117,0.26296958205702936
118,0.327211168768901
119,0.2865597782087632
120,0.2841388232470059
121,0.4077929684920838
122,0.5101762544966477
123,0.10235179301100858
124,0.5083345020291947
125,0.07113121534320771
126,0.3827579455440763
127,0.3079676164405514
128,0.7414236495238228
129,0.4812335927596022
130,0.735246465468253
131,0.5765260053924921
132,0.25774505758412114
133,0.3184814250001309
