,0
0,0.5591789684614363
1,0.10183177623348262
2,0.6959124858928574
3,0.07879362681810802
4,0.24747249755943462
5,0.15556640997352655
6,0.6333417011886117
7,0.185667713240736
8,0.6745916305907642
9,0.6329778395679476
10,0.5748174369403528
11,0.27961966805057875
12,0.271576213501355
13,0.2764849566665306
14,0.35323854008131333
15,0.29392474242787736
16,0.6921497921098976
17,0.370055570548266
18,0.5301610584486933
19,0.45713010936672277
20,0.49310819190790417
21,0.13824584024327324
22,0.5641408993797963
23,0.25774755017198625
24,0.3629384216139054
25,0.5225522987037807
26,0.13491926119357517
27,0.08376583347229884
28,0.4613486026087856
29,0.34535514063961437
30,0.5256340841005092
31,0.40494217327344323
32,0.20337986584733603
33,0.5697070064097148
34,0.4636963734608616
35,0.22562935400390755
36,0.542014770696068
37,0.4160194448775966
38,0.0719754845600248
39,0.34777778293664924
40,0.1068451759504948
41,0.21915790941960384
42,0.18059702939753364
43,0.657520094056858
44,0.6166952807079424
45,0.04110931902252181
46,0.7136011879827006
47,0.2602850614467446
48,0.196423981319794
49,0.43787327885362565
50,0.029234118657035443
51,0.4314836036269532
52,0.35445534771045495
53,0.2081869922299816
54,0.22344944583539184
55,0.28674113021452574
56,0.09834040035705548
57,0.35119701677013965
58,0.27191275900261713
59,0.43963561021025704
60,0.5399934390631699
61,0.28926906890167925
62,0.06037804574378834
63,0.10639210170751755
64,0.2472111053769312
65,0.21347066141690785
66,0.2623809636247339
67,0.25334670153437716
68,0.11741575370621508
69,0.2712460361652851
70,0.47124772851782565
71,0.20840526157787387
72,0.14755438996185744
73,0.037265288404626964
74,0.31331235061497836
75,0.25141267842961856
76,0.3616720684762433
77,0.3530754647712924
78,0.46857674897922136
79,0.139516678040922
80,0.04777742504934741
81,0.2844972366737907
82,0.28368414590624635
83,0.3483043504226831
84,0.10272992559803716
85,0.03757680245150426
86,0.22410190318617784
87,0.3686103813675949
88,0.45577585240890267
89,0.17488299095804993
90,0.07633165689717362
91,0.4964158736021041
92,0.6377239727141786
93,0.07405109715403792
94,0.13570952414971643
95,0.6519930147817441
96,0.41798732478458184
97,0.3259366849621211
98,0.24377815658725988
99,0.23472590496948492
100,0.13914590418288358
101,0.33469436562052907
102,0.21504382328991523
103,0.15256334692822143
104,0.353774582713907
105,0.2744609287321262
106,0.2199308781165798
107,0.19905451051294448
108,0.5415294813504953
109,0.5710596862745269
110,0.5546901297026166
111,0.28513207255119544
112,0.1683829980143305
113,0.2964890948570058
114,0.16731708766553283
115,0.15110386550702293
116,0.27315399890896436
117,0.2568173520585402
118,0.2787078090564618
119,0.2736380030773946
120,0.2654252173580379
121,0.3901788814085751
122,0.4731199672299558
123,0.10617372671048712
124,0.45397133354932123
125,0.07409236310597435
126,0.350987442884275
127,0.27617332092755426
128,0.6786431805209693
129,0.44587094656957277
130,0.699630830577896
131,0.5493869949870624
132,0.2345148300452477
133,0.28341460315398637
