,0
134,0.4215101301430999
135,0.726291049533041
136,0.5166383160114614
137,0.48339012906691403
138,0.4098219112445016
139,0.49019291896476114
140,0.4968318632829445
141,0.6081932794120015
142,0.4971272899044501
143,0.44601556493827355
144,0.4433631673188878
145,0.4254011435811784
146,0.6461456214494441
147,0.4101600214123331
148,0.4041900243875838
149,1.287625848154415
150,0.3943849950284979
151,0.7762363947797106
152,0.6303345445023418
153,0.4012200793701717
154,0.448064462900414
155,0.4198898089582266
156,0.5948396081573386
157,1.4993372498444963
158,1.4389472630488975
159,0.5476813039892598
160,0.6167330457448892
161,0.42427792078998516
162,0.7039095578577084
163,0.8505290760037618
164,0.39729827632001014
165,0.8723324886634267
166,0.42232640417179335
167,0.4210815895532627
168,0.47719287539231425
169,0.6467852421271467
170,0.4337321260347502
171,0.5689970096375085
172,0.40951081177692084
173,0.4136402673022652
174,0.5307527605698064
175,0.4462480944227658
176,1.718141450548695
177,0.9037996074236738
178,0.4127679357022438
179,1.3160351137873598
180,0.41771445834430176
181,0.6499163886721484
182,1.2963991228800418
183,0.579642937227812
184,0.5808551905226644
185,1.2674208354930792
186,0.47090704126568506
187,0.5659932721716481
188,0.49694898141225474
189,0.7979160093138611
190,0.7934255758043158
191,0.901919650063713
192,0.4076510281058412
193,0.42902046950822603
194,0.4325172870778382
195,0.7861251309102166
196,0.4981517248881695
197,0.6473247512114662
198,0.7974005284629251
199,0.44577204981779994
200,0.500097294814362
201,0.42302604030939017
202,0.9280328668298474
203,1.3415114289079733
204,0.9209532360366333
205,1.0758958631965592
206,0.41943733947956696
207,0.4221695017524447
208,0.40753874839193793
209,0.5122600372689825
210,0.6528571084770314
211,0.6146865804041348
212,0.6672953292661199
213,0.43738303318851957
214,0.5259103190248546
215,0.4787673119351106
216,0.42736695945606096
217,0.42048532836426
218,0.6447195127113567
219,0.4295577083041402
220,0.44152721856127153
221,0.43164819798331644
222,0.9185811839749598
223,1.0854744632035485
224,0.41660740272910823
225,0.6842625518290455
226,0.4993041220575045
227,0.4856392367416569
228,0.5385908101763683
229,0.4328974686438536
230,0.7687855045657792
231,0.41752847228891676
232,0.4533971777975361
233,0.43851217509128526
234,0.6114625086986174
235,0.4273251588117213
236,0.4538786137120163
237,0.4125575051432073
238,0.5079767379681592
239,0.42529430213263675
240,0.5923054956303653
241,0.762473618990692
242,0.6457112193554289
243,0.8837412360255379
244,0.40673370365603967
245,0.7504411638617179
246,0.8841759906333331
247,0.512942093567029
248,0.4068968862568121
249,0.4776831356391207
250,0.45001065657853667
251,0.4221848733847886
252,0.5134512325637055
253,0.7182191201356667
254,0.805723712890734
255,0.5854677541062423
256,0.4678373461344685
257,0.5937448270985564
258,0.5746377114312176
259,0.39502485396016107
260,0.589305126841476
261,0.4982871857179938
262,1.0489933735277313
263,0.4718946505670041
264,0.4981209913769029
265,0.3921634928244324
266,0.4289394749295874
267,0.6277643105997535
