,0
402,0.254227816466709
403,0.6211991425085726
404,0.4487968252424212
405,0.3122394800361699
406,0.2943853078014034
407,0.39200108184885746
408,0.23718980453438443
409,0.3442258486556951
410,0.272194749039987
411,0.2845382034312899
412,0.3914985957119154
413,0.42919107937410644
414,0.5287997433638226
415,0.22638660008915956
416,0.1884772739019166
417,0.0850414886669071
418,0.4156746861625719
419,0.4683222862245637
420,0.7755198054449028
421,0.16917645803519532
422,0.21691139182345165
423,0.14831146389956462
424,0.26274648405740647
425,0.47374456700559725
426,0.6079782898844421
427,0.24075891168968644
428,0.11054149324655209
429,0.7277163105718011
430,0.5737338188574316
431,0.1159899852792952
432,0.19061431332736445
433,0.3969795277648485
434,0.2663137156636047
435,0.20599857410028483
436,0.49236590871317193
437,0.34500750447027856
438,0.25366658254229435
439,0.4255667580472659
440,0.35416698322631146
441,0.24569249864749632
442,0.307294751616919
443,0.1411381189217628
444,0.19362054609485102
445,0.47296403749740185
446,0.5854625318750647
447,0.43520010754127675
448,0.3445287146454294
449,0.35360138926384466
450,0.0001813834995136876
451,0.29468236780678664
452,0.544723176132215
453,0.31353439281036344
454,0.11214905745802477
455,0.061168180830517796
456,0.18273964013873856
457,0.2557231804846692
458,0.20756385937306177
459,0.339043341772341
460,0.2841699783763339
461,0.3196108249801332
462,0.12466410776962279
463,0.33121004098978124
464,0.40876376142477017
465,0.4607266815431546
466,0.3603797090263432
467,0.4337527141417424
468,0.12215773681337493
469,0.1220996038500461
470,0.6669483559435417
471,0.8665361110081777
472,0.3653954593155329
473,0.5206502319202392
474,0.18643641770243957
475,0.18998975042380117
476,0.33751733683514074
477,0.14786189769413222
478,0.2001255002022515
479,0.36611213406461096
480,0.23591611839289583
481,0.3708668275765351
482,0.5341256918037162
483,0.26483749338298057
484,0.4179206518381909
485,0.7007770078258847
486,0.19088987632034515
487,0.3002422028123736
488,0.10337050923773412
489,0.22014510490433387
490,0.21949362650803894
491,0.3192760790636972
492,0.4944899551271857
493,0.3052570844742725
494,0.14520764187376883
495,0.10251435582912961
496,0.2953001849476795
497,0.21469010200372962
498,0.347304662304802
499,0.4058242172970817
500,0.4269612096304513
501,0.3199520650939505
502,0.44639358773152055
503,0.3891509621679617
504,0.28365891670296034
505,0.5016970908853936
506,0.348309160398573
507,0.4912407586665101
508,0.11785524925147099
509,0.527993875712726
510,0.2143784441512961
511,0.6784549677118835
512,0.6135647171309896
513,0.2777580525288534
514,0.3812625563364292
515,0.4670002113565101
516,0.5051790888733165
517,0.14008899927321083
518,0.5029457499022466
519,0.2806933331297919
520,0.10479917114790942
521,0.23673454969335878
522,0.6387030916074858
523,0.3637130392122715
524,0.10006095921959705
525,0.4231963004241048
526,0.15491265288103723
527,0.281813101336994
528,0.6472619717964098
529,0.6710849644902777
530,0.3216844319077539
531,0.6451687077339475
532,0.1520097296697483
533,0.182834046522525
534,-0.024913633725297965
535,0.25360160755731975
