,0
0,1.871751179831672
1,1.923947362463987
2,1.8957965803550634
3,1.934009895572781
4,1.9222397796764836
5,1.9288688592820291
6,1.8779186330833637
7,1.906813824645833
8,1.8795635932616461
9,1.8862004052253907
10,1.8835058390533232
11,1.8812198895074017
12,1.9149140248033474
13,1.9030795125373698
14,1.8786269466412433
15,1.891291240425626
16,1.8685406781904659
17,1.8931910298175536
18,1.8596442888882576
19,1.8908369572585526
20,1.8895843105225323
21,1.9316587589049687
22,1.8761692472095275
23,1.8985686846154932
24,1.8787952037549713
25,1.881818803221786
26,1.9387512096912998
27,1.9240722127545906
28,1.879543112937081
29,1.9018148670733082
30,1.889936091687896
31,1.8754542827467686
32,1.9029453916733656
33,1.8994781288848754
34,1.881221312472344
35,1.8971541469539899
36,1.9039417062093618
37,1.9196794670173132
38,1.9222144576489155
39,1.8959685320645532
40,1.9289495666554286
41,1.9339301983693487
42,1.9214299979897715
43,1.8532392248811176
44,1.8705486410502727
45,1.9525997475780015
46,1.871541170772498
47,1.8675464443625698
48,1.9133637171072406
49,1.900315969053163
50,1.9316246830780939
51,1.9078678350145948
52,1.9078913909273707
53,1.911058203167495
54,1.8890562363898153
55,1.8774520894634135
56,1.9381331564494486
57,1.900824178376861
58,1.9059252688283506
59,1.902241224055497
60,1.865430489011369
61,1.9025376368914477
62,1.919860645142644
63,1.9115791331333822
64,1.9013937551725304
65,1.925164555762076
66,1.9439128318165286
67,1.8933819539639627
68,1.9326986491502067
69,1.9015639572791043
70,1.8706503774955037
71,1.912030384085365
72,1.9305400907311379
73,1.956052133499493
74,1.900213606874213
75,1.8812913091086285
76,1.9043055958196602
77,1.9040099825014023
78,1.8899457010232892
79,1.9272747007249746
80,1.950772478901622
81,1.9216630381418964
82,1.875961179605265
83,1.9330707965419789
84,1.9263961495731747
85,1.9319970212767386
86,1.9106475309825965
87,1.912275580518208
88,1.904615585458596
89,1.920031925270787
90,1.9133116418626015
91,1.8981480638814174
92,1.878239854060321
93,1.9206355379120579
94,1.9291106012479942
95,1.8862588406342367
96,1.879160296815935
97,1.908000864674814
98,1.9270278404017018
99,1.9218779896769957
100,1.9277194887266615
101,1.904562167429158
102,1.9099691058396457
103,1.9268217118350277
104,1.893526481576937
105,1.917977061873553
106,1.8955797677170905
107,1.8972477008406896
108,1.89861474361157
109,1.8908573731481466
110,1.8922367692299487
111,1.8886303193302139
112,1.9256970707298207
113,1.9191780480331273
114,1.9178386728609622
115,1.927182282879012
116,1.9099200080980792
117,1.9059636284156296
118,1.9103000224830522
119,1.889932470922413
120,1.9248389932141619
121,1.9034104070984723
122,1.9053669023761541
123,1.9000471149373608
124,1.8864754959723724
125,1.9345474916238983
126,1.8936766424343388
127,1.9226428474670412
128,1.851017654064317
129,1.8802839721464535
130,1.872833993541799
131,1.8579908645305023
132,1.9312876204804708
133,1.9205125123486324
