,0
268,0.45890496221679333
269,0.688630563566194
270,0.42836808472790855
271,0.38747206743980334
272,0.8890181285719065
273,0.4510216897878947
274,0.874185020880732
275,0.520580162243705
276,0.41296205729756386
277,0.4336393734806463
278,1.043096895308254
279,0.41520000312809335
280,0.5251210741061825
281,0.5033142445808791
282,1.170263074116947
283,0.42047199469513563
284,0.4192184913872281
285,0.3972497888543969
286,0.4548189884758087
287,0.3954415116540715
288,0.8071691832364833
289,0.4704639496944494
290,0.9890954819856872
291,1.1280974238142973
292,0.44119798324115456
293,0.4306371164597933
294,0.5039313334527562
295,0.523582734946531
296,0.6127434662084581
297,0.5337765898770797
298,0.3877741792584586
299,0.40566316984311035
300,0.538767288184745
301,0.4445422721041452
302,0.39840042433795153
303,0.40328598474658994
304,0.8675354093533953
305,0.5366046357966936
306,0.5448994184934874
307,1.1128185207398658
308,1.0849316949311016
309,0.6927398325401284
310,0.6571498381613039
311,0.45951137949620735
312,0.5033109432970106
313,0.39703250118461275
314,0.40600789497645584
315,0.4358949118631883
316,0.39245842017314336
317,0.4122125737344233
318,0.536720830536042
319,0.9158767872440605
320,0.39445624572724247
321,0.39007355007876887
322,0.8997772765810352
323,0.40897165792554935
324,0.41206357700045393
325,0.39463997009986107
326,0.41310000743121256
327,0.40559376558300775
328,0.3967727832136645
329,0.5235364962117912
330,0.5037889701388578
331,0.6337821402835018
332,0.4505293498445737
333,0.46592205717567614
334,1.0218962057051342
335,0.4264678749736688
336,0.42948817815474305
337,0.8219115958681598
338,0.5122074924224491
339,0.4574747826240766
340,0.40423243629445116
341,1.0303014535561217
342,0.39869987661492834
343,0.5217207924842753
344,0.5689424308916116
345,0.41372544862267224
346,0.8240186647962857
347,0.5733659068832551
348,0.4663456222419611
349,0.39555207952978
350,1.458186981288209
351,0.8832154744154379
352,0.4910495970584363
353,0.4260116422533158
354,0.6812047873699796
355,0.4739359847767175
356,0.5209101127165652
357,0.8277203929660302
358,0.3991534478709311
359,0.6905015512133743
360,0.421474981171714
361,0.4469614629537957
362,0.48674708830591973
363,0.38587314032699416
364,0.40127460352002364
365,0.4220374793867179
366,0.9491839842503125
367,0.9832310842925565
368,0.870115190472434
369,0.4990519734019201
370,0.40958198125869805
371,0.4268914641934045
372,0.39467524286598765
373,0.46175646038543183
374,0.4876982395016696
375,0.8454010002901398
376,0.6511124310063408
377,0.40801303207396833
378,0.5229225102461625
379,0.8574686512383507
380,0.38610754125463265
381,0.45119521811054275
382,0.6025178293470801
383,0.4612427151123213
384,0.4040176876728494
385,0.38551123215026584
386,0.39900997021092754
387,0.41894721677269464
388,0.4202756408539883
389,0.5044453628147223
390,0.40245884381053676
391,0.43111546461202144
392,0.7358519400472416
393,0.3930980317668129
394,1.0624452379028937
395,0.6072885203629723
396,0.45353216737109525
397,0.5031860814824269
398,0.3959504607314286
399,0.70281237633978
400,0.4025111957361971
401,0.4481223808265624
