,0
268,2.0791666700570053
269,1.584718041176287
270,2.0078786048938886
271,2.0920606218826228
272,1.9661380331194627
273,1.9168204987474686
274,1.7146680854302607
275,1.9883144369759824
276,1.9966840355777853
277,1.9902348199075126
278,1.550086079578917
279,2.0139348374623145
280,2.0725181399561583
281,1.883398091707007
282,1.803946130918333
283,1.8933917705837606
284,1.8781760554186198
285,2.128532555136629
286,1.8660436490397236
287,2.1978286754181076
288,1.784907706956104
289,1.8708401818537217
290,1.6438189706002353
291,1.7129986443294305
292,2.0977877939737786
293,1.9411317155636274
294,1.916876486617169
295,1.6834656367061447
296,1.5609869183519853
297,2.084733634719881
298,2.1338486197125652
299,1.970922916749017
300,1.977543380412711
301,1.821640559760211
302,2.1253877792077978
303,2.010317310916874
304,1.6928016641811459
305,1.880862251219681
306,1.6060367127740696
307,1.719715967670921
308,1.8040957468444807
309,1.6969117978655808
310,1.8601670788184341
311,1.9373998467592477
312,2.0173437893433706
313,2.228185067938951
314,2.087383495008438
315,1.7305946333060396
316,2.0747880738976923
317,1.9999807814558457
318,1.8566993803135423
319,1.3693476216828762
320,2.140268251934443
321,2.0042250851601997
322,1.837754496827741
323,1.6464957210662154
324,1.9513061662603226
325,2.1960872243780463
326,2.1052861480541045
327,2.090261908215992
328,2.206204948133048
329,1.7998473365876029
330,1.5697604605722821
331,1.5811612367835854
332,1.9055768040045526
333,1.8667783504315443
334,1.8586590930715223
335,2.1485690782537707
336,1.9654460850886002
337,1.861351589807767
338,1.858498115972437
339,2.0100812189857455
340,2.192986329607364
341,1.878761456038986
342,2.081936237828571
343,1.8564325138281523
344,1.7464269693075343
345,1.8382473841288478
346,1.8902651846978946
347,1.9253587967482266
348,1.8890671578087526
349,2.235594563867024
350,1.6922019650485103
351,1.7182799140229994
352,1.7598987446328769
353,1.955872354532615
354,1.7914046981506848
355,2.0816023923468796
356,1.9894117490525636
357,1.8745200410382798
358,2.00660675093762
359,1.7003261512775074
360,2.1903144243367327
361,2.0162946093275727
362,1.7785055098877214
363,2.1092649934152936
364,1.9439587074900677
365,2.068823489050131
366,1.6326876434561504
367,1.7524550376685815
368,1.8137104026857136
369,1.8093034573387135
370,1.8432330037773985
371,1.9062848065836837
372,2.1124698808982734
373,2.0911272101848075
374,1.9452659161697587
375,1.6076216351045636
376,1.9770171147585947
377,2.24689066236236
378,1.8490985459404632
379,1.6768032193688063
380,2.065580707900593
381,2.0079091256597925
382,1.8645946990859406
383,2.012592459423316
384,2.051141070537354
385,1.9217986933892766
386,2.013057814352563
387,2.053399905373438
388,2.2053287147700606
389,2.0818430764008857
390,1.9803411089337564
391,2.002509227274671
392,1.778158487303684
393,2.0172163487936663
394,1.36477408268341
395,1.7274097824558643
396,2.236283499048212
397,1.7168670918137954
398,1.8979263131732145
399,1.7798674657603746
400,2.20005759822969
401,2.254961719497472
