,0
402,0.2686230487831992
403,0.640831251752642
404,0.46306484067056064
405,0.30920049289649554
406,0.2982239370093598
407,0.40885095503839586
408,0.23420426307081985
409,0.3697967180104462
410,0.28586408366158045
411,0.29009817820020234
412,0.40219938718689763
413,0.4646427225122657
414,0.5454535375356256
415,0.22504061612896406
416,0.1963441758427563
417,0.08244997519987038
418,0.42643864436454504
419,0.481610333022926
420,0.8372897578701686
421,0.1693419147015148
422,0.23090112069391036
423,0.16066143366651217
424,0.27239679302867303
425,0.5136787979981666
426,0.6471275551896605
427,0.2443837696782015
428,0.11547614108799117
429,0.755384155108758
430,0.6010515462543062
431,0.10120685124167852
432,0.19856984372830996
433,0.43069530420752344
434,0.28387243602813317
435,0.21847694189124925
436,0.4995181819854404
437,0.35319521520420294
438,0.27363485042170066
439,0.4629633883064145
440,0.379642977597788
441,0.23687171913950658
442,0.33767456387070816
443,0.14388041982267777
444,0.19355347336930687
445,0.47744500404931145
446,0.6218294190529712
447,0.46213868352753384
448,0.36805423397371406
449,0.3817580047806113
450,-0.004910722701946188
451,0.29564792334392664
452,0.5784253548448629
453,0.315058033873735
454,0.11038876626042698
455,0.0512426292431267
456,0.17383067559538587
457,0.2594732452756012
458,0.21864200639014
459,0.34977325831979167
460,0.2986662840026465
461,0.34879048273279345
462,0.1338356149250214
463,0.34151164651101507
464,0.4290372955288769
465,0.4961770671882516
466,0.37015864838149604
467,0.4788976943813499
468,0.11885628705454801
469,0.12622835480029013
470,0.6811063920779421
471,0.9211066048315532
472,0.3697418968275392
473,0.5455978995276174
474,0.1789044749379282
475,0.20003696508089078
476,0.3703007263366206
477,0.1519490708191333
478,0.2144023360076923
479,0.37540336604790536
480,0.24587196377283596
481,0.4009991622035267
482,0.5649417247456173
483,0.27658902434239474
484,0.44476486644353597
485,0.7185582850200545
486,0.19897983748376177
487,0.3158011385770598
488,0.10830531691899678
489,0.23110336714118204
490,0.22369196146797962
491,0.3431700569221503
492,0.5096540505091306
493,0.3160460243948702
494,0.16021928936773097
495,0.08150611341493522
496,0.3012204033434812
497,0.21695554921948898
498,0.35295255169447404
499,0.4213188141314571
500,0.45728204053106636
501,0.32915373041991536
502,0.45797891891903253
503,0.3882014203598235
504,0.2867043321127467
505,0.537327514430824
506,0.3686689583450393
507,0.5274056555076827
508,0.11741888305554368
509,0.5475589878155852
510,0.2160368437018291
511,0.7225744000574057
512,0.6594315697837215
513,0.27931949543763157
514,0.40183489447516885
515,0.4912097575514126
516,0.5069338497855881
517,0.16566794537461002
518,0.5137636672222023
519,0.29227507346413595
520,0.09670614756097565
521,0.23511904857979968
522,0.6806892580637085
523,0.37335485812997316
524,0.10035464281570458
525,0.4285302879138767
526,0.1479823245122777
527,0.28869685377437015
528,0.6732644000938179
529,0.6997803773428551
530,0.3360321526122797
531,0.6837786832658379
532,0.14803161611703944
533,0.17436720968874228
534,-0.03163685970617601
535,0.25645900521948184
