,0
134,0.3378606065986989
135,0.5254941539858211
136,0.5783075623760143
137,0.4939893255306944
138,0.3532568988123077
139,0.4742526614888649
140,0.5049390118822177
141,0.5733336598184198
142,0.49091279550586675
143,0.41037491179051555
144,0.3910460575086492
145,0.35248871484666067
146,0.6011801732231308
147,0.46302957128475297
148,0.4274933945514223
149,0.9856052471866152
150,0.403416433936147
151,0.8282206437140505
152,0.6616929732487935
153,0.29909857833374387
154,0.40506921800690376
155,0.3513614412147237
156,0.5446969431647832
157,1.28879203376184
158,1.1397272155233824
159,0.40856363381201133
160,0.5059782364389522
161,0.3530887011172328
162,0.5945542673405018
163,0.7889506715143599
164,0.46731333278350773
165,0.7257240051874052
166,0.3395162759627257
167,0.37115736914686037
168,0.39003517347802896
169,0.6482308512019901
170,0.3894747947340167
171,0.4979333742391847
172,0.38582169044841264
173,0.34213007422224306
174,0.6963019211054617
175,0.36602497592386696
176,1.4195702784624902
177,0.7253744099504931
178,0.3723326640563047
179,1.0648665375294715
180,0.3776369313802408
181,0.5209842002979914
182,0.9488106224532404
183,0.6021622368413975
184,0.4827393198786214
185,0.989608920531484
186,0.45317663968055255
187,0.5062076301798899
188,0.560112446657715
189,0.7013938598963452
190,0.8632079577921306
191,0.8426233152851839
192,0.35960470781558085
193,0.35174780745339573
194,0.3387981532816613
195,0.7587391848166791
196,0.49473900141922256
197,0.5950997130509879
198,0.8388548608788571
199,0.36782001806043096
200,0.4657558943983733
201,0.36537407676653144
202,0.8884785186134851
203,1.1414936773787505
204,0.8250541709209958
205,0.912879773093866
206,0.3913062767530593
207,0.3579364130257292
208,0.35857196717163076
209,0.4668347978256153
210,0.6067263509632741
211,0.5658763783301057
212,0.6157306227239334
213,0.33658130162504873
214,0.57037880158143
215,0.4081200432258103
216,0.33901694233302093
217,0.41386464514855303
218,0.6163491628128415
219,0.3807375880025776
220,0.4278061061388345
221,0.38597310716452027
222,0.8699946295457468
223,1.0219161009547153
224,0.36531656673898594
225,0.7384932045394836
226,0.4978642999464884
227,0.5528165772973099
228,0.44855500421701633
229,0.34798357517567835
230,0.630409543284006
231,0.3574166868695303
232,0.39587317897369045
233,0.3439545726862181
234,0.6094118768789687
235,0.3983607345041693
236,0.4201831783363761
237,0.3489801411362552
238,0.6141559380946293
239,0.3804895410459923
240,0.5548861381086883
241,0.6735833796667268
242,0.5389633465426615
243,0.7488946641121603
244,0.42824462474593217
245,0.651311304477733
246,0.6927584573979604
247,0.4756564275032562
248,0.3548501568581943
249,0.478189565090108
250,0.3536998192359735
251,0.40010189741926494
252,0.5791628073622834
253,0.8347601389448047
254,0.7281086430304842
255,0.49509718264082236
256,0.3790589102088435
257,0.6855343167110024
258,0.551055549364921
259,0.3943925134442199
260,0.5157276181118706
261,0.500703401106168
262,0.8829947819742503
263,0.41527915524759207
264,0.4576713841931652
265,0.42436292177783086
266,0.3965689091957958
267,0.5672401471035502
