,0
0,0.6075378106815759
1,0.2981802121130084
2,1.0271170748682987
3,0.29029807673665964
4,0.34866705448390967
5,0.44124357130428216
6,0.9153435517737005
7,0.4344177525949515
8,1.0989745760898284
9,1.0376606846752718
10,0.6882194864715228
11,0.41767254518796726
12,0.34234914497798563
13,0.3236521198768667
14,0.3968746179152429
15,0.4883772766642931
16,1.5817737866472878
17,0.3878095385129807
18,0.6648944635635115
19,0.5151304996852257
20,0.8521894720379048
21,0.2984896194597848
22,0.6214354479402271
23,0.4779556247644603
24,0.5046348987516165
25,0.6075602254417998
26,0.31075746905250234
27,0.44738857062244897
28,0.4422763239640215
29,0.3551877790500537
30,0.6661371503446087
31,0.4086013386945222
32,0.3191685680176004
33,0.931582152044454
34,0.7121239824100183
35,0.2875579384458131
36,0.7296220182533641
37,0.563649508048881
38,0.3071614188793017
39,0.4421276700149672
40,0.390821597026358
41,0.3284125338099937
42,0.28763918255660137
43,0.8602988803617944
44,0.6923240915352533
45,0.43363470221581046
46,1.2333501451743967
47,0.3455779982777738
48,0.4519000445634145
49,0.5708085977798572
50,0.5573972768083575
51,0.42801865157340835
52,0.47246282040438636
53,0.2602427691876681
54,0.33441258395848017
55,0.8285214504503227
56,0.33544835639665216
57,0.4251677062802326
58,0.3046123982780653
59,0.4531890514171817
60,0.8033576521906678
61,0.3930269890056177
62,0.2587308186689068
63,0.4057261359880311
64,0.3117547083829475
65,0.2734309882789301
66,0.40206404045644994
67,0.3427565881724757
68,0.2896195759198843
69,0.27935049455615335
70,0.6996411999084255
71,0.3300723524070843
72,0.2780366089777697
73,0.44979625136372015
74,0.3719287997432428
75,0.5453464812271402
76,0.5212261304750125
77,0.5005361768657774
78,0.5779601414710367
79,0.3226640774014111
80,0.47844406458486155
81,0.3926317106370032
82,0.521875665718623
83,0.530860366679887
84,0.5456828784631096
85,0.30027023155022725
86,0.36331807987332176
87,0.3644467617873186
88,0.5422316671474317
89,0.34831365914302914
90,0.2702558376199402
91,0.7413624626142035
92,0.8215089161908207
93,0.25030777809794635
94,0.3004888190730224
95,0.8042221534410299
96,0.7998014045551525
97,0.4907583227731873
98,0.31446411148769293
99,0.27710420421087
100,0.2939976726824778
101,0.40911377692552087
102,0.25699971414266365
103,0.3758521860804347
104,0.4957920402457301
105,0.39526375171086947
106,0.33557511518844585
107,0.6901183462295801
108,0.7916365664809444
109,0.5812552629849659
110,0.802235330404498
111,0.3838928642034869
112,0.333963765867308
113,0.4714725761027392
114,0.2540924620766116
115,0.28464722881514426
116,0.513059777784262
117,0.3487555305286758
118,0.4329939263284057
119,0.37164483523335257
120,0.3717195705011971
121,0.4672765638806293
122,0.6294805347492609
123,0.4181289240236463
124,0.8453262649295237
125,0.2862913807238936
126,0.4271873467255016
127,0.3579878195391455
128,0.9596378029018222
129,0.6046195105713803
130,1.7548790360605988
131,0.972574564305857
132,0.30467438066895447
133,0.3172873934203988
