,0
268,0.23268738854500978
269,0.5066291277700367
270,0.13963653994814756
271,0.08895864490452064
272,0.5785486240444001
273,0.13963653994814756
274,0.5020027599483934
275,0.05937859729436655
276,0.13963653994814756
277,0.08895864490452064
278,0.6960481911063187
279,0.13963653994814756
280,0.39611008371206324
281,0.33128063884592795
282,0.7598529534153007
283,0.3642870758169608
284,0.40403604067124277
285,0.07908410892296473
286,0.28836239263477925
287,0.01840190267547999
288,0.5509909173061224
289,0.4899396143034132
290,0.8711674467431947
291,0.709592872314247
292,0.1409510101701945
293,0.06217707058376462
294,0.21574894080052276
295,0.20141912802615095
296,0.40403604067124277
297,0.05937859729436655
298,0.08895864490452064
299,0.07184966006969509
300,0.16185729599559373
301,0.09763835013683998
302,0.039739388879420044
303,0.11510109508160017
304,0.8187506994792602
305,0.23268738854500978
306,0.1514128569723257
307,0.7310224042087061
308,0.7258621276543298
309,0.7040980545301921
310,0.5509909173061224
311,0.3016740416533441
312,0.12645426709816346
313,0.08895864490452064
314,0.06408296056399178
315,0.2793865399948026
316,0.11510109508160017
317,0.21714546678335284
318,0.3402423785597866
319,0.7460958314358651
320,0.08895864490452064
321,0.11510109508160017
322,0.5785486240444001
323,0.24753380233999586
324,0.3402423785597866
325,0.15397177288883163
326,0.05937859729436655
327,0.15397177288883163
328,0.06918479857183212
329,0.42351637800353054
330,0.40403604067124277
331,0.5
332,0.3402423785597866
333,0.2793865399948026
334,0.6616548967216312
335,0.08895864490452064
336,0.2609317966193002
337,0.7524941480457904
338,0.15194453479975986
339,0.13963653994814756
340,0.02517811011325361
341,0.5509909173061224
342,0.07184966006969509
343,0.21856088943571733
344,0.21574894080052276
345,0.1514128569723257
346,0.732148479317072
347,0.3330087117009824
348,0.37163267110704284
349,0.08895864490452064
350,0.6642355068216129
351,0.6501888415207988
352,0.42351637800353054
353,0.33128063884592795
354,0.3452011563145962
355,0.15397177288883163
356,0.23268738854500978
357,0.6621412265359905
358,0.2081477637952868
359,0.53576423460532
360,0.039739388879420044
361,0.15397177288883163
362,0.4646563736257244
363,0.039739388879420044
364,0.3402423785597866
365,0.13963653994814756
366,0.7258621276543298
367,0.5509909173061224
368,0.6317072687797499
369,0.3642870758169608
370,0.09763835013683998
371,0.15384072863424522
372,0.11510109508160017
373,0.08895864490452064
374,0.039739388879420044
375,0.45391694418275347
376,0.6616548967216312
377,0.08895864490452064
378,0.42351637800353054
379,0.732574436794554
380,0.11510109508160017
381,0.13963653994814756
382,0.42351637800353054
383,0.25399675451509063
384,0.1409510101701945
385,0.07807076698054627
386,0.33128063884592795
387,0.25399675451509063
388,0.02517811011325361
389,0.3402423785597866
390,0.07184966006969509
391,0.23268738854500978
392,0.18075825959342356
393,0.09932400521246378
394,0.9118865178756534
395,0.3885208700253789
396,0.02517811011325361
397,0.20571833278385468
398,0.07612075165945974
399,0.26397234831874744
400,0.05937859729436655
401,0.01840190267547999
