,0
402,0.5088736226946149
403,0.6844775125362241
404,0.6409562079483248
405,0.5056839734183599
406,0.4894042237533701
407,0.5335913804672052
408,0.38767608969868145
409,0.5397955814084836
410,0.5876348276312615
411,0.48659778526033354
412,0.5282668195928963
413,0.5941941771019378
414,0.5686142219807582
415,0.5549872490064292
416,0.4045460319926244
417,0.4980293917045649
418,0.570277529036578
419,0.5688026301920994
420,0.7532786680140392
421,0.4335163357907349
422,0.49249190150490174
423,0.5370922636469824
424,0.48864680099091595
425,0.5783171524013052
426,0.5310343104151076
427,0.40911415589053735
428,0.4443297698393586
429,0.588483406696402
430,0.6202814077531722
431,0.4848328180964456
432,0.493508163623167
433,0.5336572831313813
434,0.5461393590788899
435,0.4724051744874368
436,0.6213641507753858
437,0.47897066736507543
438,0.44728597032856937
439,0.504807995313128
440,0.5241450486539663
441,0.3970444932937105
442,0.4224056242480949
443,0.38048960690832473
444,0.36777710467700975
445,0.5162706129981205
446,0.678603338965849
447,0.5578733668174112
448,0.42423252661239197
449,0.5378482925223917
450,0.3998242893199916
451,0.540708366019155
452,0.5453120239988184
453,0.39367019055727304
454,0.3778285321093813
455,0.3593732702767472
456,0.42686150090119135
457,0.48289462658827925
458,0.4105839773407841
459,0.47467021363972817
460,0.5239577281290762
461,0.5971918234566032
462,0.4603911583073282
463,0.5992360906681165
464,0.6980491110515012
465,0.6226641903221488
466,0.5307290720758002
467,0.6448707377930876
468,0.5224516010592084
469,0.4846662224794819
470,0.6888873767890875
471,0.7452828660422357
472,0.48480695794210743
473,0.6259827820978757
474,0.44468052256186424
475,0.48496022609282247
476,0.5128707840570514
477,0.42323419903648246
478,0.4647221871164531
479,0.4968816326246184
480,0.509461079578809
481,0.4778453175182888
482,0.6000413064833778
483,0.4529696406886938
484,0.49462026252469304
485,0.623952592982936
486,0.4917760777333557
487,0.44773124793557345
488,0.4534600545209777
489,0.409698319024659
490,0.5087120183153164
491,0.4683406333943839
492,0.554909824120956
493,0.4834390235772622
494,0.4088666449786784
495,0.4588978429147656
496,0.458429109201821
497,0.4170241343610792
498,0.6026323248031215
499,0.4686068087887881
500,0.4405574562513321
501,0.5417285331349616
502,0.4635833032033881
503,0.647554040053645
504,0.4300902950495991
505,0.548766482751476
506,0.4946791655706359
507,0.5841877154526169
508,0.3514835835278798
509,0.4887305461311488
510,0.3883640225007864
511,0.7140199226467118
512,0.7372792564654473
513,0.5652825003989873
514,0.5179413043106882
515,0.6125369648947803
516,0.5877663974138905
517,0.456642954205214
518,0.5072263446392921
519,0.3421276231506556
520,0.4864751515251744
521,0.4804236429089507
522,0.6537115412117072
523,0.5054833784101078
524,0.39030354752481783
525,0.6075710086010331
526,0.36878543847517786
527,0.4173537712071287
528,0.5530722980476598
529,0.7319509089879699
530,0.5812186792212781
531,0.6303449632022
532,0.39253733812373476
533,0.49138789632999114
534,0.32370414352372395
535,0.5768289063531022
