,0
402,0.5397181788862226
403,1.1839138105219618
404,0.7888037864940898
405,0.48812666167940644
406,0.531348681146018
407,0.6740269237725343
408,0.3891603474976264
409,0.8704227998566594
410,0.5226077634510957
411,0.459090717680273
412,0.5297961550540904
413,0.8059081956259788
414,0.8666788448504021
415,0.4438992334798868
416,0.46374634382845126
417,0.40845936132790395
418,0.7712358187331929
419,0.8559094343545339
420,0.756217679595683
421,0.4103737983091278
422,0.5344368494715936
423,0.6387274663702456
424,0.5879206114782292
425,0.5174596170465875
426,1.0662483942235113
427,0.43194294402109246
428,0.3817227230656399
429,1.1202308846275073
430,0.7251891019663972
431,0.33969518728234926
432,0.558154013143384
433,0.5827819239889223
434,0.6833412693990695
435,0.24627660938994178
436,0.8974783326270781
437,0.48140586645012173
438,0.34999672800630743
439,0.7592961276929955
440,0.4706513551486651
441,0.44713198374346486
442,0.6223726587431784
443,0.29305483848155656
444,0.4185762630950094
445,0.8234576208046647
446,0.6189394743923813
447,0.6114929773495887
448,0.26144933733734343
449,0.8696476962045281
450,0.42934160968387824
451,0.5069855942724544
452,0.6189033119626302
453,0.480478880314412
454,0.3226609539110441
455,0.314992609051832
456,0.37984111860076974
457,0.41961482341411194
458,0.39954157866258266
459,0.48451197025496096
460,0.45575115122982335
461,0.762795287535927
462,0.6718412376226197
463,0.5600009399772616
464,0.6157886026810402
465,0.7281980784807629
466,0.5840934253733294
467,0.5716957267375065
468,0.3745765690259659
469,0.46221774931017445
470,1.0230602306225947
471,1.107933411540661
472,0.5979703509624315
473,0.7616675343190209
474,0.3521973804999916
475,0.47574053889956214
476,0.8542971107119584
477,0.3877542660297777
478,0.5152026348355221
479,0.5532079493714164
480,0.6081891477433501
481,0.6549970373948681
482,0.8580425037573505
483,0.24667430286716718
484,0.6897300759828695
485,1.3425604553167332
486,0.5397529858896533
487,0.48255171437766786
488,0.3526889076269881
489,0.31660289073942205
490,0.503143704816911
491,0.7427495573920069
492,0.7824229366315094
493,0.5782180202527243
494,0.4717660532210075
495,0.4563368875046663
496,0.4902586299590339
497,0.42026026250731685
498,0.5636665303422788
499,0.7736873716403252
500,0.4371199147194502
501,0.5286001567405847
502,0.5605388081630636
503,0.692636506184489
504,0.4741518082150733
505,0.5766535481088695
506,0.41511111889530095
507,0.620528294226905
508,0.3113439396747608
509,0.72207769690839
510,0.3917505269978292
511,0.8226559260190143
512,0.7860045663630799
513,0.5721785047235144
514,0.6707315223456944
515,0.6439038378712112
516,1.0370358118702725
517,0.5692638636237362
518,0.9324586733168772
519,0.4102092306020395
520,0.3658503111482687
521,0.4515973291681703
522,0.7846564375661174
523,0.6090370996275751
524,0.33333367501790145
525,0.7290435798999979
526,0.3708521302541967
527,0.49441886091789367
528,1.024841454534443
529,0.9197387793985754
530,0.5341919034731191
531,0.707267672977413
532,0.3817073107061233
533,0.35993018184125414
534,0.3728308073718736
535,0.5295588984476935
