,0
134,0.33858156772059633
135,0.5079583585001481
136,0.44096404967051317
137,0.40292739416365553
138,0.3353500269512759
139,0.43190474780424015
140,0.494816561848368
141,0.5167230548362776
142,0.49506084955776064
143,0.40890378485112056
144,0.36519922397694504
145,0.35673933421769366
146,0.5587428956281864
147,0.37289325153408104
148,0.3854983375662622
149,0.977465628513003
150,0.4090133528424511
151,0.8403211860376567
152,0.6523174080288507
153,0.30768130001472205
154,0.39061085870837164
155,0.34403945459546126
156,0.5654122996287905
157,1.2952278124457033
158,1.214400904982015
159,0.41982963270668083
160,0.488166853597634
161,0.34400591661680924
162,0.5168175730840838
163,0.8056762652872047
164,0.40874748140588313
165,0.6641331302679854
166,0.33633537268762925
167,0.35476765481455264
168,0.3763666880130794
169,0.5529994393227051
170,0.3538993705987403
171,0.4995550340722028
172,0.3676287193651868
173,0.33823645743170605
174,0.6033435706198569
175,0.3647755516334863
176,1.4716806877431035
177,0.7779126907002345
178,0.3372450526366473
179,1.0157902844993467
180,0.3512757302695926
181,0.4729494191832808
182,0.9422542362885205
183,0.5232971179274708
184,0.43647283133297865
185,0.9639094041080378
186,0.38063157911976564
187,0.46924215681603787
188,0.5603104941759947
189,0.6948264407459854
190,0.9847418423041043
191,0.9293632574057691
192,0.3418232313628531
193,0.34380204542269244
194,0.3435320900829746
195,0.6719554232249019
196,0.4098732197452799
197,0.5836118924220708
198,0.6708785251820908
199,0.37409335964496027
200,0.4627309479591739
201,0.35396385935966723
202,0.8858181745544451
203,1.1676121606105179
204,0.7964289487894556
205,0.8969288713878294
206,0.33358239379451593
207,0.33869159439648033
208,0.33962257441628285
209,0.4642430764446752
210,0.5285229832592657
211,0.5750506527551105
212,0.5231685430798487
213,0.3435879160814901
214,0.5884715015198916
215,0.39376251382047744
216,0.34295932500838067
217,0.3572418563662021
218,0.6573586616195124
219,0.35137985807198024
220,0.37405020677299294
221,0.34965997117426273
222,0.8610343132526603
223,0.9872043820036405
224,0.3495036920939336
225,0.7801044210040553
226,0.4992778001246032
227,0.5436093412640028
228,0.43614163300519326
229,0.34211638536128053
230,0.6442588775743596
231,0.335670004462302
232,0.40915811736833607
233,0.389640292151328
234,0.6401804076962643
235,0.34677687978948857
236,0.37934637728078346
237,0.33605283585977563
238,0.6957359479287542
239,0.35467201912790447
240,0.5620707933689326
241,0.6036740059829961
242,0.5240097616046322
243,0.789954214399061
244,0.47800109712345407
245,0.6845135480888738
246,0.6518178455166188
247,0.43655983402543175
248,0.34537535061092317
249,0.37500809457917317
250,0.37876287723422397
251,0.36854722051514077
252,0.4411374717791867
253,1.0629452350712407
254,0.6834090837013926
255,0.4535481200013445
256,0.3719699731026802
257,0.7765879917305236
258,0.48514659986078446
259,0.32808846044865536
260,0.5212137102443402
261,0.4043045636075684
262,0.8860540203476583
263,0.39259798821414993
264,0.4376527670537351
265,0.3830314563419259
266,0.3604630658732484
267,0.5408437868504032
