,rule,support,confidence,lift
1,Glucose_High → Outcome,0.1399253731343283,0.7075471698113207,2.204914436156209
27,Age_Medium → Pregnancies_Medium,0.1231343283582089,0.5116279069767442,1.944911759854857
293,SkinThickness_Low Age_Low → BMI_Low,0.1585820895522388,0.5704697986577182,1.8093006631984436
296,BMI_Low → SkinThickness_Low,0.1585820895522388,0.5029585798816568,1.8093006631984436
296,BMI_Low → Age_Low,0.1585820895522388,0.5029585798816568,1.8093006631984436
426,SkinThickness_Low DiabetesPedigreeFunction_Low Pregnancies_Low → BMI_Low,0.1044776119402985,0.5773195876288659,1.8310254376868171
435,Pregnancies_Low BMI_Low → SkinThickness_Low,0.125,0.5929203539823009,2.132921541842371
435,Pregnancies_Low BMI_Low → Age_Low,0.125,0.5929203539823009,2.132921541842371
436,Age_Low BMI_Low → SkinThickness_Low,0.125,0.5275590551181103,1.936792147556898
436,Age_Low BMI_Low → Pregnancies_Low,0.125,0.5275590551181103,1.936792147556898
501,SkinThickness_Low Glucose_Medium Age_Low → BMI_Low,0.1100746268656716,0.5784313725490197,1.8345515721081331
506,Glucose_Medium BMI_Low → SkinThickness_Low,0.1100746268656716,0.5221238938053098,1.8782443428164164
506,Glucose_Medium BMI_Low → Age_Low,0.1100746268656716,0.5221238938053098,1.8782443428164164
544,SkinThickness_Low DiabetesPedigreeFunction_Low Age_Low → BMI_Low,0.1100746268656716,0.6145833333333334,1.949211045364892
549,DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1100746268656716,0.5086206896551725,1.8296690580884056
549,DiabetesPedigreeFunction_Low BMI_Low → Age_Low,0.1100746268656716,0.5086206896551725,1.8296690580884056
585,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → BMI_Medium,0.1175373134328358,0.6428571428571429,1.8525345622119815
585,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → Age_Low,0.1175373134328358,0.6428571428571429,1.8525345622119815
