,rule,type,coef,support,importance
0,Pregnancies_Low,linear,-0.36284699800447134,1.0,0.1725036016721578
3,Glucose_Low,linear,-1.2422558627567482,1.0,0.4948042551736508
5,Glucose_High,linear,1.3652407758479381,1.0,0.5457138751764028
12,BMI_Low,linear,-0.6674810992868417,1.0,0.3101348474327851
15,DiabetesPedigreeFunction_Low,linear,-0.36275716146539105,1.0,0.17645817585083176
244,Pregnancies_Medium <= 0.5 & Glucose_High > 0.5 & Age_Medium <= 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,0.4143138992268137,0.03235294117647059,0.0733069039024055
799,Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Medium <= 0.5 & Age_High <= 0.5 & SkinThickness_Low > 0.5,rule,-0.2413453377711422,0.0927536231884058,0.07001111213697789
1353,Glucose_High <= 0.5 & Pregnancies_Low > 0.5 & Age_Low > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low <= 0.5,rule,-0.6777850473719474,0.09144542772861357,0.1953657777372744
1641,Glucose_Low > 0.5 & Age_High <= 0.5 & Age_Medium <= 0.5,rule,-0.3304601451298157,0.14739884393063585,0.11714913507518684
2420,BMI_Low > 0.5 & BloodPressure_Medium <= 0.5 & Pregnancies_High <= 0.5,rule,-0.48089059603531287,0.0943952802359882,0.14060176195417648
4351,BMI_Low <= 0.5 & Glucose_High <= 0.5 & Age_Low <= 0.5 & BMI_High <= 0.5 & BloodPressure_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Glucose_Low <= 0.5,rule,0.35492662498175476,0.02346041055718475,0.05372189338463423
5724,BMI_Low <= 0.5 & Age_High <= 0.5 & Glucose_Medium > 0.5 & BMI_Medium > 0.5 & BloodPressure_High > 0.5 & Pregnancies_Low <= 0.5,rule,-0.20223722067074718,0.02416918429003021,0.031058419318861812
6290,Pregnancies_Low <= 0.5 & Glucose_High <= 0.5 & Pregnancies_Medium <= 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5,rule,-0.3715855953598446,0.028901734104046242,0.06225187116550994
6753,Glucose_High <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_High <= 0.5 & Glucose_Low <= 0.5 & Age_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low > 0.5 & BloodPressure_High <= 0.5,rule,0.27723819807000477,0.011869436201780416,0.030024465101263286
9646,Pregnancies_High <= 0.5 & Glucose_Medium > 0.5 & BMI_Medium > 0.5 & BloodPressure_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5,rule,-0.4599405057632386,0.026470588235294117,0.07383427129954792
9955,BMI_Low > 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,-0.560829489027307,0.07100591715976332,0.14404048859312824
11257,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_Medium <= 0.5 & BMI_Low <= 0.5,rule,0.330710865173986,0.03468208092485549,0.06051126347503029
