,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1,'Glucose_High','Outcome',0.19776119402985073,0.3208955223880597,0.13992537313432835,0.7075471698113207,2.204914436156209,0.07646469146803296,2.322099181511796,0.6811782945736434
27,'Age_Medium','Pregnancies_Medium',0.24067164179104478,0.2630597014925373,0.12313432835820895,0.5116279069767442,1.9449117598548573,0.05982331811093784,1.5089729921819475,0.6398257761894126
67,'BMI_Low','SkinThickness_Low',0.31529850746268656,0.43470149253731344,0.2126865671641791,0.6745562130177515,1.5517687990451279,0.075625835375362,1.7370081411126188,0.519312586643721
101,"'Glucose_Low', 'Pregnancies_Low'",'Age_Low',0.13805970149253732,0.664179104477612,0.13246268656716417,0.9594594594594593,1.4445794108715455,0.04076631766540431,8.28358208955221,0.35705139930492036
128,"'BloodPressure_Low', 'Pregnancies_Low'",'Age_Low',0.1455223880597015,0.664179104477612,0.13805970149253732,0.9487179487179488,1.428406799193316,0.04140677210960125,6.548507462686576,0.3509972854951021
129,"'BloodPressure_Low', 'Age_Low'",'Pregnancies_Low',0.15485074626865672,0.6268656716417911,0.13805970149253732,0.8915662650602411,1.4222604704532416,0.04098908442860326,3.441127694859041,0.35129168904003344
130,'BloodPressure_Low',"'Pregnancies_Low', 'Age_Low'",0.17537313432835822,0.5466417910447762,0.13805970149253732,0.7872340425531915,1.4401278048072035,0.042193417242147466,2.130783582089552,0.3706126941421058
151,"'SkinThickness_Low', 'Pregnancies_Low'",'BMI_Low',0.27238805970149255,0.31529850746268656,0.14365671641791045,0.5273972602739726,1.6726919024073925,0.05777316774337268,1.448788665368808,0.5527139527139526
153,"'Pregnancies_Low', 'BMI_Low'",'SkinThickness_Low',0.21082089552238806,0.43470149253731344,0.14365671641791045,0.6814159292035398,1.567549090356641,0.05201255847627534,1.7744092039800994,0.45878235239937365
186,"'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'",'Age_Low',0.17164179104477612,0.664179104477612,0.16417910447761194,0.9565217391304348,1.4401563263312165,0.05017821341055914,7.72388059701493,0.3689598689598689
221,"'Glucose_Medium', 'BMI_Low'",'SkinThickness_Low',0.21082089552238806,0.43470149253731344,0.1417910447761194,0.6725663716814159,1.5471913099623986,0.05014688683448429,1.7264521984671237,0.4481460744058728
255,"'BloodPressure_Medium', 'BMI_Low'",'SkinThickness_Low',0.1884328358208955,0.43470149253731344,0.125,0.6633663366336634,1.526027280839672,0.04308796502561818,1.679269095697981,0.4247383770801167
290,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'",'BMI_Low',0.2966417910447761,0.31529850746268656,0.14925373134328357,0.5031446540880503,1.5957723940307396,0.055723017375807524,1.378070092575099,0.5308023872679044
292,"'DiabetesPedigreeFunction_Low', 'BMI_Low'",'SkinThickness_Low',0.21641791044776118,0.43470149253731344,0.14925373134328357,0.689655172413793,1.5865028858961077,0.05517654265983514,1.821517412935323,0.4717857142857142
293,"'SkinThickness_Low', 'Age_Low'",'BMI_Low',0.27798507462686567,0.31529850746268656,0.15858208955223882,0.5704697986577182,1.8093006631984434,0.07093381042548454,1.5940706623134329,0.6195166438668492
295,"'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.23694029850746268,0.43470149253731344,0.15858208955223882,0.6692913385826772,1.5396573282416952,0.05558378814880821,1.7093550106609812,0.45934129152883657
296,'BMI_Low',"'SkinThickness_Low', 'Age_Low'",0.31529850746268656,0.27798507462686567,0.15858208955223882,0.5029585798816568,1.8093006631984434,0.07093381042548454,1.4526252665245203,0.653277768873217
336,"'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'",'BMI_Low',0.1958955223880597,0.31529850746268656,0.1044776119402985,0.5333333333333333,1.6915187376725838,0.042712046112719976,1.4672174840085286,0.5084106728538282
339,"'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'",'SkinThickness_Low',0.14738805970149255,0.43470149253731344,0.1044776119402985,0.7088607594936708,1.6306839789210623,0.04040780240588103,1.9416774821544447,0.45361831822444504
348,"'SkinThickness_Low', 'Pregnancies_Low'","'Glucose_Medium', 'Age_Low'",0.27238805970149255,0.4085820895522388,0.1623134328358209,0.595890410958904,1.4584349784199662,0.0510205502339051,1.463508727548697,0.4320070733863837
349,"'SkinThickness_Low', 'Age_Low'","'Glucose_Medium', 'Pregnancies_Low'",0.27798507462686567,0.3917910447761194,0.1623134328358209,0.5838926174496645,1.4903163950143816,0.05340137001559367,1.4616634569090035,0.45567138911164573
362,"'Pregnancies_Low', 'BMI_Low'","'Glucose_Medium', 'Age_Low'",0.21082089552238806,0.4085820895522388,0.1287313432835821,0.6106194690265487,1.4944841799005941,0.042593701269770565,1.5188687245590236,0.4192620002055711
380,"'Glucose_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'",'Age_Low',0.11940298507462686,0.664179104477612,0.11380597014925373,0.953125,1.4350421348314606,0.03450100245043439,7.164179104477611,0.34426229508196715
384,"'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'","'Glucose_Medium', 'Age_Low'",0.17164179104477612,0.4085820895522388,0.11380597014925373,0.6630434782608695,1.6227913440540003,0.043676208509690354,1.7551757342320653,0.46329936493870916
385,"'Age_Low', 'DiabetesPedigreeFunction_Medium'","'Glucose_Medium', 'Pregnancies_Low'",0.19776119402985073,0.3917910447761194,0.11380597014925373,0.5754716981132075,1.4688230008984724,0.036324905324125634,1.4326699834162517,0.39786504003049933
400,"'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'",'Age_Low',0.1828358208955224,0.664179104477612,0.17350746268656717,0.9489795918367347,1.4288007337766568,0.05207173089775005,6.582089552238813,0.3672607649629302
405,"'Pregnancies_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Age_Low'",0.291044776119403,0.4216417910447761,0.17350746268656717,0.5961538461538461,1.4138869979577944,0.05079082200935621,1.432125088841507,0.41290322580645167
406,"'Age_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Pregnancies_Low'",0.31343283582089554,0.3805970149253731,0.17350746268656717,0.5535714285714285,1.4544817927170868,0.05421586099353977,1.387462686567164,0.4551192145862553
417,"'BMI_Medium', 'Age_Low'","'BloodPressure_Medium', 'Pregnancies_Low'",0.34701492537313433,0.3805970149253731,0.1884328358208955,0.543010752688172,1.4267341345140205,0.05635999108932946,1.3553994732221246,0.4580480905233379
426,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'",'BMI_Low',0.18097014925373134,0.31529850746268656,0.1044776119402985,0.5773195876288659,1.8310254376868174,0.04741799398529739,1.619903531124863,0.5541409046534331
429,"'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'BMI_Low'",'SkinThickness_Low',0.1455223880597015,0.43470149253731344,0.1044776119402985,0.717948717948718,1.651590183779025,0.04121881265315214,2.0042401628222524,0.46171241422333115
430,"'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'",'BMI_Low',0.22761194029850745,0.31529850746268656,0.125,0.5491803278688525,1.741779028033757,0.05323429494319448,1.5187924016282226,0.5513735669478694
433,"'Pregnancies_Low', 'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.1884328358208955,0.43470149253731344,0.125,0.6633663366336634,1.526027280839672,0.04308796502561818,1.679269095697981,0.4247383770801167
435,"'Pregnancies_Low', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.21082089552238806,0.27798507462686567,0.125,0.5929203539823009,2.132921541842371,0.06639493762530631,1.7736453601557431,0.6730531738470766
