,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1,'Glucose_High','Outcome',0.1921641791044776,0.31529850746268656,0.1417910447761194,0.7378640776699029,2.3402079623140115,0.08120196591668521,2.6120093974571583,0.708915765163486
6,'Age_Medium','Outcome',0.2462686567164179,0.31529850746268656,0.125,0.5075757575757576,1.609826071364533,0.04735186010247272,1.390470723306544,0.5025860795034728
64,'SkinThickness_Low','BMI_Low',0.43843283582089554,0.3246268656716418,0.22388059701492538,0.5106382978723404,1.5730007336757152,0.08155351971485855,1.3801103179753407,0.648671096345515
65,'BMI_Low','SkinThickness_Low',0.3246268656716418,0.43843283582089554,0.22388059701492538,0.6896551724137931,1.5730007336757155,0.08155351971485855,1.8094941956882258,0.539364640883978
114,'BloodPressure_Low',"'Glucose_Medium', 'Pregnancies_Low'",0.17537313432835822,0.39738805970149255,0.10074626865671642,0.5744680851063829,1.4456098291878932,0.031055079082200926,1.4161380597014925,0.3738059326294619
138,"'BloodPressure_Low', 'Pregnancies_Low'",'Age_Low',0.15298507462686567,0.6697761194029851,0.14365671641791045,0.9390243902439025,1.4019974183028738,0.04119096680775228,5.415671641791049,0.3385205103266777
140,'BloodPressure_Low',"'Pregnancies_Low', 'Age_Low'",0.17537313432835822,0.5615671641791045,0.14365671641791045,0.8191489361702127,1.458683819891143,0.04517292269993317,2.424275680421421,0.381324557795146
161,"'SkinThickness_Low', 'Pregnancies_Low'",'BMI_Low',0.2798507462686567,0.3246268656716418,0.15485074626865672,0.5533333333333333,1.7045210727969349,0.06400367565159279,1.5120294052127423,0.5739434421624322
163,"'Pregnancies_Low', 'BMI_Low'",'SkinThickness_Low',0.22574626865671643,0.43843283582089554,0.15485074626865672,0.6859504132231404,1.5645507297344818,0.055876169525506794,1.7881480754124113,0.46604732181739
211,'BloodPressure_Low',"'Glucose_Medium', 'Age_Low'",0.17537313432835822,0.4048507462686567,0.10261194029850747,0.5851063829787234,1.445239729385234,0.031611995990198274,1.434462303865289,0.3735911147675855
227,"'SkinThickness_Low', 'Glucose_Medium'",'BMI_Low',0.27425373134328357,0.3246268656716418,0.14738805970149255,0.5374149659863946,1.6554851825787789,0.05835793049676989,1.4599978050921862,0.5455728742963132
229,"'Glucose_Medium', 'BMI_Low'",'SkinThickness_Low',0.21455223880597016,0.43843283582089554,0.14738805970149255,0.6869565217391305,1.566845513413506,0.053321313210069055,1.7938951077943617,0.46059713160347576
259,"'BloodPressure_Medium', 'BMI_Low'",'SkinThickness_Low',0.19776119402985073,0.43843283582089554,0.13619402985074627,0.6886792452830189,1.5707747892412687,0.049489028736912466,1.8038218000904571,0.4529467983434216
294,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'",'BMI_Low',0.2966417910447761,0.3246268656716418,0.15298507462686567,0.5157232704402516,1.5886647871033037,0.0566871797727779,1.3946016669897268,0.5268163291712492
296,"'DiabetesPedigreeFunction_Low', 'BMI_Low'",'SkinThickness_Low',0.21641791044776118,0.43843283582089554,0.15298507462686567,0.706896551724138,1.6123257520176084,0.05810035642682111,1.91593503072871,0.48466898954703824
297,"'SkinThickness_Low', 'Age_Low'",'BMI_Low',0.2966417910447761,0.3246268656716418,0.17537313432835822,0.5911949685534591,1.8211523169232993,0.07907523947427045,1.6520665901262916,0.6410632654212991
299,"'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.25,0.43843283582089554,0.17537313432835822,0.7014925373134329,1.6,0.06576492537313433,1.88125,0.5
300,'BMI_Low',"'SkinThickness_Low', 'Age_Low'",0.3246268656716418,0.2966417910447761,0.17537313432835822,0.5402298850574713,1.8211523169232995,0.07907523947427045,1.529804104477612,0.6676266603973199
321,'Age_Medium',"'BMI_Medium', 'DiabetesPedigreeFunction_Low'",0.2462686567164179,0.35074626865671643,0.1287313432835821,0.5227272727272728,1.4903288201160543,0.04235353085319671,1.3603411513859278,0.4365045200172191
345,"'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'",'BMI_Low',0.18470149253731344,0.3246268656716418,0.10634328358208955,0.5757575757575758,1.7735980494601187,0.04638421697482736,1.591950959488273,0.5349873539684451
348,"'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'",'SkinThickness_Low',0.15298507462686567,0.43843283582089554,0.10634328358208955,0.6951219512195123,1.585469641930462,0.03926960347516151,1.841940298507463,0.43596877656696814
373,"'Pregnancies_Low', 'BMI_Low'","'Glucose_Medium', 'Age_Low'",0.22574626865671643,0.4048507462686567,0.13432835820895522,0.5950413223140496,1.4697794873747954,0.04293481287591891,1.4696542796222969,0.41281793842034803
396,"'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'","'Glucose_Medium', 'Age_Low'",0.1791044776119403,0.4048507462686567,0.10820895522388059,0.6041666666666666,1.4923195084485408,0.03569837380262865,1.5035349567949725,0.40188087774294673
420,"'Age_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Pregnancies_Low'",0.30970149253731344,0.40111940298507465,0.17723880597014927,0.572289156626506,1.4267301765200335,0.05301152817999555,1.4001997056968678,0.4332859174964438
452,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'",'BMI_Low',0.1828358208955224,0.3246268656716418,0.10634328358208955,0.5816326530612245,1.7916959887403237,0.04698986411227445,1.6143065161994903,0.5407354001441962
455,"'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'BMI_Low'",'SkinThickness_Low',0.14925373134328357,0.43843283582089554,0.10634328358208955,0.7125,1.6251063829787233,0.04090554689240365,1.9532770927968852,0.4521391197291474
456,"'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'",'BMI_Low',0.24067164179104478,0.3246268656716418,0.1417910447761194,0.5891472868217054,1.8148445157266326,0.06366256404544442,1.6438327231765697,0.5912970386654598
459,"'Pregnancies_Low', 'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.20708955223880596,0.43843283582089554,0.1417910447761194,0.6846846846846847,1.5616637914510254,0.05099618511918021,1.7809701492537313,0.4535913312693498
460,"'SkinThickness_Low', 'Pregnancies_Low'","'Age_Low', 'BMI_Low'",0.2798507462686567,0.25,0.1417910447761194,0.5066666666666667,2.026666666666667,0.07182835820895522,1.5202702702702704,0.7034360512680665
462,"'Pregnancies_Low', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.22574626865671643,0.2966417910447761,0.1417910447761194,0.6280991735537189,2.1173657674515303,0.07482526732011582,1.8912520729684905,0.681578947368421
463,"'Age_Low', 'BMI_Low'","'SkinThickness_Low', 'Pregnancies_Low'",0.25,0.2798507462686567,0.1417910447761194,0.5671641791044776,2.026666666666667,0.07182835820895522,1.6637931034482758,0.6754385964912281
478,"'Pregnancies_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Age_Low'",0.30783582089552236,0.3376865671641791,0.17350746268656717,0.5636363636363637,1.66911099949774,0.06955544107819114,1.5178016169154231,0.579167028954004
479,"'BMI_Medium', 'Pregnancies_Low'","'Age_Low', 'SkinThickness_Medium'",0.3451492537313433,0.30970149253731344,0.17350746268656717,0.5027027027027027,1.623184630413546,0.06661422365783025,1.3881002595717067,0.5862818981098551
480,"'Age_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Pregnancies_Low'",0.30970149253731344,0.3451492537313433,0.17350746268656717,0.5602409638554217,1.6231846304135458,0.06661422365783025,1.489112655898589,0.5561755303690786
481,"'BMI_Medium', 'Age_Low'","'Pregnancies_Low', 'SkinThickness_Medium'",0.3376865671641791,0.30783582089552236,0.17350746268656717,0.5138121546961326,1.66911099949774,0.06955544107819114,1.4236558683853462,0.6052703316674239
492,"'Pregnancies_Low', 'BMI_Low'","'DiabetesPedigreeFunction_Low', 'Age_Low'",0.22574626865671643,0.41044776119402987,0.13992537313432835,0.6198347107438016,1.5101427498121711,0.047268322566273085,1.5507787151200518,0.43630522088353396
